,question,answer,relation,subject,object,index,prompt_id,q_id
1684,Dans quelle région drapeau de la Jamaïque est-il un terme juridique reconnu?,Jamaïque,applies_to_jurisdiction,drapeau de la Jamaïque,Jamaïque,5998,4,5998_4
1685,Quel pays utilise drapeau de l'Argentine en tant que terme juridique?,Argentine,applies_to_jurisdiction,drapeau de l'Argentine,Argentine,5999,0,5999_0
1686,Dans quelle juridiction drapeau de l'Argentine est-il un terme juridique?,Argentine,applies_to_jurisdiction,drapeau de l'Argentine,Argentine,5999,1,5999_1
1687,Où le terme juridique drapeau de l'Argentine est-il appliqué?,Argentine,applies_to_jurisdiction,drapeau de l'Argentine,Argentine,5999,2,5999_2
1688,Quelle entité juridique utilise drapeau de l'Argentine?,Argentine,applies_to_jurisdiction,drapeau de l'Argentine,Argentine,5999,3,5999_3
1689,Dans quelle région drapeau de l'Argentine est-il un terme juridique reconnu?,Argentine,applies_to_jurisdiction,drapeau de l'Argentine,Argentine,5999,4,5999_4
1690,Quel pays utilise drapeau de la Norvège en tant que terme juridique?,Norvège,applies_to_jurisdiction,drapeau de la Norvège,Norvège,6000,0,6000_0
1691,Dans quelle juridiction drapeau de la Norvège est-il un terme juridique?,Norvège,applies_to_jurisdiction,drapeau de la Norvège,Norvège,6000,1,6000_1
1692,Où le terme juridique drapeau de la Norvège est-il appliqué?,Norvège,applies_to_jurisdiction,drapeau de la Norvège,Norvège,6000,2,6000_2
1693,Quelle entité juridique utilise drapeau de la Norvège?,Norvège,applies_to_jurisdiction,drapeau de la Norvège,Norvège,6000,3,6000_3
1694,Dans quelle région drapeau de la Norvège est-il un terme juridique reconnu?,Norvège,applies_to_jurisdiction,drapeau de la Norvège,Norvège,6000,4,6000_4
1695,Quel pays utilise Congrès des députés en tant que terme juridique?,Espagne,applies_to_jurisdiction,Congrès des députés,Espagne,6001,0,6001_0
1696,Dans quelle juridiction Congrès des députés est-il un terme juridique?,Espagne,applies_to_jurisdiction,Congrès des députés,Espagne,6001,1,6001_1
1697,Où le terme juridique Congrès des députés est-il appliqué?,Espagne,applies_to_jurisdiction,Congrès des députés,Espagne,6001,2,6001_2
1698,Quelle entité juridique utilise Congrès des députés?,Espagne,applies_to_jurisdiction,Congrès des députés,Espagne,6001,3,6001_3
1699,Dans quelle région Congrès des députés est-il un terme juridique reconnu?,Espagne,applies_to_jurisdiction,Congrès des députés,Espagne,6001,4,6001_4
1700,Quel pays utilise Empereur du Japon en tant que terme juridique?,Japon,applies_to_jurisdiction,Empereur du Japon,Japon,6002,0,6002_0
1701,Dans quelle juridiction Empereur du Japon est-il un terme juridique?,Japon,applies_to_jurisdiction,Empereur du Japon,Japon,6002,1,6002_1
1702,Où le terme juridique Empereur du Japon est-il appliqué?,Japon,applies_to_jurisdiction,Empereur du Japon,Japon,6002,2,6002_2
1703,Quelle entité juridique utilise Empereur du Japon?,Japon,applies_to_jurisdiction,Empereur du Japon,Japon,6002,3,6002_3
1704,Dans quelle région Empereur du Japon est-il un terme juridique reconnu?,Japon,applies_to_jurisdiction,Empereur du Japon,Japon,6002,4,6002_4
1705,Quel pays utilise drapeau de la Lituanie en tant que terme juridique?,Lituanie,applies_to_jurisdiction,drapeau de la Lituanie,Lituanie,6003,0,6003_0
1706,Dans quelle juridiction drapeau de la Lituanie est-il un terme juridique?,Lituanie,applies_to_jurisdiction,drapeau de la Lituanie,Lituanie,6003,1,6003_1
1707,Où le terme juridique drapeau de la Lituanie est-il appliqué?,Lituanie,applies_to_jurisdiction,drapeau de la Lituanie,Lituanie,6003,2,6003_2
1708,Quelle entité juridique utilise drapeau de la Lituanie?,Lituanie,applies_to_jurisdiction,drapeau de la Lituanie,Lituanie,6003,3,6003_3
1709,Dans quelle région drapeau de la Lituanie est-il un terme juridique reconnu?,Lituanie,applies_to_jurisdiction,drapeau de la Lituanie,Lituanie,6003,4,6003_4
1710,Quel pays utilise drapeau de la Bulgarie en tant que terme juridique?,Bulgarie,applies_to_jurisdiction,drapeau de la Bulgarie,Bulgarie,6004,0,6004_0
1711,Dans quelle juridiction drapeau de la Bulgarie est-il un terme juridique?,Bulgarie,applies_to_jurisdiction,drapeau de la Bulgarie,Bulgarie,6004,1,6004_1
1712,Où le terme juridique drapeau de la Bulgarie est-il appliqué?,Bulgarie,applies_to_jurisdiction,drapeau de la Bulgarie,Bulgarie,6004,2,6004_2
1713,Quelle entité juridique utilise drapeau de la Bulgarie?,Bulgarie,applies_to_jurisdiction,drapeau de la Bulgarie,Bulgarie,6004,3,6004_3
1714,Dans quelle région drapeau de la Bulgarie est-il un terme juridique reconnu?,Bulgarie,applies_to_jurisdiction,drapeau de la Bulgarie,Bulgarie,6004,4,6004_4
1715,Quel pays utilise président de l'Irak en tant que terme juridique?,Irak,applies_to_jurisdiction,président de l'Irak,Irak,6005,0,6005_0
1716,Dans quelle juridiction président de l'Irak est-il un terme juridique?,Irak,applies_to_jurisdiction,président de l'Irak,Irak,6005,1,6005_1
1717,Où le terme juridique président de l'Irak est-il appliqué?,Irak,applies_to_jurisdiction,président de l'Irak,Irak,6005,2,6005_2
1718,Quelle entité juridique utilise président de l'Irak?,Irak,applies_to_jurisdiction,président de l'Irak,Irak,6005,3,6005_3
1719,Dans quelle région président de l'Irak est-il un terme juridique reconnu?,Irak,applies_to_jurisdiction,président de l'Irak,Irak,6005,4,6005_4
1720,Quel pays utilise drapeau de la Turquie en tant que terme juridique?,Turquie,applies_to_jurisdiction,drapeau de la Turquie,Turquie,6006,0,6006_0
1721,Dans quelle juridiction drapeau de la Turquie est-il un terme juridique?,Turquie,applies_to_jurisdiction,drapeau de la Turquie,Turquie,6006,1,6006_1
1722,Où le terme juridique drapeau de la Turquie est-il appliqué?,Turquie,applies_to_jurisdiction,drapeau de la Turquie,Turquie,6006,2,6006_2
1723,Quelle entité juridique utilise drapeau de la Turquie?,Turquie,applies_to_jurisdiction,drapeau de la Turquie,Turquie,6006,3,6006_3
1724,Dans quelle région drapeau de la Turquie est-il un terme juridique reconnu?,Turquie,applies_to_jurisdiction,drapeau de la Turquie,Turquie,6006,4,6006_4
1725,Quel pays utilise drapeau de la Malaisie en tant que terme juridique?,Malaisie,applies_to_jurisdiction,drapeau de la Malaisie,Malaisie,6007,0,6007_0
1726,Dans quelle juridiction drapeau de la Malaisie est-il un terme juridique?,Malaisie,applies_to_jurisdiction,drapeau de la Malaisie,Malaisie,6007,1,6007_1
1727,Où le terme juridique drapeau de la Malaisie est-il appliqué?,Malaisie,applies_to_jurisdiction,drapeau de la Malaisie,Malaisie,6007,2,6007_2
1728,Quelle entité juridique utilise drapeau de la Malaisie?,Malaisie,applies_to_jurisdiction,drapeau de la Malaisie,Malaisie,6007,3,6007_3
1729,Dans quelle région drapeau de la Malaisie est-il un terme juridique reconnu?,Malaisie,applies_to_jurisdiction,drapeau de la Malaisie,Malaisie,6007,4,6007_4
1730,Quel pays utilise drapeau de la Biélorussie en tant que terme juridique?,Biélorussie,applies_to_jurisdiction,drapeau de la Biélorussie,Biélorussie,6008,0,6008_0
1731,Dans quelle juridiction drapeau de la Biélorussie est-il un terme juridique?,Biélorussie,applies_to_jurisdiction,drapeau de la Biélorussie,Biélorussie,6008,1,6008_1
1732,Où le terme juridique drapeau de la Biélorussie est-il appliqué?,Biélorussie,applies_to_jurisdiction,drapeau de la Biélorussie,Biélorussie,6008,2,6008_2
1733,Quelle entité juridique utilise drapeau de la Biélorussie?,Biélorussie,applies_to_jurisdiction,drapeau de la Biélorussie,Biélorussie,6008,3,6008_3
1734,Dans quelle région drapeau de la Biélorussie est-il un terme juridique reconnu?,Biélorussie,applies_to_jurisdiction,drapeau de la Biélorussie,Biélorussie,6008,4,6008_4
1735,Quel pays utilise drapeau de Cuba en tant que terme juridique?,Cuba,applies_to_jurisdiction,drapeau de Cuba,Cuba,6009,0,6009_0
1736,Dans quelle juridiction drapeau de Cuba est-il un terme juridique?,Cuba,applies_to_jurisdiction,drapeau de Cuba,Cuba,6009,1,6009_1
1737,Où le terme juridique drapeau de Cuba est-il appliqué?,Cuba,applies_to_jurisdiction,drapeau de Cuba,Cuba,6009,2,6009_2
1738,Quelle entité juridique utilise drapeau de Cuba?,Cuba,applies_to_jurisdiction,drapeau de Cuba,Cuba,6009,3,6009_3
1739,Dans quelle région drapeau de Cuba est-il un terme juridique reconnu?,Cuba,applies_to_jurisdiction,drapeau de Cuba,Cuba,6009,4,6009_4
1740,Quel pays utilise drapeau du Viêt Nam en tant que terme juridique?,Viêt Nam,applies_to_jurisdiction,drapeau du Viêt Nam,Viêt Nam,6010,0,6010_0
1741,Dans quelle juridiction drapeau du Viêt Nam est-il un terme juridique?,Viêt Nam,applies_to_jurisdiction,drapeau du Viêt Nam,Viêt Nam,6010,1,6010_1
1742,Où le terme juridique drapeau du Viêt Nam est-il appliqué?,Viêt Nam,applies_to_jurisdiction,drapeau du Viêt Nam,Viêt Nam,6010,2,6010_2
1743,Quelle entité juridique utilise drapeau du Viêt Nam?,Viêt Nam,applies_to_jurisdiction,drapeau du Viêt Nam,Viêt Nam,6010,3,6010_3
1744,Dans quelle région drapeau du Viêt Nam est-il un terme juridique reconnu?,Viêt Nam,applies_to_jurisdiction,drapeau du Viêt Nam,Viêt Nam,6010,4,6010_4
1745,Quel pays utilise drapeau de la Bolivie en tant que terme juridique?,Bolivie,applies_to_jurisdiction,drapeau de la Bolivie,Bolivie,6011,0,6011_0
1746,Dans quelle juridiction drapeau de la Bolivie est-il un terme juridique?,Bolivie,applies_to_jurisdiction,drapeau de la Bolivie,Bolivie,6011,1,6011_1
1747,Où le terme juridique drapeau de la Bolivie est-il appliqué?,Bolivie,applies_to_jurisdiction,drapeau de la Bolivie,Bolivie,6011,2,6011_2
1748,Quelle entité juridique utilise drapeau de la Bolivie?,Bolivie,applies_to_jurisdiction,drapeau de la Bolivie,Bolivie,6011,3,6011_3
1749,Dans quelle région drapeau de la Bolivie est-il un terme juridique reconnu?,Bolivie,applies_to_jurisdiction,drapeau de la Bolivie,Bolivie,6011,4,6011_4
1750,Quel pays utilise drapeau de l'Inde en tant que terme juridique?,Inde,applies_to_jurisdiction,drapeau de l'Inde,Inde,6012,0,6012_0
1751,Dans quelle juridiction drapeau de l'Inde est-il un terme juridique?,Inde,applies_to_jurisdiction,drapeau de l'Inde,Inde,6012,1,6012_1
1752,Où le terme juridique drapeau de l'Inde est-il appliqué?,Inde,applies_to_jurisdiction,drapeau de l'Inde,Inde,6012,2,6012_2
1753,Quelle entité juridique utilise drapeau de l'Inde?,Inde,applies_to_jurisdiction,drapeau de l'Inde,Inde,6012,3,6012_3
1754,Dans quelle région drapeau de l'Inde est-il un terme juridique reconnu?,Inde,applies_to_jurisdiction,drapeau de l'Inde,Inde,6012,4,6012_4
1755,Quel pays utilise pataca en tant que terme juridique?,Macao,applies_to_jurisdiction,pataca,Macao,6014,0,6014_0
1756,Dans quelle juridiction pataca est-il un terme juridique?,Macao,applies_to_jurisdiction,pataca,Macao,6014,1,6014_1
1757,Où le terme juridique pataca est-il appliqué?,Macao,applies_to_jurisdiction,pataca,Macao,6014,2,6014_2
1758,Quelle entité juridique utilise pataca?,Macao,applies_to_jurisdiction,pataca,Macao,6014,3,6014_3
1759,Dans quelle région pataca est-il un terme juridique reconnu?,Macao,applies_to_jurisdiction,pataca,Macao,6014,4,6014_4
1760,Quel pays utilise drapeau de Monaco en tant que terme juridique?,Monaco,applies_to_jurisdiction,drapeau de Monaco,Monaco,6015,0,6015_0
1761,Dans quelle juridiction drapeau de Monaco est-il un terme juridique?,Monaco,applies_to_jurisdiction,drapeau de Monaco,Monaco,6015,1,6015_1
1762,Où le terme juridique drapeau de Monaco est-il appliqué?,Monaco,applies_to_jurisdiction,drapeau de Monaco,Monaco,6015,2,6015_2
1763,Quelle entité juridique utilise drapeau de Monaco?,Monaco,applies_to_jurisdiction,drapeau de Monaco,Monaco,6015,3,6015_3
1764,Dans quelle région drapeau de Monaco est-il un terme juridique reconnu?,Monaco,applies_to_jurisdiction,drapeau de Monaco,Monaco,6015,4,6015_4
1765,Quel pays utilise drapeau de la Somalie en tant que terme juridique?,Somalie,applies_to_jurisdiction,drapeau de la Somalie,Somalie,6016,0,6016_0
1766,Dans quelle juridiction drapeau de la Somalie est-il un terme juridique?,Somalie,applies_to_jurisdiction,drapeau de la Somalie,Somalie,6016,1,6016_1
1767,Où le terme juridique drapeau de la Somalie est-il appliqué?,Somalie,applies_to_jurisdiction,drapeau de la Somalie,Somalie,6016,2,6016_2
1768,Quelle entité juridique utilise drapeau de la Somalie?,Somalie,applies_to_jurisdiction,drapeau de la Somalie,Somalie,6016,3,6016_3
1769,Dans quelle région drapeau de la Somalie est-il un terme juridique reconnu?,Somalie,applies_to_jurisdiction,drapeau de la Somalie,Somalie,6016,4,6016_4
1770,Quel pays utilise président de l'État d'Israël en tant que terme juridique?,Israël,applies_to_jurisdiction,président de l'État d'Israël,Israël,6017,0,6017_0
1771,Dans quelle juridiction président de l'État d'Israël est-il un terme juridique?,Israël,applies_to_jurisdiction,président de l'État d'Israël,Israël,6017,1,6017_1
1772,Où le terme juridique président de l'État d'Israël est-il appliqué?,Israël,applies_to_jurisdiction,président de l'État d'Israël,Israël,6017,2,6017_2
1773,Quelle entité juridique utilise président de l'État d'Israël?,Israël,applies_to_jurisdiction,président de l'État d'Israël,Israël,6017,3,6017_3
1774,Dans quelle région président de l'État d'Israël est-il un terme juridique reconnu?,Israël,applies_to_jurisdiction,président de l'État d'Israël,Israël,6017,4,6017_4
1775,Quel pays utilise drapeau de la Suède en tant que terme juridique?,Suède,applies_to_jurisdiction,drapeau de la Suède,Suède,6018,0,6018_0
1776,Dans quelle juridiction drapeau de la Suède est-il un terme juridique?,Suède,applies_to_jurisdiction,drapeau de la Suède,Suède,6018,1,6018_1
1777,Où le terme juridique drapeau de la Suède est-il appliqué?,Suède,applies_to_jurisdiction,drapeau de la Suède,Suède,6018,2,6018_2
1778,Quelle entité juridique utilise drapeau de la Suède?,Suède,applies_to_jurisdiction,drapeau de la Suède,Suède,6018,3,6018_3
1779,Dans quelle région drapeau de la Suède est-il un terme juridique reconnu?,Suède,applies_to_jurisdiction,drapeau de la Suède,Suède,6018,4,6018_4
1780,Quel pays utilise drapeau de la République de Chine en tant que terme juridique?,Taïwan,applies_to_jurisdiction,drapeau de la République de Chine,Taïwan,6019,0,6019_0
1781,Dans quelle juridiction drapeau de la République de Chine est-il un terme juridique?,Taïwan,applies_to_jurisdiction,drapeau de la République de Chine,Taïwan,6019,1,6019_1
1782,Où le terme juridique drapeau de la République de Chine est-il appliqué?,Taïwan,applies_to_jurisdiction,drapeau de la République de Chine,Taïwan,6019,2,6019_2
1783,Quelle entité juridique utilise drapeau de la République de Chine?,Taïwan,applies_to_jurisdiction,drapeau de la République de Chine,Taïwan,6019,3,6019_3
1784,Dans quelle région drapeau de la République de Chine est-il un terme juridique reconnu?,Taïwan,applies_to_jurisdiction,drapeau de la République de Chine,Taïwan,6019,4,6019_4
1785,Quel pays utilise drapeau de l'Australie en tant que terme juridique?,Australie,applies_to_jurisdiction,drapeau de l'Australie,Australie,6020,0,6020_0
1786,Dans quelle juridiction drapeau de l'Australie est-il un terme juridique?,Australie,applies_to_jurisdiction,drapeau de l'Australie,Australie,6020,1,6020_1
1787,Où le terme juridique drapeau de l'Australie est-il appliqué?,Australie,applies_to_jurisdiction,drapeau de l'Australie,Australie,6020,2,6020_2
1788,Quelle entité juridique utilise drapeau de l'Australie?,Australie,applies_to_jurisdiction,drapeau de l'Australie,Australie,6020,3,6020_3
