question,answer,relation,sample_index,index
Dans quelle localité Lordi a-t-il été formé?,Helsinki,location_of_formation,47,6505
Où la formation de Lordi a-t-elle eu lieu?,Helsinki,location_of_formation,47,6505
Dans quel pays ou endroit Lordi a-t-il été créé?,Helsinki,location_of_formation,47,6505
Où peut Lordi retracer sa création?,Helsinki,location_of_formation,47,6505
Où a été créé Burger King?,Miami,location_of_formation,48,6506
Dans quelle localité Burger King a-t-il été formé?,Miami,location_of_formation,48,6506
Où la formation de Burger King a-t-elle eu lieu?,Miami,location_of_formation,48,6506
Dans quel pays ou endroit Burger King a-t-il été créé?,Miami,location_of_formation,48,6506
Où peut Burger King retracer sa création?,Miami,location_of_formation,48,6506
Où a été créé Rammstein?,Berlin,location_of_formation,49,6507
Dans quelle localité Rammstein a-t-il été formé?,Berlin,location_of_formation,49,6507
Où la formation de Rammstein a-t-elle eu lieu?,Berlin,location_of_formation,49,6507
Dans quel pays ou endroit Rammstein a-t-il été créé?,Berlin,location_of_formation,49,6507
Où peut Rammstein retracer sa création?,Berlin,location_of_formation,49,6507
Où a été créé Foo Fighters?,Seattle,location_of_formation,50,6508
Dans quelle localité Foo Fighters a-t-il été formé?,Seattle,location_of_formation,50,6508
Où la formation de Foo Fighters a-t-elle eu lieu?,Seattle,location_of_formation,50,6508
Dans quel pays ou endroit Foo Fighters a-t-il été créé?,Seattle,location_of_formation,50,6508
Où peut Foo Fighters retracer sa création?,Seattle,location_of_formation,50,6508
Où a été créé The Who?,Londres,location_of_formation,51,6509
Dans quelle localité The Who a-t-il été formé?,Londres,location_of_formation,51,6509
Où la formation de The Who a-t-elle eu lieu?,Londres,location_of_formation,51,6509
Dans quel pays ou endroit The Who a-t-il été créé?,Londres,location_of_formation,51,6509
Où peut The Who retracer sa création?,Londres,location_of_formation,51,6509
Où a été créé Feyenoord Rotterdam?,Rotterdam,location_of_formation,52,6510
Dans quelle localité Feyenoord Rotterdam a-t-il été formé?,Rotterdam,location_of_formation,52,6510
Où la formation de Feyenoord Rotterdam a-t-elle eu lieu?,Rotterdam,location_of_formation,52,6510
Dans quel pays ou endroit Feyenoord Rotterdam a-t-il été créé?,Rotterdam,location_of_formation,52,6510
Où peut Feyenoord Rotterdam retracer sa création?,Rotterdam,location_of_formation,52,6510
Où a été créé Ajax Amsterdam?,Amsterdam,location_of_formation,53,6511
Dans quelle localité Ajax Amsterdam a-t-il été formé?,Amsterdam,location_of_formation,53,6511
Où la formation de Ajax Amsterdam a-t-elle eu lieu?,Amsterdam,location_of_formation,53,6511
Dans quel pays ou endroit Ajax Amsterdam a-t-il été créé?,Amsterdam,location_of_formation,53,6511
Où peut Ajax Amsterdam retracer sa création?,Amsterdam,location_of_formation,53,6511
Où a été créé Deutsche Bahn?,Berlin,location_of_formation,54,6512
Dans quelle localité Deutsche Bahn a-t-il été formé?,Berlin,location_of_formation,54,6512
Où la formation de Deutsche Bahn a-t-elle eu lieu?,Berlin,location_of_formation,54,6512
Dans quel pays ou endroit Deutsche Bahn a-t-il été créé?,Berlin,location_of_formation,54,6512
Où peut Deutsche Bahn retracer sa création?,Berlin,location_of_formation,54,6512
Où a été créé Sega?,Tokyo,location_of_formation,55,6513
Dans quelle localité Sega a-t-il été formé?,Tokyo,location_of_formation,55,6513
Où la formation de Sega a-t-elle eu lieu?,Tokyo,location_of_formation,55,6513
Dans quel pays ou endroit Sega a-t-il été créé?,Tokyo,location_of_formation,55,6513
Où peut Sega retracer sa création?,Tokyo,location_of_formation,55,6513
Où a été créé Aston Martin Lagonda?,Londres,location_of_formation,56,6514
Dans quelle localité Aston Martin Lagonda a-t-il été formé?,Londres,location_of_formation,56,6514
Où la formation de Aston Martin Lagonda a-t-elle eu lieu?,Londres,location_of_formation,56,6514
Dans quel pays ou endroit Aston Martin Lagonda a-t-il été créé?,Londres,location_of_formation,56,6514
Où peut Aston Martin Lagonda retracer sa création?,Londres,location_of_formation,56,6514
Où a été créé Arctic Monkeys?,Sheffield,location_of_formation,57,6515
Dans quelle localité Arctic Monkeys a-t-il été formé?,Sheffield,location_of_formation,57,6515
Où la formation de Arctic Monkeys a-t-elle eu lieu?,Sheffield,location_of_formation,57,6515
Dans quel pays ou endroit Arctic Monkeys a-t-il été créé?,Sheffield,location_of_formation,57,6515
Où peut Arctic Monkeys retracer sa création?,Sheffield,location_of_formation,57,6515
Où a été créé Gloria Estefan?,Miami,location_of_formation,58,6516
Dans quelle localité Gloria Estefan a-t-il été formé?,Miami,location_of_formation,58,6516
Où la formation de Gloria Estefan a-t-elle eu lieu?,Miami,location_of_formation,58,6516
Dans quel pays ou endroit Gloria Estefan a-t-il été créé?,Miami,location_of_formation,58,6516
Où peut Gloria Estefan retracer sa création?,Miami,location_of_formation,58,6516
Où a été créé EMI?,Londres,location_of_formation,59,6517
Dans quelle localité EMI a-t-il été formé?,Londres,location_of_formation,59,6517
Où la formation de EMI a-t-elle eu lieu?,Londres,location_of_formation,59,6517
Dans quel pays ou endroit EMI a-t-il été créé?,Londres,location_of_formation,59,6517
Où peut EMI retracer sa création?,Londres,location_of_formation,59,6517
Où a été créé Duran Duran?,Birmingham,location_of_formation,60,6518
Dans quelle localité Duran Duran a-t-il été formé?,Birmingham,location_of_formation,60,6518
Où la formation de Duran Duran a-t-elle eu lieu?,Birmingham,location_of_formation,60,6518
Dans quel pays ou endroit Duran Duran a-t-il été créé?,Birmingham,location_of_formation,60,6518
Où peut Duran Duran retracer sa création?,Birmingham,location_of_formation,60,6518
Où a été créé bourse de Londres?,Londres,location_of_formation,61,6519
Dans quelle localité bourse de Londres a-t-il été formé?,Londres,location_of_formation,61,6519
Où la formation de bourse de Londres a-t-elle eu lieu?,Londres,location_of_formation,61,6519
Dans quel pays ou endroit bourse de Londres a-t-il été créé?,Londres,location_of_formation,61,6519
Où peut bourse de Londres retracer sa création?,Londres,location_of_formation,61,6519
Où a été créé Ducati Motor Holding?,Bologne,location_of_formation,62,6520
Dans quelle localité Ducati Motor Holding a-t-il été formé?,Bologne,location_of_formation,62,6520
Où la formation de Ducati Motor Holding a-t-elle eu lieu?,Bologne,location_of_formation,62,6520
Dans quel pays ou endroit Ducati Motor Holding a-t-il été créé?,Bologne,location_of_formation,62,6520
Où peut Ducati Motor Holding retracer sa création?,Bologne,location_of_formation,62,6520
Où a été créé The Rasmus?,Helsinki,location_of_formation,63,6521
Dans quelle localité The Rasmus a-t-il été formé?,Helsinki,location_of_formation,63,6521
Où la formation de The Rasmus a-t-elle eu lieu?,Helsinki,location_of_formation,63,6521
Dans quel pays ou endroit The Rasmus a-t-il été créé?,Helsinki,location_of_formation,63,6521
Où peut The Rasmus retracer sa création?,Helsinki,location_of_formation,63,6521
Où a été créé Def Leppard?,Sheffield,location_of_formation,64,6522
Dans quelle localité Def Leppard a-t-il été formé?,Sheffield,location_of_formation,64,6522
Où la formation de Def Leppard a-t-elle eu lieu?,Sheffield,location_of_formation,64,6522
Dans quel pays ou endroit Def Leppard a-t-il été créé?,Sheffield,location_of_formation,64,6522
Où peut Def Leppard retracer sa création?,Sheffield,location_of_formation,64,6522
Où a été créé Nikon?,Tokyo,location_of_formation,65,6523
Dans quelle localité Nikon a-t-il été formé?,Tokyo,location_of_formation,65,6523
Où la formation de Nikon a-t-elle eu lieu?,Tokyo,location_of_formation,65,6523
Dans quel pays ou endroit Nikon a-t-il été créé?,Tokyo,location_of_formation,65,6523
Où peut Nikon retracer sa création?,Tokyo,location_of_formation,65,6523
Quelle est la langue maternelle de Russes?,russe,native_language,0,4853
Quelle langue parle Russes nativement?,russe,native_language,0,4853
Quelle est la première langue de Russes?,russe,native_language,0,4853
Dans quelle langue Russes est-il le plus fluent?,russe,native_language,0,4853
Quelle est la langue principale de Russes?,russe,native_language,0,4853
Quelle est la langue maternelle de Sophie Marceau?,français,native_language,1,4854
Quelle langue parle Sophie Marceau nativement?,français,native_language,1,4854
Quelle est la première langue de Sophie Marceau?,français,native_language,1,4854
Dans quelle langue Sophie Marceau est-il le plus fluent?,français,native_language,1,4854
Quelle est la langue principale de Sophie Marceau?,français,native_language,1,4854
Quelle est la langue maternelle de Lionel Jospin?,français,native_language,2,4855
Quelle langue parle Lionel Jospin nativement?,français,native_language,2,4855
Quelle est la première langue de Lionel Jospin?,français,native_language,2,4855
Dans quelle langue Lionel Jospin est-il le plus fluent?,français,native_language,2,4855
Quelle est la langue principale de Lionel Jospin?,français,native_language,2,4855
Quelle est la langue maternelle de William Henry Harrison?,anglais,native_language,3,4856
Quelle langue parle William Henry Harrison nativement?,anglais,native_language,3,4856
Quelle est la première langue de William Henry Harrison?,anglais,native_language,3,4856
Dans quelle langue William Henry Harrison est-il le plus fluent?,anglais,native_language,3,4856
Quelle est la langue principale de William Henry Harrison?,anglais,native_language,3,4856
Quelle est la langue maternelle de Alain Delon?,français,native_language,4,4857
Quelle langue parle Alain Delon nativement?,français,native_language,4,4857
Quelle est la première langue de Alain Delon?,français,native_language,4,4857
Dans quelle langue Alain Delon est-il le plus fluent?,français,native_language,4,4857
Quelle est la langue principale de Alain Delon?,français,native_language,4,4857
Quelle est la langue maternelle de Michel de Montaigne?,latin,native_language,5,4858
Quelle langue parle Michel de Montaigne nativement?,latin,native_language,5,4858
Quelle est la première langue de Michel de Montaigne?,latin,native_language,5,4858
Dans quelle langue Michel de Montaigne est-il le plus fluent?,latin,native_language,5,4858
Quelle est la langue principale de Michel de Montaigne?,latin,native_language,5,4858
Quelle est la langue maternelle de Evgueni Evtouchenko?,russe,native_language,6,4859
Quelle langue parle Evgueni Evtouchenko nativement?,russe,native_language,6,4859
Quelle est la première langue de Evgueni Evtouchenko?,russe,native_language,6,4859
Dans quelle langue Evgueni Evtouchenko est-il le plus fluent?,russe,native_language,6,4859
Quelle est la langue principale de Evgueni Evtouchenko?,russe,native_language,6,4859
Quelle est la langue maternelle de Jean-Paul II?,polonais,native_language,7,4860
Quelle langue parle Jean-Paul II nativement?,polonais,native_language,7,4860
Quelle est la première langue de Jean-Paul II?,polonais,native_language,7,4860
Dans quelle langue Jean-Paul II est-il le plus fluent?,polonais,native_language,7,4860
Quelle est la langue principale de Jean-Paul II?,polonais,native_language,7,4860
Quelle est la langue maternelle de Nikolaï Boukharine?,russe,native_language,8,4861
Quelle langue parle Nikolaï Boukharine nativement?,russe,native_language,8,4861
Quelle est la première langue de Nikolaï Boukharine?,russe,native_language,8,4861
Dans quelle langue Nikolaï Boukharine est-il le plus fluent?,russe,native_language,8,4861
Quelle est la langue principale de Nikolaï Boukharine?,russe,native_language,8,4861
Quelle est la langue maternelle de Lionel Messi?,espagnol,native_language,9,4862
Quelle langue parle Lionel Messi nativement?,espagnol,native_language,9,4862
Quelle est la première langue de Lionel Messi?,espagnol,native_language,9,4862
Dans quelle langue Lionel Messi est-il le plus fluent?,espagnol,native_language,9,4862
Quelle est la langue principale de Lionel Messi?,espagnol,native_language,9,4862
Quelle est la langue maternelle de Franz Kafka?,allemand,native_language,10,4863
Quelle langue parle Franz Kafka nativement?,allemand,native_language,10,4863
Quelle est la première langue de Franz Kafka?,allemand,native_language,10,4863
Dans quelle langue Franz Kafka est-il le plus fluent?,allemand,native_language,10,4863
Quelle est la langue principale de Franz Kafka?,allemand,native_language,10,4863
Quelle est la langue maternelle de Anatole France?,français,native_language,11,4864
Quelle langue parle Anatole France nativement?,français,native_language,11,4864
Quelle est la première langue de Anatole France?,français,native_language,11,4864
Dans quelle langue Anatole France est-il le plus fluent?,français,native_language,11,4864
Quelle est la langue principale de Anatole France?,français,native_language,11,4864
Quelle est la langue maternelle de Jean-Paul Sartre?,français,native_language,12,4865
Quelle langue parle Jean-Paul Sartre nativement?,français,native_language,12,4865
Quelle est la première langue de Jean-Paul Sartre?,français,native_language,12,4865
Dans quelle langue Jean-Paul Sartre est-il le plus fluent?,français,native_language,12,4865
Quelle est la langue principale de Jean-Paul Sartre?,français,native_language,12,4865
Quelle est la langue maternelle de Seamus Heaney?,anglais,native_language,13,4866
Quelle langue parle Seamus Heaney nativement?,anglais,native_language,13,4866
Quelle est la première langue de Seamus Heaney?,anglais,native_language,13,4866
Dans quelle langue Seamus Heaney est-il le plus fluent?,anglais,native_language,13,4866
Quelle est la langue principale de Seamus Heaney?,anglais,native_language,13,4866
Quelle est la langue maternelle de Alexandre Pouchkine?,russe,native_language,14,4867
Quelle langue parle Alexandre Pouchkine nativement?,russe,native_language,14,4867
Quelle est la première langue de Alexandre Pouchkine?,russe,native_language,14,4867
Dans quelle langue Alexandre Pouchkine est-il le plus fluent?,russe,native_language,14,4867
