question,answer,relation,sample_index,index
伊莎贝尔·卡洛 最精通的语言是什么？,法语,native_language,33,4886
伊莎贝尔·卡洛 的主要语言是什么？,法语,native_language,33,4886
蒂娜·特纳 的母语是什么？,英语,native_language,34,4887
蒂娜·特纳 母语是什么语言？,英语,native_language,34,4887
蒂娜·特纳 的第一语言是什么？,英语,native_language,34,4887
蒂娜·特纳 最精通的语言是什么？,英语,native_language,34,4887
蒂娜·特纳 的主要语言是什么？,英语,native_language,34,4887
莱纳·玛利亚·里尔克 的母语是什么？,德语,native_language,35,4888
莱纳·玛利亚·里尔克 母语是什么语言？,德语,native_language,35,4888
莱纳·玛利亚·里尔克 的第一语言是什么？,德语,native_language,35,4888
莱纳·玛利亚·里尔克 最精通的语言是什么？,德语,native_language,35,4888
莱纳·玛利亚·里尔克 的主要语言是什么？,德语,native_language,35,4888
列夫·朗道 的母语是什么？,俄语,native_language,36,4889
列夫·朗道 母语是什么语言？,俄语,native_language,36,4889
列夫·朗道 的第一语言是什么？,俄语,native_language,36,4889
列夫·朗道 最精通的语言是什么？,俄语,native_language,36,4889
列夫·朗道 的主要语言是什么？,俄语,native_language,36,4889
亚历克斯·查普曼·弗格森 的母语是什么？,英语,native_language,37,4890
亚历克斯·查普曼·弗格森 母语是什么语言？,英语,native_language,37,4890
亚历克斯·查普曼·弗格森 的第一语言是什么？,英语,native_language,37,4890
亚历克斯·查普曼·弗格森 最精通的语言是什么？,英语,native_language,37,4890
亚历克斯·查普曼·弗格森 的主要语言是什么？,英语,native_language,37,4890
爱德华·布威-利顿 的母语是什么？,英语,native_language,38,4891
爱德华·布威-利顿 母语是什么语言？,英语,native_language,38,4891
爱德华·布威-利顿 的第一语言是什么？,英语,native_language,38,4891
爱德华·布威-利顿 最精通的语言是什么？,英语,native_language,38,4891
爱德华·布威-利顿 的主要语言是什么？,英语,native_language,38,4891
约瑟夫·波拿巴 的母语是什么？,法语,native_language,39,4892
约瑟夫·波拿巴 母语是什么语言？,法语,native_language,39,4892
约瑟夫·波拿巴 的第一语言是什么？,法语,native_language,39,4892
约瑟夫·波拿巴 最精通的语言是什么？,法语,native_language,39,4892
约瑟夫·波拿巴 的主要语言是什么？,法语,native_language,39,4892
鲍希斯·维昂 的母语是什么？,法语,native_language,40,4893
鲍希斯·维昂 母语是什么语言？,法语,native_language,40,4893
鲍希斯·维昂 的第一语言是什么？,法语,native_language,40,4893
鲍希斯·维昂 最精通的语言是什么？,法语,native_language,40,4893
鲍希斯·维昂 的主要语言是什么？,法语,native_language,40,4893
让-玛丽·勒庞 的母语是什么？,法语,native_language,41,4894
让-玛丽·勒庞 母语是什么语言？,法语,native_language,41,4894
让-玛丽·勒庞 的第一语言是什么？,法语,native_language,41,4894
让-玛丽·勒庞 最精通的语言是什么？,法语,native_language,41,4894
让-玛丽·勒庞 的主要语言是什么？,法语,native_language,41,4894
诺瓦克·乔科维奇 的母语是什么？,塞尔维亚语,native_language,42,4895
诺瓦克·乔科维奇 母语是什么语言？,塞尔维亚语,native_language,42,4895
诺瓦克·乔科维奇 的第一语言是什么？,塞尔维亚语,native_language,42,4895
诺瓦克·乔科维奇 最精通的语言是什么？,塞尔维亚语,native_language,42,4895
诺瓦克·乔科维奇 的主要语言是什么？,塞尔维亚语,native_language,42,4895
伊莉娜·沙伊克 的母语是什么？,俄语,native_language,43,4896
伊莉娜·沙伊克 母语是什么语言？,俄语,native_language,43,4896
伊莉娜·沙伊克 的第一语言是什么？,俄语,native_language,43,4896
伊莉娜·沙伊克 最精通的语言是什么？,俄语,native_language,43,4896
伊莉娜·沙伊克 的主要语言是什么？,俄语,native_language,43,4896
约翰·道尔顿 的母语是什么？,英语,native_language,44,4897
约翰·道尔顿 母语是什么语言？,英语,native_language,44,4897
约翰·道尔顿 的第一语言是什么？,英语,native_language,44,4897
约翰·道尔顿 最精通的语言是什么？,英语,native_language,44,4897
约翰·道尔顿 的主要语言是什么？,英语,native_language,44,4897
西奥多·罗斯福 的母语是什么？,英语,native_language,45,4898
西奥多·罗斯福 母语是什么语言？,英语,native_language,45,4898
西奥多·罗斯福 的第一语言是什么？,英语,native_language,45,4898
西奥多·罗斯福 最精通的语言是什么？,英语,native_language,45,4898
西奥多·罗斯福 的主要语言是什么？,英语,native_language,45,4898
茱莉·蝶儿 的母语是什么？,法语,native_language,46,4899
茱莉·蝶儿 母语是什么语言？,法语,native_language,46,4899
茱莉·蝶儿 的第一语言是什么？,法语,native_language,46,4899
茱莉·蝶儿 最精通的语言是什么？,法语,native_language,46,4899
茱莉·蝶儿 的主要语言是什么？,法语,native_language,46,4899
曼纽尔·瓦尔斯 的母语是什么？,西班牙语,native_language,47,4900
曼纽尔·瓦尔斯 母语是什么语言？,西班牙语,native_language,47,4900
曼纽尔·瓦尔斯 的第一语言是什么？,西班牙语,native_language,47,4900
曼纽尔·瓦尔斯 最精通的语言是什么？,西班牙语,native_language,47,4900
曼纽尔·瓦尔斯 的主要语言是什么？,西班牙语,native_language,47,4900
乔治·桑 的母语是什么？,法语,native_language,48,4901
乔治·桑 母语是什么语言？,法语,native_language,48,4901
乔治·桑 的第一语言是什么？,法语,native_language,48,4901
乔治·桑 最精通的语言是什么？,法语,native_language,48,4901
乔治·桑 的主要语言是什么？,法语,native_language,48,4901
芬妮·亚当 的母语是什么？,法语,native_language,49,4902
芬妮·亚当 母语是什么语言？,法语,native_language,49,4902
芬妮·亚当 的第一语言是什么？,法语,native_language,49,4902
芬妮·亚当 最精通的语言是什么？,法语,native_language,49,4902
芬妮·亚当 的主要语言是什么？,法语,native_language,49,4902
列夫·托尔斯泰 的母语是什么？,俄语,native_language,50,4903
列夫·托尔斯泰 母语是什么语言？,俄语,native_language,50,4903
列夫·托尔斯泰 的第一语言是什么？,俄语,native_language,50,4903
列夫·托尔斯泰 最精通的语言是什么？,俄语,native_language,50,4903
列夫·托尔斯泰 的主要语言是什么？,俄语,native_language,50,4903
阿尔·戈尔 的母语是什么？,英语,native_language,51,4904
阿尔·戈尔 母语是什么语言？,英语,native_language,51,4904
阿尔·戈尔 的第一语言是什么？,英语,native_language,51,4904
阿尔·戈尔 最精通的语言是什么？,英语,native_language,51,4904
阿尔·戈尔 的主要语言是什么？,英语,native_language,51,4904
艾兹赫尔·戴克斯特拉 的母语是什么？,荷兰语,native_language,52,4905
艾兹赫尔·戴克斯特拉 母语是什么语言？,荷兰语,native_language,52,4905
艾兹赫尔·戴克斯特拉 的第一语言是什么？,荷兰语,native_language,52,4905
艾兹赫尔·戴克斯特拉 最精通的语言是什么？,荷兰语,native_language,52,4905
艾兹赫尔·戴克斯特拉 的主要语言是什么？,荷兰语,native_language,52,4905
皮耶·布迪厄 的母语是什么？,法语,native_language,53,4906
皮耶·布迪厄 母语是什么语言？,法语,native_language,53,4906
皮耶·布迪厄 的第一语言是什么？,法语,native_language,53,4906
皮耶·布迪厄 最精通的语言是什么？,法语,native_language,53,4906
皮耶·布迪厄 的主要语言是什么？,法语,native_language,53,4906
维特鲁威 的母语是什么？,拉丁语,native_language,54,4907
维特鲁威 母语是什么语言？,拉丁语,native_language,54,4907
维特鲁威 的第一语言是什么？,拉丁语,native_language,54,4907
维特鲁威 最精通的语言是什么？,拉丁语,native_language,54,4907
维特鲁威 的主要语言是什么？,拉丁语,native_language,54,4907
强尼·哈立戴 的母语是什么？,法语,native_language,55,4908
强尼·哈立戴 母语是什么语言？,法语,native_language,55,4908
强尼·哈立戴 的第一语言是什么？,法语,native_language,55,4908
强尼·哈立戴 最精通的语言是什么？,法语,native_language,55,4908
强尼·哈立戴 的主要语言是什么？,法语,native_language,55,4908
夏奇拉 的母语是什么？,西班牙语,native_language,56,4909
夏奇拉 母语是什么语言？,西班牙语,native_language,56,4909
夏奇拉 的第一语言是什么？,西班牙语,native_language,56,4909
夏奇拉 最精通的语言是什么？,西班牙语,native_language,56,4909
夏奇拉 的主要语言是什么？,西班牙语,native_language,56,4909
约瑟夫·布罗茨基 的母语是什么？,俄语,native_language,57,4910
约瑟夫·布罗茨基 母语是什么语言？,俄语,native_language,57,4910
约瑟夫·布罗茨基 的第一语言是什么？,俄语,native_language,57,4910
约瑟夫·布罗茨基 最精通的语言是什么？,俄语,native_language,57,4910
约瑟夫·布罗茨基 的主要语言是什么？,俄语,native_language,57,4910
阿尔伯托·贾科梅蒂 的母语是什么？,意大利语,native_language,58,4911
阿尔伯托·贾科梅蒂 母语是什么语言？,意大利语,native_language,58,4911
阿尔伯托·贾科梅蒂 的第一语言是什么？,意大利语,native_language,58,4911
阿尔伯托·贾科梅蒂 最精通的语言是什么？,意大利语,native_language,58,4911
阿尔伯托·贾科梅蒂 的主要语言是什么？,意大利语,native_language,58,4911
玛丽·居里 的母语是什么？,波兰语,native_language,59,4912
玛丽·居里 母语是什么语言？,波兰语,native_language,59,4912
玛丽·居里 的第一语言是什么？,波兰语,native_language,59,4912
玛丽·居里 最精通的语言是什么？,波兰语,native_language,59,4912
玛丽·居里 的主要语言是什么？,波兰语,native_language,59,4912
玛格丽特·尤瑟纳尔 的母语是什么？,法语,native_language,60,4913
玛格丽特·尤瑟纳尔 母语是什么语言？,法语,native_language,60,4913
玛格丽特·尤瑟纳尔 的第一语言是什么？,法语,native_language,60,4913
玛格丽特·尤瑟纳尔 最精通的语言是什么？,法语,native_language,60,4913
玛格丽特·尤瑟纳尔 的主要语言是什么？,法语,native_language,60,4913
安徒生 的母语是什么？,丹麦语,native_language,61,4914
安徒生 母语是什么语言？,丹麦语,native_language,61,4914
安徒生 的第一语言是什么？,丹麦语,native_language,61,4914
安徒生 最精通的语言是什么？,丹麦语,native_language,61,4914
安徒生 的主要语言是什么？,丹麦语,native_language,61,4914
瑞典人 的母语是什么？,瑞典语,native_language,62,4915
瑞典人 母语是什么语言？,瑞典语,native_language,62,4915
瑞典人 的第一语言是什么？,瑞典语,native_language,62,4915
瑞典人 最精通的语言是什么？,瑞典语,native_language,62,4915
瑞典人 的主要语言是什么？,瑞典语,native_language,62,4915
克里斯汀·克拉维尔 的母语是什么？,法语,native_language,63,4916
克里斯汀·克拉维尔 母语是什么语言？,法语,native_language,63,4916
克里斯汀·克拉维尔 的第一语言是什么？,法语,native_language,63,4916
克里斯汀·克拉维尔 最精通的语言是什么？,法语,native_language,63,4916
克里斯汀·克拉维尔 的主要语言是什么？,法语,native_language,63,4916
安德鲁·杰克逊 的母语是什么？,英语,native_language,64,4917
安德鲁·杰克逊 母语是什么语言？,英语,native_language,64,4917
安德鲁·杰克逊 的第一语言是什么？,英语,native_language,64,4917
安德鲁·杰克逊 最精通的语言是什么？,英语,native_language,64,4917
安德鲁·杰克逊 的主要语言是什么？,英语,native_language,64,4917
乔治·蓬皮杜 的母语是什么？,法语,native_language,65,4918
乔治·蓬皮杜 母语是什么语言？,法语,native_language,65,4918
乔治·蓬皮杜 的第一语言是什么？,法语,native_language,65,4918
