,question,answer,relation,subject,object,index,prompt_id,q_id
2190,安卡拉 是哪个国家或州的首都？,土耳其,capital_of,安卡拉,土耳其,3751,0,3751_0
2191,哪个国家或州的首都是 安卡拉？,土耳其,capital_of,安卡拉,土耳其,3751,1,3751_1
2192,哪个地方把 安卡拉 作为首都？,土耳其,capital_of,安卡拉,土耳其,3751,2,3751_2
2193,安卡拉 是哪个地方的首都？,土耳其,capital_of,安卡拉,土耳其,3751,3,3751_3
2194,哪里把 安卡拉 作为首都？,土耳其,capital_of,安卡拉,土耳其,3751,4,3751_4
2195,阿姆斯特丹 是哪个国家或州的首都？,荷兰,capital_of,阿姆斯特丹,荷兰,3752,0,3752_0
2196,哪个国家或州的首都是 阿姆斯特丹？,荷兰,capital_of,阿姆斯特丹,荷兰,3752,1,3752_1
2197,哪个地方把 阿姆斯特丹 作为首都？,荷兰,capital_of,阿姆斯特丹,荷兰,3752,2,3752_2
2198,阿姆斯特丹 是哪个地方的首都？,荷兰,capital_of,阿姆斯特丹,荷兰,3752,3,3752_3
2199,哪里把 阿姆斯特丹 作为首都？,荷兰,capital_of,阿姆斯特丹,荷兰,3752,4,3752_4
2200,巴库 是哪个国家或州的首都？,阿塞拜疆,capital_of,巴库,阿塞拜疆,3753,0,3753_0
2201,哪个国家或州的首都是 巴库？,阿塞拜疆,capital_of,巴库,阿塞拜疆,3753,1,3753_1
2202,哪个地方把 巴库 作为首都？,阿塞拜疆,capital_of,巴库,阿塞拜疆,3753,2,3753_2
2203,巴库 是哪个地方的首都？,阿塞拜疆,capital_of,巴库,阿塞拜疆,3753,3,3753_3
2204,哪里把 巴库 作为首都？,阿塞拜疆,capital_of,巴库,阿塞拜疆,3753,4,3753_4
2205,开罗 是哪个国家或州的首都？,埃及,capital_of,开罗,埃及,3754,0,3754_0
2206,哪个国家或州的首都是 开罗？,埃及,capital_of,开罗,埃及,3754,1,3754_1
2207,哪个地方把 开罗 作为首都？,埃及,capital_of,开罗,埃及,3754,2,3754_2
2208,开罗 是哪个地方的首都？,埃及,capital_of,开罗,埃及,3754,3,3754_3
2209,哪里把 开罗 作为首都？,埃及,capital_of,开罗,埃及,3754,4,3754_4
2210,哥本哈根 是哪个国家或州的首都？,丹麦,capital_of,哥本哈根,丹麦,3755,0,3755_0
2211,哪个国家或州的首都是 哥本哈根？,丹麦,capital_of,哥本哈根,丹麦,3755,1,3755_1
2212,哪个地方把 哥本哈根 作为首都？,丹麦,capital_of,哥本哈根,丹麦,3755,2,3755_2
2213,哥本哈根 是哪个地方的首都？,丹麦,capital_of,哥本哈根,丹麦,3755,3,3755_3
2214,哪里把 哥本哈根 作为首都？,丹麦,capital_of,哥本哈根,丹麦,3755,4,3755_4
2215,巴塞罗那 是哪个国家或州的首都？,加泰罗尼亚,capital_of,巴塞罗那,加泰罗尼亚,3756,0,3756_0
2216,哪个国家或州的首都是 巴塞罗那？,加泰罗尼亚,capital_of,巴塞罗那,加泰罗尼亚,3756,1,3756_1
2217,哪个地方把 巴塞罗那 作为首都？,加泰罗尼亚,capital_of,巴塞罗那,加泰罗尼亚,3756,2,3756_2
2218,巴塞罗那 是哪个地方的首都？,加泰罗尼亚,capital_of,巴塞罗那,加泰罗尼亚,3756,3,3756_3
2219,哪里把 巴塞罗那 作为首都？,加泰罗尼亚,capital_of,巴塞罗那,加泰罗尼亚,3756,4,3756_4
2220,布宜诺斯艾利斯 是哪个国家或州的首都？,阿根廷,capital_of,布宜诺斯艾利斯,阿根廷,3757,0,3757_0
2221,哪个国家或州的首都是 布宜诺斯艾利斯？,阿根廷,capital_of,布宜诺斯艾利斯,阿根廷,3757,1,3757_1
2222,哪个地方把 布宜诺斯艾利斯 作为首都？,阿根廷,capital_of,布宜诺斯艾利斯,阿根廷,3757,2,3757_2
2223,布宜诺斯艾利斯 是哪个地方的首都？,阿根廷,capital_of,布宜诺斯艾利斯,阿根廷,3757,3,3757_3
2224,哪里把 布宜诺斯艾利斯 作为首都？,阿根廷,capital_of,布宜诺斯艾利斯,阿根廷,3757,4,3757_4
2225,慕尼黑 是哪个国家或州的首都？,巴伐利亚,capital_of,慕尼黑,巴伐利亚,3758,0,3758_0
2226,哪个国家或州的首都是 慕尼黑？,巴伐利亚,capital_of,慕尼黑,巴伐利亚,3758,1,3758_1
2227,哪个地方把 慕尼黑 作为首都？,巴伐利亚,capital_of,慕尼黑,巴伐利亚,3758,2,3758_2
2228,慕尼黑 是哪个地方的首都？,巴伐利亚,capital_of,慕尼黑,巴伐利亚,3758,3,3758_3
2229,哪里把 慕尼黑 作为首都？,巴伐利亚,capital_of,慕尼黑,巴伐利亚,3758,4,3758_4
2230,佛罗伦萨 是哪个国家或州的首都？,托斯卡纳,capital_of,佛罗伦萨,托斯卡纳,3759,0,3759_0
2231,哪个国家或州的首都是 佛罗伦萨？,托斯卡纳,capital_of,佛罗伦萨,托斯卡纳,3759,1,3759_1
2232,哪个地方把 佛罗伦萨 作为首都？,托斯卡纳,capital_of,佛罗伦萨,托斯卡纳,3759,2,3759_2
2233,佛罗伦萨 是哪个地方的首都？,托斯卡纳,capital_of,佛罗伦萨,托斯卡纳,3759,3,3759_3
2234,哪里把 佛罗伦萨 作为首都？,托斯卡纳,capital_of,佛罗伦萨,托斯卡纳,3759,4,3759_4
2235,罗马 是哪个国家或州的首都？,意大利,capital_of,罗马,意大利,3760,0,3760_0
2236,哪个国家或州的首都是 罗马？,意大利,capital_of,罗马,意大利,3760,1,3760_1
2237,哪个地方把 罗马 作为首都？,意大利,capital_of,罗马,意大利,3760,2,3760_2
2238,罗马 是哪个地方的首都？,意大利,capital_of,罗马,意大利,3760,3,3760_3
2239,哪里把 罗马 作为首都？,意大利,capital_of,罗马,意大利,3760,4,3760_4
2240,阿尔及尔 是哪个国家或州的首都？,阿尔及利亚,capital_of,阿尔及尔,阿尔及利亚,3761,0,3761_0
2241,哪个国家或州的首都是 阿尔及尔？,阿尔及利亚,capital_of,阿尔及尔,阿尔及利亚,3761,1,3761_1
2242,哪个地方把 阿尔及尔 作为首都？,阿尔及利亚,capital_of,阿尔及尔,阿尔及利亚,3761,2,3761_2
2243,阿尔及尔 是哪个地方的首都？,阿尔及利亚,capital_of,阿尔及尔,阿尔及利亚,3761,3,3761_3
2244,哪里把 阿尔及尔 作为首都？,阿尔及利亚,capital_of,阿尔及尔,阿尔及利亚,3761,4,3761_4
2245,的黎波里 是哪个国家或州的首都？,利比亚,capital_of,的黎波里,利比亚,3762,0,3762_0
2246,哪个国家或州的首都是 的黎波里？,利比亚,capital_of,的黎波里,利比亚,3762,1,3762_1
2247,哪个地方把 的黎波里 作为首都？,利比亚,capital_of,的黎波里,利比亚,3762,2,3762_2
2248,的黎波里 是哪个地方的首都？,利比亚,capital_of,的黎波里,利比亚,3762,3,3762_3
2249,哪里把 的黎波里 作为首都？,利比亚,capital_of,的黎波里,利比亚,3762,4,3762_4
2250,堪培拉 是哪个国家或州的首都？,澳大利亚,capital_of,堪培拉,澳大利亚,3763,0,3763_0
2251,哪个国家或州的首都是 堪培拉？,澳大利亚,capital_of,堪培拉,澳大利亚,3763,1,3763_1
2252,哪个地方把 堪培拉 作为首都？,澳大利亚,capital_of,堪培拉,澳大利亚,3763,2,3763_2
2253,堪培拉 是哪个地方的首都？,澳大利亚,capital_of,堪培拉,澳大利亚,3763,3,3763_3
2254,哪里把 堪培拉 作为首都？,澳大利亚,capital_of,堪培拉,澳大利亚,3763,4,3763_4
2255,温得和克 是哪个国家或州的首都？,纳米比亚,capital_of,温得和克,纳米比亚,3764,0,3764_0
2256,哪个国家或州的首都是 温得和克？,纳米比亚,capital_of,温得和克,纳米比亚,3764,1,3764_1
2257,哪个地方把 温得和克 作为首都？,纳米比亚,capital_of,温得和克,纳米比亚,3764,2,3764_2
2258,温得和克 是哪个地方的首都？,纳米比亚,capital_of,温得和克,纳米比亚,3764,3,3764_3
2259,哪里把 温得和克 作为首都？,纳米比亚,capital_of,温得和克,纳米比亚,3764,4,3764_4
2260,伊拉克利翁 是哪个国家或州的首都？,克里特,capital_of,伊拉克利翁,克里特,3765,0,3765_0
2261,哪个国家或州的首都是 伊拉克利翁？,克里特,capital_of,伊拉克利翁,克里特,3765,1,3765_1
2262,哪个地方把 伊拉克利翁 作为首都？,克里特,capital_of,伊拉克利翁,克里特,3765,2,3765_2
2263,伊拉克利翁 是哪个地方的首都？,克里特,capital_of,伊拉克利翁,克里特,3765,3,3765_3
2264,哪里把 伊拉克利翁 作为首都？,克里特,capital_of,伊拉克利翁,克里特,3765,4,3765_4
2265,巴格达 是哪个国家或州的首都？,伊拉克,capital_of,巴格达,伊拉克,3766,0,3766_0
2266,哪个国家或州的首都是 巴格达？,伊拉克,capital_of,巴格达,伊拉克,3766,1,3766_1
2267,哪个地方把 巴格达 作为首都？,伊拉克,capital_of,巴格达,伊拉克,3766,2,3766_2
2268,巴格达 是哪个地方的首都？,伊拉克,capital_of,巴格达,伊拉克,3766,3,3766_3
2269,哪里把 巴格达 作为首都？,伊拉克,capital_of,巴格达,伊拉克,3766,4,3766_4
2270,爱丁堡 是哪个国家或州的首都？,苏格兰,capital_of,爱丁堡,苏格兰,3767,0,3767_0
2271,哪个国家或州的首都是 爱丁堡？,苏格兰,capital_of,爱丁堡,苏格兰,3767,1,3767_1
2272,哪个地方把 爱丁堡 作为首都？,苏格兰,capital_of,爱丁堡,苏格兰,3767,2,3767_2
2273,爱丁堡 是哪个地方的首都？,苏格兰,capital_of,爱丁堡,苏格兰,3767,3,3767_3
2274,哪里把 爱丁堡 作为首都？,苏格兰,capital_of,爱丁堡,苏格兰,3767,4,3767_4
2275,喀布尔 是哪个国家或州的首都？,阿富汗,capital_of,喀布尔,阿富汗,3768,0,3768_0
2276,哪个国家或州的首都是 喀布尔？,阿富汗,capital_of,喀布尔,阿富汗,3768,1,3768_1
2277,哪个地方把 喀布尔 作为首都？,阿富汗,capital_of,喀布尔,阿富汗,3768,2,3768_2
2278,喀布尔 是哪个地方的首都？,阿富汗,capital_of,喀布尔,阿富汗,3768,3,3768_3
2279,哪里把 喀布尔 作为首都？,阿富汗,capital_of,喀布尔,阿富汗,3768,4,3768_4
2280,波恩 是哪个国家或州的首都？,德国,capital_of,波恩,德国,3769,0,3769_0
2281,哪个国家或州的首都是 波恩？,德国,capital_of,波恩,德国,3769,1,3769_1
2282,哪个地方把 波恩 作为首都？,德国,capital_of,波恩,德国,3769,2,3769_2
2283,波恩 是哪个地方的首都？,德国,capital_of,波恩,德国,3769,3,3769_3
2284,哪里把 波恩 作为首都？,德国,capital_of,波恩,德国,3769,4,3769_4
2285,柏林 是哪个国家或州的首都？,德国,capital_of,柏林,德国,3770,0,3770_0
2286,哪个国家或州的首都是 柏林？,德国,capital_of,柏林,德国,3770,1,3770_1
2287,哪个地方把 柏林 作为首都？,德国,capital_of,柏林,德国,3770,2,3770_2
2288,柏林 是哪个地方的首都？,德国,capital_of,柏林,德国,3770,3,3770_3
2289,哪里把 柏林 作为首都？,德国,capital_of,柏林,德国,3770,4,3770_4
2290,波多诺伏 是哪个国家或州的首都？,贝宁,capital_of,波多诺伏,贝宁,3771,0,3771_0
2291,哪个国家或州的首都是 波多诺伏？,贝宁,capital_of,波多诺伏,贝宁,3771,1,3771_1
2292,哪个地方把 波多诺伏 作为首都？,贝宁,capital_of,波多诺伏,贝宁,3771,2,3771_2
2293,波多诺伏 是哪个地方的首都？,贝宁,capital_of,波多诺伏,贝宁,3771,3,3771_3
2294,哪里把 波多诺伏 作为首都？,贝宁,capital_of,波多诺伏,贝宁,3771,4,3771_4
2295,嘉柏隆里 是哪个国家或州的首都？,波札那,capital_of,嘉柏隆里,波札那,3772,0,3772_0
2296,哪个国家或州的首都是 嘉柏隆里？,波札那,capital_of,嘉柏隆里,波札那,3772,1,3772_1
2297,哪个地方把 嘉柏隆里 作为首都？,波札那,capital_of,嘉柏隆里,波札那,3772,2,3772_2
2298,嘉柏隆里 是哪个地方的首都？,波札那,capital_of,嘉柏隆里,波札那,3772,3,3772_3
2299,哪里把 嘉柏隆里 作为首都？,波札那,capital_of,嘉柏隆里,波札那,3772,4,3772_4
2300,巴黎 是哪个国家或州的首都？,法国,capital_of,巴黎,法国,3773,0,3773_0
2301,哪个国家或州的首都是 巴黎？,法国,capital_of,巴黎,法国,3773,1,3773_1
2302,哪个地方把 巴黎 作为首都？,法国,capital_of,巴黎,法国,3773,2,3773_2
2303,巴黎 是哪个地方的首都？,法国,capital_of,巴黎,法国,3773,3,3773_3
2304,哪里把 巴黎 作为首都？,法国,capital_of,巴黎,法国,3773,4,3773_4
2305,孟买 是哪个国家或州的首都？,马哈拉施特拉邦,capital_of,孟买,马哈拉施特拉邦,3774,0,3774_0
2306,哪个国家或州的首都是 孟买？,马哈拉施特拉邦,capital_of,孟买,马哈拉施特拉邦,3774,1,3774_1
2307,哪个地方把 孟买 作为首都？,马哈拉施特拉邦,capital_of,孟买,马哈拉施特拉邦,3774,2,3774_2
2308,孟买 是哪个地方的首都？,马哈拉施特拉邦,capital_of,孟买,马哈拉施特拉邦,3774,3,3774_3
2309,哪里把 孟买 作为首都？,马哈拉施特拉邦,capital_of,孟买,马哈拉施特拉邦,3774,4,3774_4
2310,奥斯陆 是哪个国家或州的首都？,挪威,capital_of,奥斯陆,挪威,3775,0,3775_0
2311,哪个国家或州的首都是 奥斯陆？,挪威,capital_of,奥斯陆,挪威,3775,1,3775_1
2312,哪个地方把 奥斯陆 作为首都？,挪威,capital_of,奥斯陆,挪威,3775,2,3775_2
2313,奥斯陆 是哪个地方的首都？,挪威,capital_of,奥斯陆,挪威,3775,3,3775_3
2314,哪里把 奥斯陆 作为首都？,挪威,capital_of,奥斯陆,挪威,3775,4,3775_4
2315,耶路撒冷 是哪个国家或州的首都？,犹大王国,capital_of,耶路撒冷,犹大王国,3776,0,3776_0
2316,哪个国家或州的首都是 耶路撒冷？,犹大王国,capital_of,耶路撒冷,犹大王国,3776,1,3776_1
2317,哪个地方把 耶路撒冷 作为首都？,犹大王国,capital_of,耶路撒冷,犹大王国,3776,2,3776_2
2318,耶路撒冷 是哪个地方的首都？,犹大王国,capital_of,耶路撒冷,犹大王国,3776,3,3776_3
2319,哪里把 耶路撒冷 作为首都？,犹大王国,capital_of,耶路撒冷,犹大王国,3776,4,3776_4
2320,比什凯克 是哪个国家或州的首都？,吉尔吉斯斯坦,capital_of,比什凯克,吉尔吉斯斯坦,3777,0,3777_0
2321,哪个国家或州的首都是 比什凯克？,吉尔吉斯斯坦,capital_of,比什凯克,吉尔吉斯斯坦,3777,1,3777_1
2322,哪个地方把 比什凯克 作为首都？,吉尔吉斯斯坦,capital_of,比什凯克,吉尔吉斯斯坦,3777,2,3777_2
2323,比什凯克 是哪个地方的首都？,吉尔吉斯斯坦,capital_of,比什凯克,吉尔吉斯斯坦,3777,3,3777_3
2324,哪里把 比什凯克 作为首都？,吉尔吉斯斯坦,capital_of,比什凯克,吉尔吉斯斯坦,3777,4,3777_4
2325,布加勒斯特 是哪个国家或州的首都？,罗马尼亚,capital_of,布加勒斯特,罗马尼亚,3778,0,3778_0
2326,哪个国家或州的首都是 布加勒斯特？,罗马尼亚,capital_of,布加勒斯特,罗马尼亚,3778,1,3778_1
2327,哪个地方把 布加勒斯特 作为首都？,罗马尼亚,capital_of,布加勒斯特,罗马尼亚,3778,2,3778_2
2328,布加勒斯特 是哪个地方的首都？,罗马尼亚,capital_of,布加勒斯特,罗马尼亚,3778,3,3778_3
2329,哪里把 布加勒斯特 作为首都？,罗马尼亚,capital_of,布加勒斯特,罗马尼亚,3778,4,3778_4
2330,墨尔本 是哪个国家或州的首都？,维多利亚州,capital_of,墨尔本,维多利亚州,3779,0,3779_0
2331,哪个国家或州的首都是 墨尔本？,维多利亚州,capital_of,墨尔本,维多利亚州,3779,1,3779_1
2332,哪个地方把 墨尔本 作为首都？,维多利亚州,capital_of,墨尔本,维多利亚州,3779,2,3779_2
2333,墨尔本 是哪个地方的首都？,维多利亚州,capital_of,墨尔本,维多利亚州,3779,3,3779_3
2334,哪里把 墨尔本 作为首都？,维多利亚州,capital_of,墨尔本,维多利亚州,3779,4,3779_4
2335,北京市 是哪个国家或州的首都？,中华民国,capital_of,北京市,中华民国,3780,0,3780_0
2336,哪个国家或州的首都是 北京市？,中华民国,capital_of,北京市,中华民国,3780,1,3780_1
2337,哪个地方把 北京市 作为首都？,中华民国,capital_of,北京市,中华民国,3780,2,3780_2
2338,北京市 是哪个地方的首都？,中华民国,capital_of,北京市,中华民国,3780,3,3780_3
2339,哪里把 北京市 作为首都？,中华民国,capital_of,北京市,中华民国,3780,4,3780_4
2340,重庆市 是哪个国家或州的首都？,中华民国,capital_of,重庆市,中华民国,3781,0,3781_0
2341,哪个国家或州的首都是 重庆市？,中华民国,capital_of,重庆市,中华民国,3781,1,3781_1
2342,哪个地方把 重庆市 作为首都？,中华民国,capital_of,重庆市,中华民国,3781,2,3781_2
2343,重庆市 是哪个地方的首都？,中华民国,capital_of,重庆市,中华民国,3781,3,3781_3
2344,哪里把 重庆市 作为首都？,中华民国,capital_of,重庆市,中华民国,3781,4,3781_4
2345,哈瓦那 是哪个国家或州的首都？,古巴,capital_of,哈瓦那,古巴,3782,0,3782_0
2346,哪个国家或州的首都是 哈瓦那？,古巴,capital_of,哈瓦那,古巴,3782,1,3782_1
2347,哪个地方把 哈瓦那 作为首都？,古巴,capital_of,哈瓦那,古巴,3782,2,3782_2
2348,哈瓦那 是哪个地方的首都？,古巴,capital_of,哈瓦那,古巴,3782,3,3782_3
2349,哪里把 哈瓦那 作为首都？,古巴,capital_of,哈瓦那,古巴,3782,4,3782_4
2350,丹佛 是哪个国家或州的首都？,科罗拉多州,capital_of,丹佛,科罗拉多州,3783,0,3783_0
2351,哪个国家或州的首都是 丹佛？,科罗拉多州,capital_of,丹佛,科罗拉多州,3783,1,3783_1
2352,哪个地方把 丹佛 作为首都？,科罗拉多州,capital_of,丹佛,科罗拉多州,3783,2,3783_2
2353,丹佛 是哪个地方的首都？,科罗拉多州,capital_of,丹佛,科罗拉多州,3783,3,3783_3
2354,哪里把 丹佛 作为首都？,科罗拉多州,capital_of,丹佛,科罗拉多州,3783,4,3783_4
2355,摩加迪休 是哪个国家或州的首都？,索马里,capital_of,摩加迪休,索马里,3784,0,3784_0
2356,哪个国家或州的首都是 摩加迪休？,索马里,capital_of,摩加迪休,索马里,3784,1,3784_1
2357,哪个地方把 摩加迪休 作为首都？,索马里,capital_of,摩加迪休,索马里,3784,2,3784_2
