question,answer,relation,sample_index,index
Where is Helsinki the capital of?,Finland,capital_of,47,3797
What country or state has Helsinki as its capital?,Finland,capital_of,47,3797
Which place has Helsinki as the capital?,Finland,capital_of,47,3797
Where does Helsinki serve as the capital?,Finland,capital_of,47,3797
What is the country or state for which Prague is the capital?,Bohemia,capital_of,48,3798
Where is Prague the capital of?,Bohemia,capital_of,48,3798
What country or state has Prague as its capital?,Bohemia,capital_of,48,3798
Which place has Prague as the capital?,Bohemia,capital_of,48,3798
Where does Prague serve as the capital?,Bohemia,capital_of,48,3798
What is the country or state for which Indianapolis is the capital?,Indiana,capital_of,49,3799
Where is Indianapolis the capital of?,Indiana,capital_of,49,3799
What country or state has Indianapolis as its capital?,Indiana,capital_of,49,3799
Which place has Indianapolis as the capital?,Indiana,capital_of,49,3799
Where does Indianapolis serve as the capital?,Indiana,capital_of,49,3799
What is the country or state for which Madrid is the capital?,Spain,capital_of,50,3800
Where is Madrid the capital of?,Spain,capital_of,50,3800
What country or state has Madrid as its capital?,Spain,capital_of,50,3800
Which place has Madrid as the capital?,Spain,capital_of,50,3800
Where does Madrid serve as the capital?,Spain,capital_of,50,3800
What is the country or state for which Guatemala City is the capital?,Guatemala,capital_of,51,3801
Where is Guatemala City the capital of?,Guatemala,capital_of,51,3801
What country or state has Guatemala City as its capital?,Guatemala,capital_of,51,3801
Which place has Guatemala City as the capital?,Guatemala,capital_of,51,3801
Where does Guatemala City serve as the capital?,Guatemala,capital_of,51,3801
What is the country or state for which Warsaw is the capital?,Poland,capital_of,52,3802
Where is Warsaw the capital of?,Poland,capital_of,52,3802
What country or state has Warsaw as its capital?,Poland,capital_of,52,3802
Which place has Warsaw as the capital?,Poland,capital_of,52,3802
Where does Warsaw serve as the capital?,Poland,capital_of,52,3802
What is the country or state for which Guangzhou is the capital?,Guangdong,capital_of,53,3803
Where is Guangzhou the capital of?,Guangdong,capital_of,53,3803
What country or state has Guangzhou as its capital?,Guangdong,capital_of,53,3803
Which place has Guangzhou as the capital?,Guangdong,capital_of,53,3803
Where does Guangzhou serve as the capital?,Guangdong,capital_of,53,3803
What is the country or state for which Dresden is the capital?,Saxony,capital_of,54,3804
Where is Dresden the capital of?,Saxony,capital_of,54,3804
What country or state has Dresden as its capital?,Saxony,capital_of,54,3804
Which place has Dresden as the capital?,Saxony,capital_of,54,3804
Where does Dresden serve as the capital?,Saxony,capital_of,54,3804
What is the country or state for which Port-au-Prince is the capital?,Haiti,capital_of,55,3805
Where is Port-au-Prince the capital of?,Haiti,capital_of,55,3805
What country or state has Port-au-Prince as its capital?,Haiti,capital_of,55,3805
Which place has Port-au-Prince as the capital?,Haiti,capital_of,55,3805
Where does Port-au-Prince serve as the capital?,Haiti,capital_of,55,3805
What is the country or state for which Athens is the capital?,Greece,capital_of,56,3806
Where is Athens the capital of?,Greece,capital_of,56,3806
What country or state has Athens as its capital?,Greece,capital_of,56,3806
Which place has Athens as the capital?,Greece,capital_of,56,3806
Where does Athens serve as the capital?,Greece,capital_of,56,3806
What is the country or state for which Hobart is the capital?,Tasmania,capital_of,57,3807
Where is Hobart the capital of?,Tasmania,capital_of,57,3807
What country or state has Hobart as its capital?,Tasmania,capital_of,57,3807
Which place has Hobart as the capital?,Tasmania,capital_of,57,3807
Where does Hobart serve as the capital?,Tasmania,capital_of,57,3807
What is the country or state for which Tallinn is the capital?,Estonia,capital_of,58,3808
Where is Tallinn the capital of?,Estonia,capital_of,58,3808
What country or state has Tallinn as its capital?,Estonia,capital_of,58,3808
Which place has Tallinn as the capital?,Estonia,capital_of,58,3808
Where does Tallinn serve as the capital?,Estonia,capital_of,58,3808
What is the country or state for which Tokyo is the capital?,Japan,capital_of,59,3809
Where is Tokyo the capital of?,Japan,capital_of,59,3809
What country or state has Tokyo as its capital?,Japan,capital_of,59,3809
Which place has Tokyo as the capital?,Japan,capital_of,59,3809
Where does Tokyo serve as the capital?,Japan,capital_of,59,3809
What is the country or state for which Vienna is the capital?,Austria,capital_of,60,3810
Where is Vienna the capital of?,Austria,capital_of,60,3810
What country or state has Vienna as its capital?,Austria,capital_of,60,3810
Which place has Vienna as the capital?,Austria,capital_of,60,3810
Where does Vienna serve as the capital?,Austria,capital_of,60,3810
What is the country or state for which Ljubljana is the capital?,Slovenia,capital_of,61,3811
Where is Ljubljana the capital of?,Slovenia,capital_of,61,3811
What country or state has Ljubljana as its capital?,Slovenia,capital_of,61,3811
Which place has Ljubljana as the capital?,Slovenia,capital_of,61,3811
Where does Ljubljana serve as the capital?,Slovenia,capital_of,61,3811
What is the country or state for which Jerusalem is the capital?,Israel,capital_of,62,3812
Where is Jerusalem the capital of?,Israel,capital_of,62,3812
What country or state has Jerusalem as its capital?,Israel,capital_of,62,3812
Which place has Jerusalem as the capital?,Israel,capital_of,62,3812
Where does Jerusalem serve as the capital?,Israel,capital_of,62,3812
What is the country or state for which Jakarta is the capital?,Indonesia,capital_of,63,3813
Where is Jakarta the capital of?,Indonesia,capital_of,63,3813
What country or state has Jakarta as its capital?,Indonesia,capital_of,63,3813
Which place has Jakarta as the capital?,Indonesia,capital_of,63,3813
Where does Jakarta serve as the capital?,Indonesia,capital_of,63,3813
What is the country or state for which Turin is the capital?,Piedmont,capital_of,64,3814
Where is Turin the capital of?,Piedmont,capital_of,64,3814
What country or state has Turin as its capital?,Piedmont,capital_of,64,3814
Which place has Turin as the capital?,Piedmont,capital_of,64,3814
Where does Turin serve as the capital?,Piedmont,capital_of,64,3814
What is the country or state for which Nairobi is the capital?,Kenya,capital_of,65,3815
Where is Nairobi the capital of?,Kenya,capital_of,65,3815
What country or state has Nairobi as its capital?,Kenya,capital_of,65,3815
Which place has Nairobi as the capital?,Kenya,capital_of,65,3815
Where does Nairobi serve as the capital?,Kenya,capital_of,65,3815
What is the country or state for which Kuala Lumpur is the capital?,Malaysia,capital_of,66,3816
Where is Kuala Lumpur the capital of?,Malaysia,capital_of,66,3816
What country or state has Kuala Lumpur as its capital?,Malaysia,capital_of,66,3816
Which place has Kuala Lumpur as the capital?,Malaysia,capital_of,66,3816
Where does Kuala Lumpur serve as the capital?,Malaysia,capital_of,66,3816
What is the country or state for which Islamabad is the capital?,Pakistan,capital_of,67,3817
Where is Islamabad the capital of?,Pakistan,capital_of,67,3817
What country or state has Islamabad as its capital?,Pakistan,capital_of,67,3817
Which place has Islamabad as the capital?,Pakistan,capital_of,67,3817
Where does Islamabad serve as the capital?,Pakistan,capital_of,67,3817
What is the country or state for which Kathmandu is the capital?,Nepal,capital_of,68,3818
Where is Kathmandu the capital of?,Nepal,capital_of,68,3818
What country or state has Kathmandu as its capital?,Nepal,capital_of,68,3818
Which place has Kathmandu as the capital?,Nepal,capital_of,68,3818
Where does Kathmandu serve as the capital?,Nepal,capital_of,68,3818
What is the country or state for which Khartoum is the capital?,Sudan,capital_of,69,3819
Where is Khartoum the capital of?,Sudan,capital_of,69,3819
What country or state has Khartoum as its capital?,Sudan,capital_of,69,3819
Which place has Khartoum as the capital?,Sudan,capital_of,69,3819
Where does Khartoum serve as the capital?,Sudan,capital_of,69,3819
What is the country or state for which Vilnius is the capital?,Lithuania,capital_of,70,3820
Where is Vilnius the capital of?,Lithuania,capital_of,70,3820
What country or state has Vilnius as its capital?,Lithuania,capital_of,70,3820
Which place has Vilnius as the capital?,Lithuania,capital_of,70,3820
Where does Vilnius serve as the capital?,Lithuania,capital_of,70,3820
What is the country or state for which Beirut is the capital?,Lebanon,capital_of,71,3821
Where is Beirut the capital of?,Lebanon,capital_of,71,3821
What country or state has Beirut as its capital?,Lebanon,capital_of,71,3821
Which place has Beirut as the capital?,Lebanon,capital_of,71,3821
Where does Beirut serve as the capital?,Lebanon,capital_of,71,3821
What is the country or state for which Lisbon is the capital?,Portugal,capital_of,72,3822
Where is Lisbon the capital of?,Portugal,capital_of,72,3822
What country or state has Lisbon as its capital?,Portugal,capital_of,72,3822
Which place has Lisbon as the capital?,Portugal,capital_of,72,3822
Where does Lisbon serve as the capital?,Portugal,capital_of,72,3822
What is the country or state for which Luanda is the capital?,Angola,capital_of,73,3823
Where is Luanda the capital of?,Angola,capital_of,73,3823
What country or state has Luanda as its capital?,Angola,capital_of,73,3823
Which place has Luanda as the capital?,Angola,capital_of,73,3823
Where does Luanda serve as the capital?,Angola,capital_of,73,3823
What is the country or state for which Moscow is the capital?,Russia,capital_of,74,3824
Where is Moscow the capital of?,Russia,capital_of,74,3824
What country or state has Moscow as its capital?,Russia,capital_of,74,3824
Which place has Moscow as the capital?,Russia,capital_of,74,3824
Where does Moscow serve as the capital?,Russia,capital_of,74,3824
What is the country or state for which Winnipeg is the capital?,Manitoba,capital_of,75,3825
Where is Winnipeg the capital of?,Manitoba,capital_of,75,3825
What country or state has Winnipeg as its capital?,Manitoba,capital_of,75,3825
Which place has Winnipeg as the capital?,Manitoba,capital_of,75,3825
Where does Winnipeg serve as the capital?,Manitoba,capital_of,75,3825
What is the country or state for which Lilongwe is the capital?,Malawi,capital_of,76,3826
Where is Lilongwe the capital of?,Malawi,capital_of,76,3826
What country or state has Lilongwe as its capital?,Malawi,capital_of,76,3826
Which place has Lilongwe as the capital?,Malawi,capital_of,76,3826
Where does Lilongwe serve as the capital?,Malawi,capital_of,76,3826
What is the country or state for which Mexico City is the capital?,Mexico,capital_of,77,3827
Where is Mexico City the capital of?,Mexico,capital_of,77,3827
What country or state has Mexico City as its capital?,Mexico,capital_of,77,3827
Which place has Mexico City as the capital?,Mexico,capital_of,77,3827
Where does Mexico City serve as the capital?,Mexico,capital_of,77,3827
What is the country or state for which Maputo is the capital?,Mozambique,capital_of,78,3828
Where is Maputo the capital of?,Mozambique,capital_of,78,3828
What country or state has Maputo as its capital?,Mozambique,capital_of,78,3828
Which place has Maputo as the capital?,Mozambique,capital_of,78,3828
Where does Maputo serve as the capital?,Mozambique,capital_of,78,3828
What is the country or state for which Boston is the capital?,Massachusetts,capital_of,79,3829
Where is Boston the capital of?,Massachusetts,capital_of,79,3829
What country or state has Boston as its capital?,Massachusetts,capital_of,79,3829
Which place has Boston as the capital?,Massachusetts,capital_of,79,3829
Where does Boston serve as the capital?,Massachusetts,capital_of,79,3829
What is the country or state for which Ottawa is the capital?,Canada,capital_of,80,3830
Where is Ottawa the capital of?,Canada,capital_of,80,3830
What country or state has Ottawa as its capital?,Canada,capital_of,80,3830
Which place has Ottawa as the capital?,Canada,capital_of,80,3830
Where does Ottawa serve as the capital?,Canada,capital_of,80,3830
What is the country or state for which Montevideo is the capital?,Uruguay,capital_of,81,3831
Where is Montevideo the capital of?,Uruguay,capital_of,81,3831
