,question,answer,relation,subject,object,index,prompt_id,q_id
1689,In which region is flag of Argentina a recognized legal term?,Argentina,applies_to_jurisdiction,flag of Argentina,Argentina,5999,4,5999_4
1690,Which country has flag of Norway as a legal term?,Norway,applies_to_jurisdiction,flag of Norway,Norway,6000,0,6000_0
1691,In which jurisdiction is flag of Norway a legal term?,Norway,applies_to_jurisdiction,flag of Norway,Norway,6000,1,6000_1
1692,Where is the legal term flag of Norway applied?,Norway,applies_to_jurisdiction,flag of Norway,Norway,6000,2,6000_2
1693,Which legal entity uses flag of Norway?,Norway,applies_to_jurisdiction,flag of Norway,Norway,6000,3,6000_3
1694,In which region is flag of Norway a recognized legal term?,Norway,applies_to_jurisdiction,flag of Norway,Norway,6000,4,6000_4
1695,Which country has Congress of Deputies as a legal term?,Spain,applies_to_jurisdiction,Congress of Deputies,Spain,6001,0,6001_0
1696,In which jurisdiction is Congress of Deputies a legal term?,Spain,applies_to_jurisdiction,Congress of Deputies,Spain,6001,1,6001_1
1697,Where is the legal term Congress of Deputies applied?,Spain,applies_to_jurisdiction,Congress of Deputies,Spain,6001,2,6001_2
1698,Which legal entity uses Congress of Deputies?,Spain,applies_to_jurisdiction,Congress of Deputies,Spain,6001,3,6001_3
1699,In which region is Congress of Deputies a recognized legal term?,Spain,applies_to_jurisdiction,Congress of Deputies,Spain,6001,4,6001_4
1700,Which country has Emperor of Japan as a legal term?,Japan,applies_to_jurisdiction,Emperor of Japan,Japan,6002,0,6002_0
1701,In which jurisdiction is Emperor of Japan a legal term?,Japan,applies_to_jurisdiction,Emperor of Japan,Japan,6002,1,6002_1
1702,Where is the legal term Emperor of Japan applied?,Japan,applies_to_jurisdiction,Emperor of Japan,Japan,6002,2,6002_2
1703,Which legal entity uses Emperor of Japan?,Japan,applies_to_jurisdiction,Emperor of Japan,Japan,6002,3,6002_3
1704,In which region is Emperor of Japan a recognized legal term?,Japan,applies_to_jurisdiction,Emperor of Japan,Japan,6002,4,6002_4
1705,Which country has flag of Lithuania as a legal term?,Lithuania,applies_to_jurisdiction,flag of Lithuania,Lithuania,6003,0,6003_0
1706,In which jurisdiction is flag of Lithuania a legal term?,Lithuania,applies_to_jurisdiction,flag of Lithuania,Lithuania,6003,1,6003_1
1707,Where is the legal term flag of Lithuania applied?,Lithuania,applies_to_jurisdiction,flag of Lithuania,Lithuania,6003,2,6003_2
1708,Which legal entity uses flag of Lithuania?,Lithuania,applies_to_jurisdiction,flag of Lithuania,Lithuania,6003,3,6003_3
1709,In which region is flag of Lithuania a recognized legal term?,Lithuania,applies_to_jurisdiction,flag of Lithuania,Lithuania,6003,4,6003_4
1710,Which country has flag of Bulgaria as a legal term?,Bulgaria,applies_to_jurisdiction,flag of Bulgaria,Bulgaria,6004,0,6004_0
1711,In which jurisdiction is flag of Bulgaria a legal term?,Bulgaria,applies_to_jurisdiction,flag of Bulgaria,Bulgaria,6004,1,6004_1
1712,Where is the legal term flag of Bulgaria applied?,Bulgaria,applies_to_jurisdiction,flag of Bulgaria,Bulgaria,6004,2,6004_2
1713,Which legal entity uses flag of Bulgaria?,Bulgaria,applies_to_jurisdiction,flag of Bulgaria,Bulgaria,6004,3,6004_3
1714,In which region is flag of Bulgaria a recognized legal term?,Bulgaria,applies_to_jurisdiction,flag of Bulgaria,Bulgaria,6004,4,6004_4
1715,Which country has President of Iraq as a legal term?,Iraq,applies_to_jurisdiction,President of Iraq,Iraq,6005,0,6005_0
1716,In which jurisdiction is President of Iraq a legal term?,Iraq,applies_to_jurisdiction,President of Iraq,Iraq,6005,1,6005_1
1717,Where is the legal term President of Iraq applied?,Iraq,applies_to_jurisdiction,President of Iraq,Iraq,6005,2,6005_2
1718,Which legal entity uses President of Iraq?,Iraq,applies_to_jurisdiction,President of Iraq,Iraq,6005,3,6005_3
1719,In which region is President of Iraq a recognized legal term?,Iraq,applies_to_jurisdiction,President of Iraq,Iraq,6005,4,6005_4
1720,Which country has flag of Turkey as a legal term?,Turkey,applies_to_jurisdiction,flag of Turkey,Turkey,6006,0,6006_0
1721,In which jurisdiction is flag of Turkey a legal term?,Turkey,applies_to_jurisdiction,flag of Turkey,Turkey,6006,1,6006_1
1722,Where is the legal term flag of Turkey applied?,Turkey,applies_to_jurisdiction,flag of Turkey,Turkey,6006,2,6006_2
1723,Which legal entity uses flag of Turkey?,Turkey,applies_to_jurisdiction,flag of Turkey,Turkey,6006,3,6006_3
1724,In which region is flag of Turkey a recognized legal term?,Turkey,applies_to_jurisdiction,flag of Turkey,Turkey,6006,4,6006_4
1725,Which country has flag of Malaysia as a legal term?,Malaysia,applies_to_jurisdiction,flag of Malaysia,Malaysia,6007,0,6007_0
1726,In which jurisdiction is flag of Malaysia a legal term?,Malaysia,applies_to_jurisdiction,flag of Malaysia,Malaysia,6007,1,6007_1
1727,Where is the legal term flag of Malaysia applied?,Malaysia,applies_to_jurisdiction,flag of Malaysia,Malaysia,6007,2,6007_2
1728,Which legal entity uses flag of Malaysia?,Malaysia,applies_to_jurisdiction,flag of Malaysia,Malaysia,6007,3,6007_3
1729,In which region is flag of Malaysia a recognized legal term?,Malaysia,applies_to_jurisdiction,flag of Malaysia,Malaysia,6007,4,6007_4
1730,Which country has flag of Belarus as a legal term?,Belarus,applies_to_jurisdiction,flag of Belarus,Belarus,6008,0,6008_0
1731,In which jurisdiction is flag of Belarus a legal term?,Belarus,applies_to_jurisdiction,flag of Belarus,Belarus,6008,1,6008_1
1732,Where is the legal term flag of Belarus applied?,Belarus,applies_to_jurisdiction,flag of Belarus,Belarus,6008,2,6008_2
1733,Which legal entity uses flag of Belarus?,Belarus,applies_to_jurisdiction,flag of Belarus,Belarus,6008,3,6008_3
1734,In which region is flag of Belarus a recognized legal term?,Belarus,applies_to_jurisdiction,flag of Belarus,Belarus,6008,4,6008_4
1735,Which country has flag of Cuba as a legal term?,Cuba,applies_to_jurisdiction,flag of Cuba,Cuba,6009,0,6009_0
1736,In which jurisdiction is flag of Cuba a legal term?,Cuba,applies_to_jurisdiction,flag of Cuba,Cuba,6009,1,6009_1
1737,Where is the legal term flag of Cuba applied?,Cuba,applies_to_jurisdiction,flag of Cuba,Cuba,6009,2,6009_2
1738,Which legal entity uses flag of Cuba?,Cuba,applies_to_jurisdiction,flag of Cuba,Cuba,6009,3,6009_3
1739,In which region is flag of Cuba a recognized legal term?,Cuba,applies_to_jurisdiction,flag of Cuba,Cuba,6009,4,6009_4
1740,Which country has flag of Vietnam as a legal term?,Vietnam,applies_to_jurisdiction,flag of Vietnam,Vietnam,6010,0,6010_0
1741,In which jurisdiction is flag of Vietnam a legal term?,Vietnam,applies_to_jurisdiction,flag of Vietnam,Vietnam,6010,1,6010_1
1742,Where is the legal term flag of Vietnam applied?,Vietnam,applies_to_jurisdiction,flag of Vietnam,Vietnam,6010,2,6010_2
1743,Which legal entity uses flag of Vietnam?,Vietnam,applies_to_jurisdiction,flag of Vietnam,Vietnam,6010,3,6010_3
1744,In which region is flag of Vietnam a recognized legal term?,Vietnam,applies_to_jurisdiction,flag of Vietnam,Vietnam,6010,4,6010_4
1745,Which country has flag of Bolivia as a legal term?,Bolivia,applies_to_jurisdiction,flag of Bolivia,Bolivia,6011,0,6011_0
1746,In which jurisdiction is flag of Bolivia a legal term?,Bolivia,applies_to_jurisdiction,flag of Bolivia,Bolivia,6011,1,6011_1
1747,Where is the legal term flag of Bolivia applied?,Bolivia,applies_to_jurisdiction,flag of Bolivia,Bolivia,6011,2,6011_2
1748,Which legal entity uses flag of Bolivia?,Bolivia,applies_to_jurisdiction,flag of Bolivia,Bolivia,6011,3,6011_3
1749,In which region is flag of Bolivia a recognized legal term?,Bolivia,applies_to_jurisdiction,flag of Bolivia,Bolivia,6011,4,6011_4
1750,Which country has flag of India as a legal term?,India,applies_to_jurisdiction,flag of India,India,6012,0,6012_0
1751,In which jurisdiction is flag of India a legal term?,India,applies_to_jurisdiction,flag of India,India,6012,1,6012_1
1752,Where is the legal term flag of India applied?,India,applies_to_jurisdiction,flag of India,India,6012,2,6012_2
1753,Which legal entity uses flag of India?,India,applies_to_jurisdiction,flag of India,India,6012,3,6012_3
1754,In which region is flag of India a recognized legal term?,India,applies_to_jurisdiction,flag of India,India,6012,4,6012_4
1755,Which country has Macanese pataca as a legal term?,Macau,applies_to_jurisdiction,Macanese pataca,Macau,6014,0,6014_0
1756,In which jurisdiction is Macanese pataca a legal term?,Macau,applies_to_jurisdiction,Macanese pataca,Macau,6014,1,6014_1
1757,Where is the legal term Macanese pataca applied?,Macau,applies_to_jurisdiction,Macanese pataca,Macau,6014,2,6014_2
1758,Which legal entity uses Macanese pataca?,Macau,applies_to_jurisdiction,Macanese pataca,Macau,6014,3,6014_3
1759,In which region is Macanese pataca a recognized legal term?,Macau,applies_to_jurisdiction,Macanese pataca,Macau,6014,4,6014_4
1760,Which country has flag of Monaco as a legal term?,Monaco,applies_to_jurisdiction,flag of Monaco,Monaco,6015,0,6015_0
1761,In which jurisdiction is flag of Monaco a legal term?,Monaco,applies_to_jurisdiction,flag of Monaco,Monaco,6015,1,6015_1
1762,Where is the legal term flag of Monaco applied?,Monaco,applies_to_jurisdiction,flag of Monaco,Monaco,6015,2,6015_2
1763,Which legal entity uses flag of Monaco?,Monaco,applies_to_jurisdiction,flag of Monaco,Monaco,6015,3,6015_3
1764,In which region is flag of Monaco a recognized legal term?,Monaco,applies_to_jurisdiction,flag of Monaco,Monaco,6015,4,6015_4
1765,Which country has flag of Somalia as a legal term?,Somalia,applies_to_jurisdiction,flag of Somalia,Somalia,6016,0,6016_0
1766,In which jurisdiction is flag of Somalia a legal term?,Somalia,applies_to_jurisdiction,flag of Somalia,Somalia,6016,1,6016_1
1767,Where is the legal term flag of Somalia applied?,Somalia,applies_to_jurisdiction,flag of Somalia,Somalia,6016,2,6016_2
1768,Which legal entity uses flag of Somalia?,Somalia,applies_to_jurisdiction,flag of Somalia,Somalia,6016,3,6016_3
1769,In which region is flag of Somalia a recognized legal term?,Somalia,applies_to_jurisdiction,flag of Somalia,Somalia,6016,4,6016_4
1770,Which country has President of Israel as a legal term?,Israel,applies_to_jurisdiction,President of Israel,Israel,6017,0,6017_0
1771,In which jurisdiction is President of Israel a legal term?,Israel,applies_to_jurisdiction,President of Israel,Israel,6017,1,6017_1
1772,Where is the legal term President of Israel applied?,Israel,applies_to_jurisdiction,President of Israel,Israel,6017,2,6017_2
1773,Which legal entity uses President of Israel?,Israel,applies_to_jurisdiction,President of Israel,Israel,6017,3,6017_3
1774,In which region is President of Israel a recognized legal term?,Israel,applies_to_jurisdiction,President of Israel,Israel,6017,4,6017_4
1775,Which country has flag of Sweden as a legal term?,Sweden,applies_to_jurisdiction,flag of Sweden,Sweden,6018,0,6018_0
1776,In which jurisdiction is flag of Sweden a legal term?,Sweden,applies_to_jurisdiction,flag of Sweden,Sweden,6018,1,6018_1
1777,Where is the legal term flag of Sweden applied?,Sweden,applies_to_jurisdiction,flag of Sweden,Sweden,6018,2,6018_2
1778,Which legal entity uses flag of Sweden?,Sweden,applies_to_jurisdiction,flag of Sweden,Sweden,6018,3,6018_3
1779,In which region is flag of Sweden a recognized legal term?,Sweden,applies_to_jurisdiction,flag of Sweden,Sweden,6018,4,6018_4
1780,Which country has flag of Taiwan as a legal term?,Taiwan,applies_to_jurisdiction,flag of Taiwan,Taiwan,6019,0,6019_0
1781,In which jurisdiction is flag of Taiwan a legal term?,Taiwan,applies_to_jurisdiction,flag of Taiwan,Taiwan,6019,1,6019_1
1782,Where is the legal term flag of Taiwan applied?,Taiwan,applies_to_jurisdiction,flag of Taiwan,Taiwan,6019,2,6019_2
1783,Which legal entity uses flag of Taiwan?,Taiwan,applies_to_jurisdiction,flag of Taiwan,Taiwan,6019,3,6019_3
1784,In which region is flag of Taiwan a recognized legal term?,Taiwan,applies_to_jurisdiction,flag of Taiwan,Taiwan,6019,4,6019_4
1785,Which country has flag of Australia as a legal term?,Australia,applies_to_jurisdiction,flag of Australia,Australia,6020,0,6020_0
1786,In which jurisdiction is flag of Australia a legal term?,Australia,applies_to_jurisdiction,flag of Australia,Australia,6020,1,6020_1
1787,Where is the legal term flag of Australia applied?,Australia,applies_to_jurisdiction,flag of Australia,Australia,6020,2,6020_2
1788,Which legal entity uses flag of Australia?,Australia,applies_to_jurisdiction,flag of Australia,Australia,6020,3,6020_3
1789,In which region is flag of Australia a recognized legal term?,Australia,applies_to_jurisdiction,flag of Australia,Australia,6020,4,6020_4
1790,Which country has flag of Ukraine as a legal term?,Ukraine,applies_to_jurisdiction,flag of Ukraine,Ukraine,6021,0,6021_0
1791,In which jurisdiction is flag of Ukraine a legal term?,Ukraine,applies_to_jurisdiction,flag of Ukraine,Ukraine,6021,1,6021_1
1792,Where is the legal term flag of Ukraine applied?,Ukraine,applies_to_jurisdiction,flag of Ukraine,Ukraine,6021,2,6021_2
1793,Which legal entity uses flag of Ukraine?,Ukraine,applies_to_jurisdiction,flag of Ukraine,Ukraine,6021,3,6021_3
1794,In which region is flag of Ukraine a recognized legal term?,Ukraine,applies_to_jurisdiction,flag of Ukraine,Ukraine,6021,4,6021_4
1795,Which country has President of Belarus as a legal term?,Belarus,applies_to_jurisdiction,President of Belarus,Belarus,6022,0,6022_0
1796,In which jurisdiction is President of Belarus a legal term?,Belarus,applies_to_jurisdiction,President of Belarus,Belarus,6022,1,6022_1
1797,Where is the legal term President of Belarus applied?,Belarus,applies_to_jurisdiction,President of Belarus,Belarus,6022,2,6022_2
1798,Which legal entity uses President of Belarus?,Belarus,applies_to_jurisdiction,President of Belarus,Belarus,6022,3,6022_3
1799,In which region is President of Belarus a recognized legal term?,Belarus,applies_to_jurisdiction,President of Belarus,Belarus,6022,4,6022_4
1800,Which country has flag of Haiti as a legal term?,Haiti,applies_to_jurisdiction,flag of Haiti,Haiti,6023,0,6023_0
1801,In which jurisdiction is flag of Haiti a legal term?,Haiti,applies_to_jurisdiction,flag of Haiti,Haiti,6023,1,6023_1
1802,Where is the legal term flag of Haiti applied?,Haiti,applies_to_jurisdiction,flag of Haiti,Haiti,6023,2,6023_2
