,question,answer,relation,subject,object,index,prompt_id,q_id
4034,ラファエル・アルベルティの主要な言語は何ですか？,スペイン語,native_language,ラファエル・アルベルティ,スペイン語,4944,4,4944_4
4035,ニコライ・ネクラーソフの母国語は何ですか？,ロシア語,native_language,ニコライ・ネクラーソフ,ロシア語,4945,0,4945_0
4036,ニコライ・ネクラーソフはどの言語を母国語として話しますか？,ロシア語,native_language,ニコライ・ネクラーソフ,ロシア語,4945,1,4945_1
4037,ニコライ・ネクラーソフの第一言語は何ですか？,ロシア語,native_language,ニコライ・ネクラーソフ,ロシア語,4945,2,4945_2
4038,ニコライ・ネクラーソフが最も流暢なのはどの言語ですか？,ロシア語,native_language,ニコライ・ネクラーソフ,ロシア語,4945,3,4945_3
4039,ニコライ・ネクラーソフの主要な言語は何ですか？,ロシア語,native_language,ニコライ・ネクラーソフ,ロシア語,4945,4,4945_4
4040,ザカリー・テイラーの母国語は何ですか？,英語,native_language,ザカリー・テイラー,英語,4946,0,4946_0
4041,ザカリー・テイラーはどの言語を母国語として話しますか？,英語,native_language,ザカリー・テイラー,英語,4946,1,4946_1
4042,ザカリー・テイラーの第一言語は何ですか？,英語,native_language,ザカリー・テイラー,英語,4946,2,4946_2
4043,ザカリー・テイラーが最も流暢なのはどの言語ですか？,英語,native_language,ザカリー・テイラー,英語,4946,3,4946_3
4044,ザカリー・テイラーの主要な言語は何ですか？,英語,native_language,ザカリー・テイラー,英語,4946,4,4946_4
4045,アダム・サンドラーの母国語は何ですか？,英語,native_language,アダム・サンドラー,英語,4947,0,4947_0
4046,アダム・サンドラーはどの言語を母国語として話しますか？,英語,native_language,アダム・サンドラー,英語,4947,1,4947_1
4047,アダム・サンドラーの第一言語は何ですか？,英語,native_language,アダム・サンドラー,英語,4947,2,4947_2
4048,アダム・サンドラーが最も流暢なのはどの言語ですか？,英語,native_language,アダム・サンドラー,英語,4947,3,4947_3
4049,アダム・サンドラーの主要な言語は何ですか？,英語,native_language,アダム・サンドラー,英語,4947,4,4947_4
4050,ヴェラ・リンの母国語は何ですか？,英語,native_language,ヴェラ・リン,英語,4948,0,4948_0
4051,ヴェラ・リンはどの言語を母国語として話しますか？,英語,native_language,ヴェラ・リン,英語,4948,1,4948_1
4052,ヴェラ・リンの第一言語は何ですか？,英語,native_language,ヴェラ・リン,英語,4948,2,4948_2
4053,ヴェラ・リンが最も流暢なのはどの言語ですか？,英語,native_language,ヴェラ・リン,英語,4948,3,4948_3
4054,ヴェラ・リンの主要な言語は何ですか？,英語,native_language,ヴェラ・リン,英語,4948,4,4948_4
4055,ジェームズ・ガーフィールドの母国語は何ですか？,英語,native_language,ジェームズ・ガーフィールド,英語,4949,0,4949_0
4056,ジェームズ・ガーフィールドはどの言語を母国語として話しますか？,英語,native_language,ジェームズ・ガーフィールド,英語,4949,1,4949_1
4057,ジェームズ・ガーフィールドの第一言語は何ですか？,英語,native_language,ジェームズ・ガーフィールド,英語,4949,2,4949_2
4058,ジェームズ・ガーフィールドが最も流暢なのはどの言語ですか？,英語,native_language,ジェームズ・ガーフィールド,英語,4949,3,4949_3
4059,ジェームズ・ガーフィールドの主要な言語は何ですか？,英語,native_language,ジェームズ・ガーフィールド,英語,4949,4,4949_4
4060,ジャン・アヌイの母国語は何ですか？,フランス語,native_language,ジャン・アヌイ,フランス語,4950,0,4950_0
4061,ジャン・アヌイはどの言語を母国語として話しますか？,フランス語,native_language,ジャン・アヌイ,フランス語,4950,1,4950_1
4062,ジャン・アヌイの第一言語は何ですか？,フランス語,native_language,ジャン・アヌイ,フランス語,4950,2,4950_2
4063,ジャン・アヌイが最も流暢なのはどの言語ですか？,フランス語,native_language,ジャン・アヌイ,フランス語,4950,3,4950_3
4064,ジャン・アヌイの主要な言語は何ですか？,フランス語,native_language,ジャン・アヌイ,フランス語,4950,4,4950_4
4065,ブリジット・バルドーの母国語は何ですか？,フランス語,native_language,ブリジット・バルドー,フランス語,4951,0,4951_0
4066,ブリジット・バルドーはどの言語を母国語として話しますか？,フランス語,native_language,ブリジット・バルドー,フランス語,4951,1,4951_1
4067,ブリジット・バルドーの第一言語は何ですか？,フランス語,native_language,ブリジット・バルドー,フランス語,4951,2,4951_2
4068,ブリジット・バルドーが最も流暢なのはどの言語ですか？,フランス語,native_language,ブリジット・バルドー,フランス語,4951,3,4951_3
4069,ブリジット・バルドーの主要な言語は何ですか？,フランス語,native_language,ブリジット・バルドー,フランス語,4951,4,4951_4
4070,ヤコブス・ヘンリクス・ファント・ホッフの母国語は何ですか？,オランダ語,native_language,ヤコブス・ヘンリクス・ファント・ホッフ,オランダ語,4952,0,4952_0
4071,ヤコブス・ヘンリクス・ファント・ホッフはどの言語を母国語として話しますか？,オランダ語,native_language,ヤコブス・ヘンリクス・ファント・ホッフ,オランダ語,4952,1,4952_1
4072,ヤコブス・ヘンリクス・ファント・ホッフの第一言語は何ですか？,オランダ語,native_language,ヤコブス・ヘンリクス・ファント・ホッフ,オランダ語,4952,2,4952_2
4073,ヤコブス・ヘンリクス・ファント・ホッフが最も流暢なのはどの言語ですか？,オランダ語,native_language,ヤコブス・ヘンリクス・ファント・ホッフ,オランダ語,4952,3,4952_3
4074,ヤコブス・ヘンリクス・ファント・ホッフの主要な言語は何ですか？,オランダ語,native_language,ヤコブス・ヘンリクス・ファント・ホッフ,オランダ語,4952,4,4952_4
4075,レスリー・キャロンの母国語は何ですか？,フランス語,native_language,レスリー・キャロン,フランス語,4953,0,4953_0
4076,レスリー・キャロンはどの言語を母国語として話しますか？,フランス語,native_language,レスリー・キャロン,フランス語,4953,1,4953_1
4077,レスリー・キャロンの第一言語は何ですか？,フランス語,native_language,レスリー・キャロン,フランス語,4953,2,4953_2
4078,レスリー・キャロンが最も流暢なのはどの言語ですか？,フランス語,native_language,レスリー・キャロン,フランス語,4953,3,4953_3
4079,レスリー・キャロンの主要な言語は何ですか？,フランス語,native_language,レスリー・キャロン,フランス語,4953,4,4953_4
4080,ヤン・ペーター・バルケネンデの母国語は何ですか？,オランダ語,native_language,ヤン・ペーター・バルケネンデ,オランダ語,4954,0,4954_0
4081,ヤン・ペーター・バルケネンデはどの言語を母国語として話しますか？,オランダ語,native_language,ヤン・ペーター・バルケネンデ,オランダ語,4954,1,4954_1
4082,ヤン・ペーター・バルケネンデの第一言語は何ですか？,オランダ語,native_language,ヤン・ペーター・バルケネンデ,オランダ語,4954,2,4954_2
4083,ヤン・ペーター・バルケネンデが最も流暢なのはどの言語ですか？,オランダ語,native_language,ヤン・ペーター・バルケネンデ,オランダ語,4954,3,4954_3
4084,ヤン・ペーター・バルケネンデの主要な言語は何ですか？,オランダ語,native_language,ヤン・ペーター・バルケネンデ,オランダ語,4954,4,4954_4
4085,ジョヴァンニ・ボッカッチョの母国語は何ですか？,イタリア語,native_language,ジョヴァンニ・ボッカッチョ,イタリア語,4955,0,4955_0
4086,ジョヴァンニ・ボッカッチョはどの言語を母国語として話しますか？,イタリア語,native_language,ジョヴァンニ・ボッカッチョ,イタリア語,4955,1,4955_1
4087,ジョヴァンニ・ボッカッチョの第一言語は何ですか？,イタリア語,native_language,ジョヴァンニ・ボッカッチョ,イタリア語,4955,2,4955_2
4088,ジョヴァンニ・ボッカッチョが最も流暢なのはどの言語ですか？,イタリア語,native_language,ジョヴァンニ・ボッカッチョ,イタリア語,4955,3,4955_3
4089,ジョヴァンニ・ボッカッチョの主要な言語は何ですか？,イタリア語,native_language,ジョヴァンニ・ボッカッチョ,イタリア語,4955,4,4955_4
