question,answer,relation,sample_index,index
どの法的エンティティがキューバの国旗を使用していますか？,キューバ,applies_to_jurisdiction,49,6009
キューバの国旗が認識されている法的用語はどの地域ですか？,キューバ,applies_to_jurisdiction,49,6009
ベトナムの国旗を法律用語として使用している国はどこですか？,ベトナム,applies_to_jurisdiction,50,6010
ベトナムの国旗が法的な用語として適用される管轄区域はどこですか？,ベトナム,applies_to_jurisdiction,50,6010
法的用語ベトナムの国旗が適用される地域はどこですか？,ベトナム,applies_to_jurisdiction,50,6010
どの法的エンティティがベトナムの国旗を使用していますか？,ベトナム,applies_to_jurisdiction,50,6010
ベトナムの国旗が認識されている法的用語はどの地域ですか？,ベトナム,applies_to_jurisdiction,50,6010
ボリビアの国旗を法律用語として使用している国はどこですか？,ボリビア,applies_to_jurisdiction,51,6011
ボリビアの国旗が法的な用語として適用される管轄区域はどこですか？,ボリビア,applies_to_jurisdiction,51,6011
法的用語ボリビアの国旗が適用される地域はどこですか？,ボリビア,applies_to_jurisdiction,51,6011
どの法的エンティティがボリビアの国旗を使用していますか？,ボリビア,applies_to_jurisdiction,51,6011
ボリビアの国旗が認識されている法的用語はどの地域ですか？,ボリビア,applies_to_jurisdiction,51,6011
インドの国旗を法律用語として使用している国はどこですか？,インド,applies_to_jurisdiction,52,6012
インドの国旗が法的な用語として適用される管轄区域はどこですか？,インド,applies_to_jurisdiction,52,6012
法的用語インドの国旗が適用される地域はどこですか？,インド,applies_to_jurisdiction,52,6012
どの法的エンティティがインドの国旗を使用していますか？,インド,applies_to_jurisdiction,52,6012
インドの国旗が認識されている法的用語はどの地域ですか？,インド,applies_to_jurisdiction,52,6012
マカオ・パタカを法律用語として使用している国はどこですか？,マカオ,applies_to_jurisdiction,53,6014
マカオ・パタカが法的な用語として適用される管轄区域はどこですか？,マカオ,applies_to_jurisdiction,53,6014
法的用語マカオ・パタカが適用される地域はどこですか？,マカオ,applies_to_jurisdiction,53,6014
どの法的エンティティがマカオ・パタカを使用していますか？,マカオ,applies_to_jurisdiction,53,6014
マカオ・パタカが認識されている法的用語はどの地域ですか？,マカオ,applies_to_jurisdiction,53,6014
モナコの国旗を法律用語として使用している国はどこですか？,モナコ,applies_to_jurisdiction,54,6015
モナコの国旗が法的な用語として適用される管轄区域はどこですか？,モナコ,applies_to_jurisdiction,54,6015
法的用語モナコの国旗が適用される地域はどこですか？,モナコ,applies_to_jurisdiction,54,6015
どの法的エンティティがモナコの国旗を使用していますか？,モナコ,applies_to_jurisdiction,54,6015
モナコの国旗が認識されている法的用語はどの地域ですか？,モナコ,applies_to_jurisdiction,54,6015
ソマリアの国旗を法律用語として使用している国はどこですか？,ソマリア,applies_to_jurisdiction,55,6016
ソマリアの国旗が法的な用語として適用される管轄区域はどこですか？,ソマリア,applies_to_jurisdiction,55,6016
法的用語ソマリアの国旗が適用される地域はどこですか？,ソマリア,applies_to_jurisdiction,55,6016
どの法的エンティティがソマリアの国旗を使用していますか？,ソマリア,applies_to_jurisdiction,55,6016
ソマリアの国旗が認識されている法的用語はどの地域ですか？,ソマリア,applies_to_jurisdiction,55,6016
イスラエルの大統領を法律用語として使用している国はどこですか？,イスラエル,applies_to_jurisdiction,56,6017
イスラエルの大統領が法的な用語として適用される管轄区域はどこですか？,イスラエル,applies_to_jurisdiction,56,6017
法的用語イスラエルの大統領が適用される地域はどこですか？,イスラエル,applies_to_jurisdiction,56,6017
どの法的エンティティがイスラエルの大統領を使用していますか？,イスラエル,applies_to_jurisdiction,56,6017
イスラエルの大統領が認識されている法的用語はどの地域ですか？,イスラエル,applies_to_jurisdiction,56,6017
スウェーデンの国旗を法律用語として使用している国はどこですか？,スウェーデン,applies_to_jurisdiction,57,6018
スウェーデンの国旗が法的な用語として適用される管轄区域はどこですか？,スウェーデン,applies_to_jurisdiction,57,6018
法的用語スウェーデンの国旗が適用される地域はどこですか？,スウェーデン,applies_to_jurisdiction,57,6018
どの法的エンティティがスウェーデンの国旗を使用していますか？,スウェーデン,applies_to_jurisdiction,57,6018
スウェーデンの国旗が認識されている法的用語はどの地域ですか？,スウェーデン,applies_to_jurisdiction,57,6018
中華民国の国旗を法律用語として使用している国はどこですか？,中華民国,applies_to_jurisdiction,58,6019
中華民国の国旗が法的な用語として適用される管轄区域はどこですか？,中華民国,applies_to_jurisdiction,58,6019
法的用語中華民国の国旗が適用される地域はどこですか？,中華民国,applies_to_jurisdiction,58,6019
どの法的エンティティが中華民国の国旗を使用していますか？,中華民国,applies_to_jurisdiction,58,6019
中華民国の国旗が認識されている法的用語はどの地域ですか？,中華民国,applies_to_jurisdiction,58,6019
オーストラリアの国旗を法律用語として使用している国はどこですか？,オーストラリア,applies_to_jurisdiction,59,6020
オーストラリアの国旗が法的な用語として適用される管轄区域はどこですか？,オーストラリア,applies_to_jurisdiction,59,6020
法的用語オーストラリアの国旗が適用される地域はどこですか？,オーストラリア,applies_to_jurisdiction,59,6020
どの法的エンティティがオーストラリアの国旗を使用していますか？,オーストラリア,applies_to_jurisdiction,59,6020
オーストラリアの国旗が認識されている法的用語はどの地域ですか？,オーストラリア,applies_to_jurisdiction,59,6020
ウクライナの国旗を法律用語として使用している国はどこですか？,ウクライナ,applies_to_jurisdiction,60,6021
