question,answer,relation,sample_index,index
멕시코의 국장가 법적 용어로 인정받는 지역은 어디인가요?,멕시코,applies_to_jurisdiction,63,6024
핀란드의 국기를 법적 용어로 사용하는 나라는 어디인가요?,핀란드,applies_to_jurisdiction,64,6025
핀란드의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,핀란드,applies_to_jurisdiction,64,6025
법적 용어 핀란드의 국기이(가) 적용되는 곳은 어디인가요?,핀란드,applies_to_jurisdiction,64,6025
어떤 법적 단체가 핀란드의 국기을(를) 사용합니까?,핀란드,applies_to_jurisdiction,64,6025
핀란드의 국기가 법적 용어로 인정받는 지역은 어디인가요?,핀란드,applies_to_jurisdiction,64,6025
크로아티아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,크로아티아,applies_to_jurisdiction,65,6026
크로아티아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,크로아티아,applies_to_jurisdiction,65,6026
법적 용어 크로아티아의 국기이(가) 적용되는 곳은 어디인가요?,크로아티아,applies_to_jurisdiction,65,6026
어떤 법적 단체가 크로아티아의 국기을(를) 사용합니까?,크로아티아,applies_to_jurisdiction,65,6026
크로아티아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,크로아티아,applies_to_jurisdiction,65,6026
핀란드의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,핀란드,applies_to_jurisdiction,66,6027
핀란드의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,핀란드,applies_to_jurisdiction,66,6027
법적 용어 핀란드의 대통령이(가) 적용되는 곳은 어디인가요?,핀란드,applies_to_jurisdiction,66,6027
어떤 법적 단체가 핀란드의 대통령을(를) 사용합니까?,핀란드,applies_to_jurisdiction,66,6027
핀란드의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,핀란드,applies_to_jurisdiction,66,6027
알바니아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,알바니아,applies_to_jurisdiction,67,6028
알바니아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,알바니아,applies_to_jurisdiction,67,6028
법적 용어 알바니아의 국기이(가) 적용되는 곳은 어디인가요?,알바니아,applies_to_jurisdiction,67,6028
어떤 법적 단체가 알바니아의 국기을(를) 사용합니까?,알바니아,applies_to_jurisdiction,67,6028
알바니아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,알바니아,applies_to_jurisdiction,67,6028
이탈리아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,이탈리아,applies_to_jurisdiction,68,6029
이탈리아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,이탈리아,applies_to_jurisdiction,68,6029
법적 용어 이탈리아의 국기이(가) 적용되는 곳은 어디인가요?,이탈리아,applies_to_jurisdiction,68,6029
어떤 법적 단체가 이탈리아의 국기을(를) 사용합니까?,이탈리아,applies_to_jurisdiction,68,6029
이탈리아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,이탈리아,applies_to_jurisdiction,68,6029
독일의 국기를 법적 용어로 사용하는 나라는 어디인가요?,독일,applies_to_jurisdiction,69,6030
독일의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,독일,applies_to_jurisdiction,69,6030
법적 용어 독일의 국기이(가) 적용되는 곳은 어디인가요?,독일,applies_to_jurisdiction,69,6030
어떤 법적 단체가 독일의 국기을(를) 사용합니까?,독일,applies_to_jurisdiction,69,6030
독일의 국기가 법적 용어로 인정받는 지역은 어디인가요?,독일,applies_to_jurisdiction,69,6030
리비아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,리비아,applies_to_jurisdiction,70,6031
리비아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,리비아,applies_to_jurisdiction,70,6031
법적 용어 리비아의 국기이(가) 적용되는 곳은 어디인가요?,리비아,applies_to_jurisdiction,70,6031
어떤 법적 단체가 리비아의 국기을(를) 사용합니까?,리비아,applies_to_jurisdiction,70,6031
리비아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,리비아,applies_to_jurisdiction,70,6031
필리핀의 국기를 법적 용어로 사용하는 나라는 어디인가요?,필리핀,applies_to_jurisdiction,71,6032
필리핀의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,필리핀,applies_to_jurisdiction,71,6032
법적 용어 필리핀의 국기이(가) 적용되는 곳은 어디인가요?,필리핀,applies_to_jurisdiction,71,6032
어떤 법적 단체가 필리핀의 국기을(를) 사용합니까?,필리핀,applies_to_jurisdiction,71,6032
필리핀의 국기가 법적 용어로 인정받는 지역은 어디인가요?,필리핀,applies_to_jurisdiction,71,6032
.de를 법적 용어로 사용하는 나라는 어디인가요?,독일,applies_to_jurisdiction,72,6033
.de가 법적 용어로 사용되는 관할권은 어디인가요?,독일,applies_to_jurisdiction,72,6033
법적 용어 .de이(가) 적용되는 곳은 어디인가요?,독일,applies_to_jurisdiction,72,6033
어떤 법적 단체가 .de을(를) 사용합니까?,독일,applies_to_jurisdiction,72,6033
.de가 법적 용어로 인정받는 지역은 어디인가요?,독일,applies_to_jurisdiction,72,6033
이란의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,이란,applies_to_jurisdiction,73,6034
이란의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,이란,applies_to_jurisdiction,73,6034
법적 용어 이란의 대통령이(가) 적용되는 곳은 어디인가요?,이란,applies_to_jurisdiction,73,6034
어떤 법적 단체가 이란의 대통령을(를) 사용합니까?,이란,applies_to_jurisdiction,73,6034
이란의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,이란,applies_to_jurisdiction,73,6034
파키스탄의 국기를 법적 용어로 사용하는 나라는 어디인가요?,파키스탄,applies_to_jurisdiction,74,6035
파키스탄의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,파키스탄,applies_to_jurisdiction,74,6035
법적 용어 파키스탄의 국기이(가) 적용되는 곳은 어디인가요?,파키스탄,applies_to_jurisdiction,74,6035
어떤 법적 단체가 파키스탄의 국기을(를) 사용합니까?,파키스탄,applies_to_jurisdiction,74,6035
파키스탄의 국기가 법적 용어로 인정받는 지역은 어디인가요?,파키스탄,applies_to_jurisdiction,74,6035
포르투갈의 국기를 법적 용어로 사용하는 나라는 어디인가요?,포르투갈,applies_to_jurisdiction,75,6036
포르투갈의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,포르투갈,applies_to_jurisdiction,75,6036
법적 용어 포르투갈의 국기이(가) 적용되는 곳은 어디인가요?,포르투갈,applies_to_jurisdiction,75,6036
어떤 법적 단체가 포르투갈의 국기을(를) 사용합니까?,포르투갈,applies_to_jurisdiction,75,6036
포르투갈의 국기가 법적 용어로 인정받는 지역은 어디인가요?,포르투갈,applies_to_jurisdiction,75,6036
그리스의 국기를 법적 용어로 사용하는 나라는 어디인가요?,그리스,applies_to_jurisdiction,76,6037
그리스의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,그리스,applies_to_jurisdiction,76,6037
법적 용어 그리스의 국기이(가) 적용되는 곳은 어디인가요?,그리스,applies_to_jurisdiction,76,6037
어떤 법적 단체가 그리스의 국기을(를) 사용합니까?,그리스,applies_to_jurisdiction,76,6037
그리스의 국기가 법적 용어로 인정받는 지역은 어디인가요?,그리스,applies_to_jurisdiction,76,6037
멕시코의 국기를 법적 용어로 사용하는 나라는 어디인가요?,멕시코,applies_to_jurisdiction,77,6038
멕시코의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,멕시코,applies_to_jurisdiction,77,6038
법적 용어 멕시코의 국기이(가) 적용되는 곳은 어디인가요?,멕시코,applies_to_jurisdiction,77,6038
어떤 법적 단체가 멕시코의 국기을(를) 사용합니까?,멕시코,applies_to_jurisdiction,77,6038
멕시코의 국기가 법적 용어로 인정받는 지역은 어디인가요?,멕시코,applies_to_jurisdiction,77,6038
일본의 국기를 법적 용어로 사용하는 나라는 어디인가요?,일본,applies_to_jurisdiction,78,6039
일본의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,일본,applies_to_jurisdiction,78,6039
법적 용어 일본의 국기이(가) 적용되는 곳은 어디인가요?,일본,applies_to_jurisdiction,78,6039
어떤 법적 단체가 일본의 국기을(를) 사용합니까?,일본,applies_to_jurisdiction,78,6039
일본의 국기가 법적 용어로 인정받는 지역은 어디인가요?,일본,applies_to_jurisdiction,78,6039
보리스 스파스키가 시민권을 가지고 있는 나라는 어디입니까?,프랑스,country_of_citizenship,0,3319
보리스 스파스키의 국적은 무엇입니까?,프랑스,country_of_citizenship,0,3319
보리스 스파스키가 시민권을 가지고 있는 나라는 어디입니까?,프랑스,country_of_citizenship,0,3319
보리스 스파스키가 시민권을 가지고 있는 나라는 어디입니까?,프랑스,country_of_citizenship,0,3319
보리스 스파스키에게 시민권을 부여하는 국가는 어디입니까?,프랑스,country_of_citizenship,0,3319
아다 요나스가 시민권을 가지고 있는 나라는 어디입니까?,이스라엘,country_of_citizenship,1,3320
아다 요나스의 국적은 무엇입니까?,이스라엘,country_of_citizenship,1,3320
아다 요나스가 시민권을 가지고 있는 나라는 어디입니까?,이스라엘,country_of_citizenship,1,3320
아다 요나스가 시민권을 가지고 있는 나라는 어디입니까?,이스라엘,country_of_citizenship,1,3320
아다 요나스에게 시민권을 부여하는 국가는 어디입니까?,이스라엘,country_of_citizenship,1,3320
리오넬 메시가 시민권을 가지고 있는 나라는 어디입니까?,아르헨티나,country_of_citizenship,2,3321
리오넬 메시의 국적은 무엇입니까?,아르헨티나,country_of_citizenship,2,3321
리오넬 메시가 시민권을 가지고 있는 나라는 어디입니까?,아르헨티나,country_of_citizenship,2,3321
리오넬 메시가 시민권을 가지고 있는 나라는 어디입니까?,아르헨티나,country_of_citizenship,2,3321
리오넬 메시에게 시민권을 부여하는 국가는 어디입니까?,아르헨티나,country_of_citizenship,2,3321
카를로스 2세가 시민권을 가지고 있는 나라는 어디입니까?,스페인,country_of_citizenship,3,3322
카를로스 2세의 국적은 무엇입니까?,스페인,country_of_citizenship,3,3322
카를로스 2세가 시민권을 가지고 있는 나라는 어디입니까?,스페인,country_of_citizenship,3,3322
카를로스 2세가 시민권을 가지고 있는 나라는 어디입니까?,스페인,country_of_citizenship,3,3322
카를로스 2세에게 시민권을 부여하는 국가는 어디입니까?,스페인,country_of_citizenship,3,3322
아드리아노 첼렌타노가 시민권을 가지고 있는 나라는 어디입니까?,이탈리아,country_of_citizenship,4,3323
아드리아노 첼렌타노의 국적은 무엇입니까?,이탈리아,country_of_citizenship,4,3323
아드리아노 첼렌타노가 시민권을 가지고 있는 나라는 어디입니까?,이탈리아,country_of_citizenship,4,3323
아드리아노 첼렌타노가 시민권을 가지고 있는 나라는 어디입니까?,이탈리아,country_of_citizenship,4,3323
아드리아노 첼렌타노에게 시민권을 부여하는 국가는 어디입니까?,이탈리아,country_of_citizenship,4,3323
게오르기 퍼르바노프가 시민권을 가지고 있는 나라는 어디입니까?,불가리아,country_of_citizenship,5,3324
게오르기 퍼르바노프의 국적은 무엇입니까?,불가리아,country_of_citizenship,5,3324
게오르기 퍼르바노프가 시민권을 가지고 있는 나라는 어디입니까?,불가리아,country_of_citizenship,5,3324
게오르기 퍼르바노프가 시민권을 가지고 있는 나라는 어디입니까?,불가리아,country_of_citizenship,5,3324
게오르기 퍼르바노프에게 시민권을 부여하는 국가는 어디입니까?,불가리아,country_of_citizenship,5,3324
지우마 호세프가 시민권을 가지고 있는 나라는 어디입니까?,브라질,country_of_citizenship,6,3325
지우마 호세프의 국적은 무엇입니까?,브라질,country_of_citizenship,6,3325
지우마 호세프가 시민권을 가지고 있는 나라는 어디입니까?,브라질,country_of_citizenship,6,3325
지우마 호세프가 시민권을 가지고 있는 나라는 어디입니까?,브라질,country_of_citizenship,6,3325
지우마 호세프에게 시민권을 부여하는 국가는 어디입니까?,브라질,country_of_citizenship,6,3325
호나우두가 시민권을 가지고 있는 나라는 어디입니까?,브라질,country_of_citizenship,7,3326
호나우두의 국적은 무엇입니까?,브라질,country_of_citizenship,7,3326
호나우두가 시민권을 가지고 있는 나라는 어디입니까?,브라질,country_of_citizenship,7,3326
호나우두가 시민권을 가지고 있는 나라는 어디입니까?,브라질,country_of_citizenship,7,3326
호나우두에게 시민권을 부여하는 국가는 어디입니까?,브라질,country_of_citizenship,7,3326
