,question,answer,relation,subject,object,index,prompt_id,q_id
3766,에드워드 불워 리턴가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,에드워드 불워 리턴,영어,4891,1,4891_1
3767,에드워드 불워 리턴의 첫 번째 언어는 무엇입니까?,영어,native_language,에드워드 불워 리턴,영어,4891,2,4891_2
3768,에드워드 불워 리턴가 가장 유창한 언어는 무엇입니까?,영어,native_language,에드워드 불워 리턴,영어,4891,3,4891_3
3769,에드워드 불워 리턴의 주요 언어는 무엇입니까?,영어,native_language,에드워드 불워 리턴,영어,4891,4,4891_4
3770,조제프 보나파르트의 모국어는 무엇입니까?,프랑스어,native_language,조제프 보나파르트,프랑스어,4892,0,4892_0
3771,조제프 보나파르트가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,조제프 보나파르트,프랑스어,4892,1,4892_1
3772,조제프 보나파르트의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,조제프 보나파르트,프랑스어,4892,2,4892_2
3773,조제프 보나파르트가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,조제프 보나파르트,프랑스어,4892,3,4892_3
3774,조제프 보나파르트의 주요 언어는 무엇입니까?,프랑스어,native_language,조제프 보나파르트,프랑스어,4892,4,4892_4
3775,보리스 비앙의 모국어는 무엇입니까?,프랑스어,native_language,보리스 비앙,프랑스어,4893,0,4893_0
3776,보리스 비앙가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,보리스 비앙,프랑스어,4893,1,4893_1
3777,보리스 비앙의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,보리스 비앙,프랑스어,4893,2,4893_2
3778,보리스 비앙가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,보리스 비앙,프랑스어,4893,3,4893_3
3779,보리스 비앙의 주요 언어는 무엇입니까?,프랑스어,native_language,보리스 비앙,프랑스어,4893,4,4893_4
3780,장마리 르 펜의 모국어는 무엇입니까?,프랑스어,native_language,장마리 르 펜,프랑스어,4894,0,4894_0
3781,장마리 르 펜가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,장마리 르 펜,프랑스어,4894,1,4894_1
3782,장마리 르 펜의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,장마리 르 펜,프랑스어,4894,2,4894_2
3783,장마리 르 펜가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,장마리 르 펜,프랑스어,4894,3,4894_3
3784,장마리 르 펜의 주요 언어는 무엇입니까?,프랑스어,native_language,장마리 르 펜,프랑스어,4894,4,4894_4
3785,노바크 조코비치의 모국어는 무엇입니까?,세르비아어,native_language,노바크 조코비치,세르비아어,4895,0,4895_0
3786,노바크 조코비치가 자연스럽게 말하는 언어는 무엇입니까?,세르비아어,native_language,노바크 조코비치,세르비아어,4895,1,4895_1
3787,노바크 조코비치의 첫 번째 언어는 무엇입니까?,세르비아어,native_language,노바크 조코비치,세르비아어,4895,2,4895_2
3788,노바크 조코비치가 가장 유창한 언어는 무엇입니까?,세르비아어,native_language,노바크 조코비치,세르비아어,4895,3,4895_3
3789,노바크 조코비치의 주요 언어는 무엇입니까?,세르비아어,native_language,노바크 조코비치,세르비아어,4895,4,4895_4
3790,이리나 샤크의 모국어는 무엇입니까?,러시아어,native_language,이리나 샤크,러시아어,4896,0,4896_0
3791,이리나 샤크가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,이리나 샤크,러시아어,4896,1,4896_1
3792,이리나 샤크의 첫 번째 언어는 무엇입니까?,러시아어,native_language,이리나 샤크,러시아어,4896,2,4896_2
3793,이리나 샤크가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,이리나 샤크,러시아어,4896,3,4896_3
3794,이리나 샤크의 주요 언어는 무엇입니까?,러시아어,native_language,이리나 샤크,러시아어,4896,4,4896_4
3795,존 돌턴의 모국어는 무엇입니까?,영어,native_language,존 돌턴,영어,4897,0,4897_0
3796,존 돌턴가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,존 돌턴,영어,4897,1,4897_1
3797,존 돌턴의 첫 번째 언어는 무엇입니까?,영어,native_language,존 돌턴,영어,4897,2,4897_2
3798,존 돌턴가 가장 유창한 언어는 무엇입니까?,영어,native_language,존 돌턴,영어,4897,3,4897_3
3799,존 돌턴의 주요 언어는 무엇입니까?,영어,native_language,존 돌턴,영어,4897,4,4897_4
3800,시어도어 루스벨트의 모국어는 무엇입니까?,영어,native_language,시어도어 루스벨트,영어,4898,0,4898_0
3801,시어도어 루스벨트가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,시어도어 루스벨트,영어,4898,1,4898_1
3802,시어도어 루스벨트의 첫 번째 언어는 무엇입니까?,영어,native_language,시어도어 루스벨트,영어,4898,2,4898_2
3803,시어도어 루스벨트가 가장 유창한 언어는 무엇입니까?,영어,native_language,시어도어 루스벨트,영어,4898,3,4898_3
3804,시어도어 루스벨트의 주요 언어는 무엇입니까?,영어,native_language,시어도어 루스벨트,영어,4898,4,4898_4
3805,줄리 델피의 모국어는 무엇입니까?,프랑스어,native_language,줄리 델피,프랑스어,4899,0,4899_0
3806,줄리 델피가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,줄리 델피,프랑스어,4899,1,4899_1
3807,줄리 델피의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,줄리 델피,프랑스어,4899,2,4899_2
3808,줄리 델피가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,줄리 델피,프랑스어,4899,3,4899_3
3809,줄리 델피의 주요 언어는 무엇입니까?,프랑스어,native_language,줄리 델피,프랑스어,4899,4,4899_4
3810,마누엘 발스의 모국어는 무엇입니까?,스페인어,native_language,마누엘 발스,스페인어,4900,0,4900_0
3811,마누엘 발스가 자연스럽게 말하는 언어는 무엇입니까?,스페인어,native_language,마누엘 발스,스페인어,4900,1,4900_1
3812,마누엘 발스의 첫 번째 언어는 무엇입니까?,스페인어,native_language,마누엘 발스,스페인어,4900,2,4900_2
3813,마누엘 발스가 가장 유창한 언어는 무엇입니까?,스페인어,native_language,마누엘 발스,스페인어,4900,3,4900_3
3814,마누엘 발스의 주요 언어는 무엇입니까?,스페인어,native_language,마누엘 발스,스페인어,4900,4,4900_4
3815,조르주 상드의 모국어는 무엇입니까?,프랑스어,native_language,조르주 상드,프랑스어,4901,0,4901_0
3816,조르주 상드가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,조르주 상드,프랑스어,4901,1,4901_1
3817,조르주 상드의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,조르주 상드,프랑스어,4901,2,4901_2
3818,조르주 상드가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,조르주 상드,프랑스어,4901,3,4901_3
3819,조르주 상드의 주요 언어는 무엇입니까?,프랑스어,native_language,조르주 상드,프랑스어,4901,4,4901_4
3820,파니 아르당의 모국어는 무엇입니까?,프랑스어,native_language,파니 아르당,프랑스어,4902,0,4902_0
3821,파니 아르당가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,파니 아르당,프랑스어,4902,1,4902_1
3822,파니 아르당의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,파니 아르당,프랑스어,4902,2,4902_2
3823,파니 아르당가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,파니 아르당,프랑스어,4902,3,4902_3
3824,파니 아르당의 주요 언어는 무엇입니까?,프랑스어,native_language,파니 아르당,프랑스어,4902,4,4902_4
3825,레프 톨스토이의 모국어는 무엇입니까?,러시아어,native_language,레프 톨스토이,러시아어,4903,0,4903_0
3826,레프 톨스토이가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,레프 톨스토이,러시아어,4903,1,4903_1
3827,레프 톨스토이의 첫 번째 언어는 무엇입니까?,러시아어,native_language,레프 톨스토이,러시아어,4903,2,4903_2
3828,레프 톨스토이가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,레프 톨스토이,러시아어,4903,3,4903_3
3829,레프 톨스토이의 주요 언어는 무엇입니까?,러시아어,native_language,레프 톨스토이,러시아어,4903,4,4903_4
3830,앨 고어의 모국어는 무엇입니까?,영어,native_language,앨 고어,영어,4904,0,4904_0
3831,앨 고어가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,앨 고어,영어,4904,1,4904_1
3832,앨 고어의 첫 번째 언어는 무엇입니까?,영어,native_language,앨 고어,영어,4904,2,4904_2
3833,앨 고어가 가장 유창한 언어는 무엇입니까?,영어,native_language,앨 고어,영어,4904,3,4904_3
3834,앨 고어의 주요 언어는 무엇입니까?,영어,native_language,앨 고어,영어,4904,4,4904_4
3835,에츠허르 데이크스트라의 모국어는 무엇입니까?,네덜란드어,native_language,에츠허르 데이크스트라,네덜란드어,4905,0,4905_0
3836,에츠허르 데이크스트라가 자연스럽게 말하는 언어는 무엇입니까?,네덜란드어,native_language,에츠허르 데이크스트라,네덜란드어,4905,1,4905_1
3837,에츠허르 데이크스트라의 첫 번째 언어는 무엇입니까?,네덜란드어,native_language,에츠허르 데이크스트라,네덜란드어,4905,2,4905_2
3838,에츠허르 데이크스트라가 가장 유창한 언어는 무엇입니까?,네덜란드어,native_language,에츠허르 데이크스트라,네덜란드어,4905,3,4905_3
3839,에츠허르 데이크스트라의 주요 언어는 무엇입니까?,네덜란드어,native_language,에츠허르 데이크스트라,네덜란드어,4905,4,4905_4
3840,피에르 부르디외의 모국어는 무엇입니까?,프랑스어,native_language,피에르 부르디외,프랑스어,4906,0,4906_0
3841,피에르 부르디외가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,피에르 부르디외,프랑스어,4906,1,4906_1
3842,피에르 부르디외의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,피에르 부르디외,프랑스어,4906,2,4906_2
3843,피에르 부르디외가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,피에르 부르디외,프랑스어,4906,3,4906_3
3844,피에르 부르디외의 주요 언어는 무엇입니까?,프랑스어,native_language,피에르 부르디외,프랑스어,4906,4,4906_4
3845,비트루비우스의 모국어는 무엇입니까?,라틴어,native_language,비트루비우스,라틴어,4907,0,4907_0
3846,비트루비우스가 자연스럽게 말하는 언어는 무엇입니까?,라틴어,native_language,비트루비우스,라틴어,4907,1,4907_1
3847,비트루비우스의 첫 번째 언어는 무엇입니까?,라틴어,native_language,비트루비우스,라틴어,4907,2,4907_2
3848,비트루비우스가 가장 유창한 언어는 무엇입니까?,라틴어,native_language,비트루비우스,라틴어,4907,3,4907_3
3849,비트루비우스의 주요 언어는 무엇입니까?,라틴어,native_language,비트루비우스,라틴어,4907,4,4907_4
3850,조니 할리데이의 모국어는 무엇입니까?,프랑스어,native_language,조니 할리데이,프랑스어,4908,0,4908_0
3851,조니 할리데이가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,조니 할리데이,프랑스어,4908,1,4908_1
3852,조니 할리데이의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,조니 할리데이,프랑스어,4908,2,4908_2
3853,조니 할리데이가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,조니 할리데이,프랑스어,4908,3,4908_3
3854,조니 할리데이의 주요 언어는 무엇입니까?,프랑스어,native_language,조니 할리데이,프랑스어,4908,4,4908_4
3855,샤키라의 모국어는 무엇입니까?,스페인어,native_language,샤키라,스페인어,4909,0,4909_0
3856,샤키라가 자연스럽게 말하는 언어는 무엇입니까?,스페인어,native_language,샤키라,스페인어,4909,1,4909_1
3857,샤키라의 첫 번째 언어는 무엇입니까?,스페인어,native_language,샤키라,스페인어,4909,2,4909_2
3858,샤키라가 가장 유창한 언어는 무엇입니까?,스페인어,native_language,샤키라,스페인어,4909,3,4909_3
3859,샤키라의 주요 언어는 무엇입니까?,스페인어,native_language,샤키라,스페인어,4909,4,4909_4
3860,조지프 브로드스키의 모국어는 무엇입니까?,러시아어,native_language,조지프 브로드스키,러시아어,4910,0,4910_0
3861,조지프 브로드스키가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,조지프 브로드스키,러시아어,4910,1,4910_1
3862,조지프 브로드스키의 첫 번째 언어는 무엇입니까?,러시아어,native_language,조지프 브로드스키,러시아어,4910,2,4910_2
3863,조지프 브로드스키가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,조지프 브로드스키,러시아어,4910,3,4910_3
3864,조지프 브로드스키의 주요 언어는 무엇입니까?,러시아어,native_language,조지프 브로드스키,러시아어,4910,4,4910_4
3865,알베르토 자코메티의 모국어는 무엇입니까?,이탈리아어,native_language,알베르토 자코메티,이탈리아어,4911,0,4911_0
3866,알베르토 자코메티가 자연스럽게 말하는 언어는 무엇입니까?,이탈리아어,native_language,알베르토 자코메티,이탈리아어,4911,1,4911_1
3867,알베르토 자코메티의 첫 번째 언어는 무엇입니까?,이탈리아어,native_language,알베르토 자코메티,이탈리아어,4911,2,4911_2
3868,알베르토 자코메티가 가장 유창한 언어는 무엇입니까?,이탈리아어,native_language,알베르토 자코메티,이탈리아어,4911,3,4911_3
3869,알베르토 자코메티의 주요 언어는 무엇입니까?,이탈리아어,native_language,알베르토 자코메티,이탈리아어,4911,4,4911_4
