,question,answer,relation,subject,object,index,prompt_id,q_id
3456,מהי השפה הילידית של פייר בל?,צרפתית,native_language,פייר בל,צרפתית,4880,0,4880_0
3457,איזו שפה פייר בל מדבר באופן ילידי?,צרפתית,native_language,פייר בל,צרפתית,4880,1,4880_1
3458,מהי השפה הראשונה של פייר בל?,צרפתית,native_language,פייר בל,צרפתית,4880,2,4880_2
3459,באיזו שפה פייר בל שוטף ביותר?,צרפתית,native_language,פייר בל,צרפתית,4880,3,4880_3
3460,מהי השפה הראשית של פייר בל?,צרפתית,native_language,פייר בל,צרפתית,4880,4,4880_4
3461,מהי השפה הילידית של גנאדי זיוגאנוב?,רוסית,native_language,גנאדי זיוגאנוב,רוסית,4881,0,4881_0
3462,איזו שפה גנאדי זיוגאנוב מדבר באופן ילידי?,רוסית,native_language,גנאדי זיוגאנוב,רוסית,4881,1,4881_1
3463,מהי השפה הראשונה של גנאדי זיוגאנוב?,רוסית,native_language,גנאדי זיוגאנוב,רוסית,4881,2,4881_2
3464,באיזו שפה גנאדי זיוגאנוב שוטף ביותר?,רוסית,native_language,גנאדי זיוגאנוב,רוסית,4881,3,4881_3
3465,מהי השפה הראשית של גנאדי זיוגאנוב?,רוסית,native_language,גנאדי זיוגאנוב,רוסית,4881,4,4881_4
3466,מהי השפה הילידית של אוליבייה מסייאן?,צרפתית,native_language,אוליבייה מסייאן,צרפתית,4882,0,4882_0
3467,איזו שפה אוליבייה מסייאן מדבר באופן ילידי?,צרפתית,native_language,אוליבייה מסייאן,צרפתית,4882,1,4882_1
3468,מהי השפה הראשונה של אוליבייה מסייאן?,צרפתית,native_language,אוליבייה מסייאן,צרפתית,4882,2,4882_2
3469,באיזו שפה אוליבייה מסייאן שוטף ביותר?,צרפתית,native_language,אוליבייה מסייאן,צרפתית,4882,3,4882_3
3470,מהי השפה הראשית של אוליבייה מסייאן?,צרפתית,native_language,אוליבייה מסייאן,צרפתית,4882,4,4882_4
3471,מהי השפה הילידית של מיגל דה סרוואנטס?,ספרדית,native_language,מיגל דה סרוואנטס,ספרדית,4883,0,4883_0
3472,איזו שפה מיגל דה סרוואנטס מדבר באופן ילידי?,ספרדית,native_language,מיגל דה סרוואנטס,ספרדית,4883,1,4883_1
3473,מהי השפה הראשונה של מיגל דה סרוואנטס?,ספרדית,native_language,מיגל דה סרוואנטס,ספרדית,4883,2,4883_2
3474,באיזו שפה מיגל דה סרוואנטס שוטף ביותר?,ספרדית,native_language,מיגל דה סרוואנטס,ספרדית,4883,3,4883_3
3475,מהי השפה הראשית של מיגל דה סרוואנטס?,ספרדית,native_language,מיגל דה סרוואנטס,ספרדית,4883,4,4883_4
3476,מהי השפה הילידית של וודרו וילסון?,אנגלית,native_language,וודרו וילסון,אנגלית,4884,0,4884_0
3477,איזו שפה וודרו וילסון מדבר באופן ילידי?,אנגלית,native_language,וודרו וילסון,אנגלית,4884,1,4884_1
3478,מהי השפה הראשונה של וודרו וילסון?,אנגלית,native_language,וודרו וילסון,אנגלית,4884,2,4884_2
3479,באיזו שפה וודרו וילסון שוטף ביותר?,אנגלית,native_language,וודרו וילסון,אנגלית,4884,3,4884_3
3480,מהי השפה הראשית של וודרו וילסון?,אנגלית,native_language,וודרו וילסון,אנגלית,4884,4,4884_4
3481,מהי השפה הילידית של אנה קורניקובה?,רוסית,native_language,אנה קורניקובה,רוסית,4885,0,4885_0
3482,איזו שפה אנה קורניקובה מדבר באופן ילידי?,רוסית,native_language,אנה קורניקובה,רוסית,4885,1,4885_1
3483,מהי השפה הראשונה של אנה קורניקובה?,רוסית,native_language,אנה קורניקובה,רוסית,4885,2,4885_2
3484,באיזו שפה אנה קורניקובה שוטף ביותר?,רוסית,native_language,אנה קורניקובה,רוסית,4885,3,4885_3
3485,מהי השפה הראשית של אנה קורניקובה?,רוסית,native_language,אנה קורניקובה,רוסית,4885,4,4885_4
3486,מהי השפה הילידית של איזבל קארו?,צרפתית,native_language,איזבל קארו,צרפתית,4886,0,4886_0
3487,איזו שפה איזבל קארו מדבר באופן ילידי?,צרפתית,native_language,איזבל קארו,צרפתית,4886,1,4886_1
3488,מהי השפה הראשונה של איזבל קארו?,צרפתית,native_language,איזבל קארו,צרפתית,4886,2,4886_2
3489,באיזו שפה איזבל קארו שוטף ביותר?,צרפתית,native_language,איזבל קארו,צרפתית,4886,3,4886_3
3490,מהי השפה הראשית של איזבל קארו?,צרפתית,native_language,איזבל קארו,צרפתית,4886,4,4886_4
3491,מהי השפה הילידית של טינה טרנר?,אנגלית,native_language,טינה טרנר,אנגלית,4887,0,4887_0
3492,איזו שפה טינה טרנר מדבר באופן ילידי?,אנגלית,native_language,טינה טרנר,אנגלית,4887,1,4887_1
3493,מהי השפה הראשונה של טינה טרנר?,אנגלית,native_language,טינה טרנר,אנגלית,4887,2,4887_2
3494,באיזו שפה טינה טרנר שוטף ביותר?,אנגלית,native_language,טינה טרנר,אנגלית,4887,3,4887_3
3495,מהי השפה הראשית של טינה טרנר?,אנגלית,native_language,טינה טרנר,אנגלית,4887,4,4887_4
3496,מהי השפה הילידית של ריינר מריה רילקה?,גרמנית,native_language,ריינר מריה רילקה,גרמנית,4888,0,4888_0
3497,איזו שפה ריינר מריה רילקה מדבר באופן ילידי?,גרמנית,native_language,ריינר מריה רילקה,גרמנית,4888,1,4888_1
3498,מהי השפה הראשונה של ריינר מריה רילקה?,גרמנית,native_language,ריינר מריה רילקה,גרמנית,4888,2,4888_2
3499,באיזו שפה ריינר מריה רילקה שוטף ביותר?,גרמנית,native_language,ריינר מריה רילקה,גרמנית,4888,3,4888_3
3500,מהי השפה הראשית של ריינר מריה רילקה?,גרמנית,native_language,ריינר מריה רילקה,גרמנית,4888,4,4888_4
3501,מהי השפה הילידית של לב לנדאו?,רוסית,native_language,לב לנדאו,רוסית,4889,0,4889_0
3502,איזו שפה לב לנדאו מדבר באופן ילידי?,רוסית,native_language,לב לנדאו,רוסית,4889,1,4889_1
3503,מהי השפה הראשונה של לב לנדאו?,רוסית,native_language,לב לנדאו,רוסית,4889,2,4889_2
3504,באיזו שפה לב לנדאו שוטף ביותר?,רוסית,native_language,לב לנדאו,רוסית,4889,3,4889_3
3505,מהי השפה הראשית של לב לנדאו?,רוסית,native_language,לב לנדאו,רוסית,4889,4,4889_4
3506,מהי השפה הילידית של אלכס פרגוסון?,אנגלית,native_language,אלכס פרגוסון,אנגלית,4890,0,4890_0
3507,איזו שפה אלכס פרגוסון מדבר באופן ילידי?,אנגלית,native_language,אלכס פרגוסון,אנגלית,4890,1,4890_1
3508,מהי השפה הראשונה של אלכס פרגוסון?,אנגלית,native_language,אלכס פרגוסון,אנגלית,4890,2,4890_2
3509,באיזו שפה אלכס פרגוסון שוטף ביותר?,אנגלית,native_language,אלכס פרגוסון,אנגלית,4890,3,4890_3
3510,מהי השפה הראשית של אלכס פרגוסון?,אנגלית,native_language,אלכס פרגוסון,אנגלית,4890,4,4890_4
3511,מהי השפה הילידית של אדוארד בולוור ליטון?,אנגלית,native_language,אדוארד בולוור ליטון,אנגלית,4891,0,4891_0
3512,איזו שפה אדוארד בולוור ליטון מדבר באופן ילידי?,אנגלית,native_language,אדוארד בולוור ליטון,אנגלית,4891,1,4891_1
3513,מהי השפה הראשונה של אדוארד בולוור ליטון?,אנגלית,native_language,אדוארד בולוור ליטון,אנגלית,4891,2,4891_2
3514,באיזו שפה אדוארד בולוור ליטון שוטף ביותר?,אנגלית,native_language,אדוארד בולוור ליטון,אנגלית,4891,3,4891_3
3515,מהי השפה הראשית של אדוארד בולוור ליטון?,אנגלית,native_language,אדוארד בולוור ליטון,אנגלית,4891,4,4891_4
3516,מהי השפה הילידית של ז'וזף בונפרטה?,צרפתית,native_language,ז'וזף בונפרטה,צרפתית,4892,0,4892_0
3517,איזו שפה ז'וזף בונפרטה מדבר באופן ילידי?,צרפתית,native_language,ז'וזף בונפרטה,צרפתית,4892,1,4892_1
3518,מהי השפה הראשונה של ז'וזף בונפרטה?,צרפתית,native_language,ז'וזף בונפרטה,צרפתית,4892,2,4892_2
3519,באיזו שפה ז'וזף בונפרטה שוטף ביותר?,צרפתית,native_language,ז'וזף בונפרטה,צרפתית,4892,3,4892_3
3520,מהי השפה הראשית של ז'וזף בונפרטה?,צרפתית,native_language,ז'וזף בונפרטה,צרפתית,4892,4,4892_4
3521,מהי השפה הילידית של בוריס ויאן?,צרפתית,native_language,בוריס ויאן,צרפתית,4893,0,4893_0
3522,איזו שפה בוריס ויאן מדבר באופן ילידי?,צרפתית,native_language,בוריס ויאן,צרפתית,4893,1,4893_1
3523,מהי השפה הראשונה של בוריס ויאן?,צרפתית,native_language,בוריס ויאן,צרפתית,4893,2,4893_2
3524,באיזו שפה בוריס ויאן שוטף ביותר?,צרפתית,native_language,בוריס ויאן,צרפתית,4893,3,4893_3
3525,מהי השפה הראשית של בוריס ויאן?,צרפתית,native_language,בוריס ויאן,צרפתית,4893,4,4893_4
3526,מהי השפה הילידית של ז'אן-מארי לה פן?,צרפתית,native_language,ז'אן-מארי לה פן,צרפתית,4894,0,4894_0
3527,איזו שפה ז'אן-מארי לה פן מדבר באופן ילידי?,צרפתית,native_language,ז'אן-מארי לה פן,צרפתית,4894,1,4894_1
3528,מהי השפה הראשונה של ז'אן-מארי לה פן?,צרפתית,native_language,ז'אן-מארי לה פן,צרפתית,4894,2,4894_2
3529,באיזו שפה ז'אן-מארי לה פן שוטף ביותר?,צרפתית,native_language,ז'אן-מארי לה פן,צרפתית,4894,3,4894_3
3530,מהי השפה הראשית של ז'אן-מארי לה פן?,צרפתית,native_language,ז'אן-מארי לה פן,צרפתית,4894,4,4894_4
3531,מהי השפה הילידית של נובאק ג'וקוביץ'?,סרבית,native_language,נובאק ג'וקוביץ',סרבית,4895,0,4895_0
3532,איזו שפה נובאק ג'וקוביץ' מדבר באופן ילידי?,סרבית,native_language,נובאק ג'וקוביץ',סרבית,4895,1,4895_1
3533,מהי השפה הראשונה של נובאק ג'וקוביץ'?,סרבית,native_language,נובאק ג'וקוביץ',סרבית,4895,2,4895_2
3534,באיזו שפה נובאק ג'וקוביץ' שוטף ביותר?,סרבית,native_language,נובאק ג'וקוביץ',סרבית,4895,3,4895_3
3535,מהי השפה הראשית של נובאק ג'וקוביץ'?,סרבית,native_language,נובאק ג'וקוביץ',סרבית,4895,4,4895_4
3536,מהי השפה הילידית של אירינה שייק?,רוסית,native_language,אירינה שייק,רוסית,4896,0,4896_0
3537,איזו שפה אירינה שייק מדבר באופן ילידי?,רוסית,native_language,אירינה שייק,רוסית,4896,1,4896_1
3538,מהי השפה הראשונה של אירינה שייק?,רוסית,native_language,אירינה שייק,רוסית,4896,2,4896_2
3539,באיזו שפה אירינה שייק שוטף ביותר?,רוסית,native_language,אירינה שייק,רוסית,4896,3,4896_3
3540,מהי השפה הראשית של אירינה שייק?,רוסית,native_language,אירינה שייק,רוסית,4896,4,4896_4
3541,מהי השפה הילידית של ג'ון דלטון?,אנגלית,native_language,ג'ון דלטון,אנגלית,4897,0,4897_0
3542,איזו שפה ג'ון דלטון מדבר באופן ילידי?,אנגלית,native_language,ג'ון דלטון,אנגלית,4897,1,4897_1
3543,מהי השפה הראשונה של ג'ון דלטון?,אנגלית,native_language,ג'ון דלטון,אנגלית,4897,2,4897_2
3544,באיזו שפה ג'ון דלטון שוטף ביותר?,אנגלית,native_language,ג'ון דלטון,אנגלית,4897,3,4897_3
3545,מהי השפה הראשית של ג'ון דלטון?,אנגלית,native_language,ג'ון דלטון,אנגלית,4897,4,4897_4
3546,מהי השפה הילידית של תאודור רוזוולט?,אנגלית,native_language,תאודור רוזוולט,אנגלית,4898,0,4898_0
3547,איזו שפה תאודור רוזוולט מדבר באופן ילידי?,אנגלית,native_language,תאודור רוזוולט,אנגלית,4898,1,4898_1
3548,מהי השפה הראשונה של תאודור רוזוולט?,אנגלית,native_language,תאודור רוזוולט,אנגלית,4898,2,4898_2
3549,באיזו שפה תאודור רוזוולט שוטף ביותר?,אנגלית,native_language,תאודור רוזוולט,אנגלית,4898,3,4898_3
3550,מהי השפה הראשית של תאודור רוזוולט?,אנגלית,native_language,תאודור רוזוולט,אנגלית,4898,4,4898_4
