question,answer,relation,sample_index,index
איזו ארגון זוכה להכרה על הפיתוח של Mac OS?,אפל,developer,20,3694
איזו חברה היא המפתחת של Windows 95?,מיקרוסופט,developer,21,3695
מי פיתח את Windows 95?,מיקרוסופט,developer,21,3695
איזו חברה אחראית לפיתוח של Windows 95?,מיקרוסופט,developer,21,3695
על ידי מי פותח Windows 95?,מיקרוסופט,developer,21,3695
איזו ארגון זוכה להכרה על הפיתוח של Windows 95?,מיקרוסופט,developer,21,3695
איזו חברה היא המפתחת של ויז'ואל סטודיו?,מיקרוסופט,developer,22,3696
מי פיתח את ויז'ואל סטודיו?,מיקרוסופט,developer,22,3696
איזו חברה אחראית לפיתוח של ויז'ואל סטודיו?,מיקרוסופט,developer,22,3696
על ידי מי פותח ויז'ואל סטודיו?,מיקרוסופט,developer,22,3696
איזו ארגון זוכה להכרה על הפיתוח של ויז'ואל סטודיו?,מיקרוסופט,developer,22,3696
איזו חברה היא המפתחת של Windows 98?,מיקרוסופט,developer,23,3697
מי פיתח את Windows 98?,מיקרוסופט,developer,23,3697
איזו חברה אחראית לפיתוח של Windows 98?,מיקרוסופט,developer,23,3697
על ידי מי פותח Windows 98?,מיקרוסופט,developer,23,3697
איזו ארגון זוכה להכרה על הפיתוח של Windows 98?,מיקרוסופט,developer,23,3697
איזו חברה היא המפתחת של אדובי אקרובט?,אדובי מערכות,developer,24,3698
מי פיתח את אדובי אקרובט?,אדובי מערכות,developer,24,3698
איזו חברה אחראית לפיתוח של אדובי אקרובט?,אדובי מערכות,developer,24,3698
על ידי מי פותח אדובי אקרובט?,אדובי מערכות,developer,24,3698
איזו ארגון זוכה להכרה על הפיתוח של אדובי אקרובט?,אדובי מערכות,developer,24,3698
איזו חברה היא המפתחת של PDF?,אדובי מערכות,developer,25,3699
מי פיתח את PDF?,אדובי מערכות,developer,25,3699
איזו חברה אחראית לפיתוח של PDF?,אדובי מערכות,developer,25,3699
על ידי מי פותח PDF?,אדובי מערכות,developer,25,3699
איזו ארגון זוכה להכרה על הפיתוח של PDF?,אדובי מערכות,developer,25,3699
איזו חברה היא המפתחת של Intel Core 2?,אינטל,developer,26,3700
מי פיתח את Intel Core 2?,אינטל,developer,26,3700
איזו חברה אחראית לפיתוח של Intel Core 2?,אינטל,developer,26,3700
על ידי מי פותח Intel Core 2?,אינטל,developer,26,3700
איזו ארגון זוכה להכרה על הפיתוח של Intel Core 2?,אינטל,developer,26,3700
איזו חברה היא המפתחת של אדובי פלאש?,אדובי מערכות,developer,27,3701
מי פיתח את אדובי פלאש?,אדובי מערכות,developer,27,3701
איזו חברה אחראית לפיתוח של אדובי פלאש?,אדובי מערכות,developer,27,3701
על ידי מי פותח אדובי פלאש?,אדובי מערכות,developer,27,3701
איזו ארגון זוכה להכרה על הפיתוח של אדובי פלאש?,אדובי מערכות,developer,27,3701
איזו חברה היא המפתחת של סימביאן?,נוקיה,developer,28,3702
מי פיתח את סימביאן?,נוקיה,developer,28,3702
איזו חברה אחראית לפיתוח של סימביאן?,נוקיה,developer,28,3702
על ידי מי פותח סימביאן?,נוקיה,developer,28,3702
איזו ארגון זוכה להכרה על הפיתוח של סימביאן?,נוקיה,developer,28,3702
איזו חברה היא המפתחת של Windows Phone?,מיקרוסופט,developer,29,3703
מי פיתח את Windows Phone?,מיקרוסופט,developer,29,3703
איזו חברה אחראית לפיתוח של Windows Phone?,מיקרוסופט,developer,29,3703
על ידי מי פותח Windows Phone?,מיקרוסופט,developer,29,3703
איזו ארגון זוכה להכרה על הפיתוח של Windows Phone?,מיקרוסופט,developer,29,3703
איזו חברה היא המפתחת של פנטיום?,אינטל,developer,30,3704
מי פיתח את פנטיום?,אינטל,developer,30,3704
איזו חברה אחראית לפיתוח של פנטיום?,אינטל,developer,30,3704
על ידי מי פותח פנטיום?,אינטל,developer,30,3704
איזו ארגון זוכה להכרה על הפיתוח של פנטיום?,אינטל,developer,30,3704
איזו חברה היא המפתחת של אדובי פוטושופ?,אדובי מערכות,developer,31,3705
מי פיתח את אדובי פוטושופ?,אדובי מערכות,developer,31,3705
איזו חברה אחראית לפיתוח של אדובי פוטושופ?,אדובי מערכות,developer,31,3705
על ידי מי פותח אדובי פוטושופ?,אדובי מערכות,developer,31,3705
איזו ארגון זוכה להכרה על הפיתוח של אדובי פוטושופ?,אדובי מערכות,developer,31,3705
איזו חברה היא המפתחת של QuickTime?,אפל,developer,32,3706
מי פיתח את QuickTime?,אפל,developer,32,3706
איזו חברה אחראית לפיתוח של QuickTime?,אפל,developer,32,3706
על ידי מי פותח QuickTime?,אפל,developer,32,3706
איזו ארגון זוכה להכרה על הפיתוח של QuickTime?,אפל,developer,32,3706
איזו חברה היא המפתחת של Wii U?,נינטנדו,developer,33,3707
מי פיתח את Wii U?,נינטנדו,developer,33,3707
איזו חברה אחראית לפיתוח של Wii U?,נינטנדו,developer,33,3707
על ידי מי פותח Wii U?,נינטנדו,developer,33,3707
איזו ארגון זוכה להכרה על הפיתוח של Wii U?,נינטנדו,developer,33,3707
איזו חברה היא המפתחת של Windows XP?,מיקרוסופט,developer,34,3708
מי פיתח את Windows XP?,מיקרוסופט,developer,34,3708
איזו חברה אחראית לפיתוח של Windows XP?,מיקרוסופט,developer,34,3708
על ידי מי פותח Windows XP?,מיקרוסופט,developer,34,3708
איזו ארגון זוכה להכרה על הפיתוח של Windows XP?,מיקרוסופט,developer,34,3708
איזו חברה היא המפתחת של Windows 2000?,מיקרוסופט,developer,35,3709
מי פיתח את Windows 2000?,מיקרוסופט,developer,35,3709
איזו חברה אחראית לפיתוח של Windows 2000?,מיקרוסופט,developer,35,3709
על ידי מי פותח Windows 2000?,מיקרוסופט,developer,35,3709
איזו ארגון זוכה להכרה על הפיתוח של Windows 2000?,מיקרוסופט,developer,35,3709
איזו חברה היא המפתחת של NTFS?,מיקרוסופט,developer,36,3710
מי פיתח את NTFS?,מיקרוסופט,developer,36,3710
איזו חברה אחראית לפיתוח של NTFS?,מיקרוסופט,developer,36,3710
על ידי מי פותח NTFS?,מיקרוסופט,developer,36,3710
איזו ארגון זוכה להכרה על הפיתוח של NTFS?,מיקרוסופט,developer,36,3710
איזו חברה היא המפתחת של Windows 8?,מיקרוסופט,developer,37,3711
מי פיתח את Windows 8?,מיקרוסופט,developer,37,3711
איזו חברה אחראית לפיתוח של Windows 8?,מיקרוסופט,developer,37,3711
על ידי מי פותח Windows 8?,מיקרוסופט,developer,37,3711
איזו ארגון זוכה להכרה על הפיתוח של Windows 8?,מיקרוסופט,developer,37,3711
איזו חברה היא המפתחת של אייפוד?,אפל,developer,38,3712
מי פיתח את אייפוד?,אפל,developer,38,3712
איזו חברה אחראית לפיתוח של אייפוד?,אפל,developer,38,3712
על ידי מי פותח אייפוד?,אפל,developer,38,3712
איזו ארגון זוכה להכרה על הפיתוח של אייפוד?,אפל,developer,38,3712
איזו חברה היא המפתחת של Gmail?,חברת גוגל,developer,39,3713
מי פיתח את Gmail?,חברת גוגל,developer,39,3713
איזו חברה אחראית לפיתוח של Gmail?,חברת גוגל,developer,39,3713
על ידי מי פותח Gmail?,חברת גוגל,developer,39,3713
איזו ארגון זוכה להכרה על הפיתוח של Gmail?,חברת גוגל,developer,39,3713
איזו חברה היא המפתחת של גוגל מפות?,חברת גוגל,developer,40,3714
מי פיתח את גוגל מפות?,חברת גוגל,developer,40,3714
איזו חברה אחראית לפיתוח של גוגל מפות?,חברת גוגל,developer,40,3714
על ידי מי פותח גוגל מפות?,חברת גוגל,developer,40,3714
איזו ארגון זוכה להכרה על הפיתוח של גוגל מפות?,חברת גוגל,developer,40,3714
איזו חברה היא המפתחת של Windows Live Messenger?,מיקרוסופט,developer,41,3715
מי פיתח את Windows Live Messenger?,מיקרוסופט,developer,41,3715
איזו חברה אחראית לפיתוח של Windows Live Messenger?,מיקרוסופט,developer,41,3715
על ידי מי פותח Windows Live Messenger?,מיקרוסופט,developer,41,3715
איזו ארגון זוכה להכרה על הפיתוח של Windows Live Messenger?,מיקרוסופט,developer,41,3715
איזו חברה היא המפתחת של גוגל תצוגת רחוב?,חברת גוגל,developer,42,3716
מי פיתח את גוגל תצוגת רחוב?,חברת גוגל,developer,42,3716
איזו חברה אחראית לפיתוח של גוגל תצוגת רחוב?,חברת גוגל,developer,42,3716
על ידי מי פותח גוגל תצוגת רחוב?,חברת גוגל,developer,42,3716
איזו ארגון זוכה להכרה על הפיתוח של גוגל תצוגת רחוב?,חברת גוגל,developer,42,3716
איזו חברה היא המפתחת של Windows Media Player?,מיקרוסופט,developer,43,3717
מי פיתח את Windows Media Player?,מיקרוסופט,developer,43,3717
איזו חברה אחראית לפיתוח של Windows Media Player?,מיקרוסופט,developer,43,3717
