question,answer,relation,sample_index,index
¿Qué empresa es la desarrolladora de Internet Explorer?,Microsoft,developer,5,3679
¿Quién desarrolló Internet Explorer?,Microsoft,developer,5,3679
¿Qué empresa es responsable del desarrollo de Internet Explorer?,Microsoft,developer,5,3679
¿Por quién fue desarrollado Internet Explorer?,Microsoft,developer,5,3679
¿Qué organización es acreditada con el desarrollo de Internet Explorer?,Microsoft,developer,5,3679
¿Qué empresa es la desarrolladora de Boeing B-17 Flying Fortress?,Boeing,developer,6,3680
¿Quién desarrolló Boeing B-17 Flying Fortress?,Boeing,developer,6,3680
¿Qué empresa es responsable del desarrollo de Boeing B-17 Flying Fortress?,Boeing,developer,6,3680
¿Por quién fue desarrollado Boeing B-17 Flying Fortress?,Boeing,developer,6,3680
¿Qué organización es acreditada con el desarrollo de Boeing B-17 Flying Fortress?,Boeing,developer,6,3680
¿Qué empresa es la desarrolladora de DirectX?,Microsoft,developer,7,3681
¿Quién desarrolló DirectX?,Microsoft,developer,7,3681
¿Qué empresa es responsable del desarrollo de DirectX?,Microsoft,developer,7,3681
¿Por quién fue desarrollado DirectX?,Microsoft,developer,7,3681
¿Qué organización es acreditada con el desarrollo de DirectX?,Microsoft,developer,7,3681
¿Qué empresa es la desarrolladora de Microsoft Windows?,Microsoft,developer,8,3682
¿Quién desarrolló Microsoft Windows?,Microsoft,developer,8,3682
¿Qué empresa es responsable del desarrollo de Microsoft Windows?,Microsoft,developer,8,3682
¿Por quién fue desarrollado Microsoft Windows?,Microsoft,developer,8,3682
¿Qué organización es acreditada con el desarrollo de Microsoft Windows?,Microsoft,developer,8,3682
¿Qué empresa es la desarrolladora de Xbox 360?,Microsoft,developer,9,3683
¿Quién desarrolló Xbox 360?,Microsoft,developer,9,3683
¿Qué empresa es responsable del desarrollo de Xbox 360?,Microsoft,developer,9,3683
¿Por quién fue desarrollado Xbox 360?,Microsoft,developer,9,3683
¿Qué organización es acreditada con el desarrollo de Xbox 360?,Microsoft,developer,9,3683
¿Qué empresa es la desarrolladora de Xbox One?,Microsoft,developer,10,3684
¿Quién desarrolló Xbox One?,Microsoft,developer,10,3684
¿Qué empresa es responsable del desarrollo de Xbox One?,Microsoft,developer,10,3684
¿Por quién fue desarrollado Xbox One?,Microsoft,developer,10,3684
¿Qué organización es acreditada con el desarrollo de Xbox One?,Microsoft,developer,10,3684
¿Qué empresa es la desarrolladora de MS-DOS?,Microsoft,developer,11,3685
¿Quién desarrolló MS-DOS?,Microsoft,developer,11,3685
¿Qué empresa es responsable del desarrollo de MS-DOS?,Microsoft,developer,11,3685
¿Por quién fue desarrollado MS-DOS?,Microsoft,developer,11,3685
¿Qué organización es acreditada con el desarrollo de MS-DOS?,Microsoft,developer,11,3685
¿Qué empresa es la desarrolladora de Fortran?,IBM,developer,12,3686
¿Quién desarrolló Fortran?,IBM,developer,12,3686
¿Qué empresa es responsable del desarrollo de Fortran?,IBM,developer,12,3686
¿Por quién fue desarrollado Fortran?,IBM,developer,12,3686
¿Qué organización es acreditada con el desarrollo de Fortran?,IBM,developer,12,3686
¿Qué empresa es la desarrolladora de Windows 1.0?,Microsoft,developer,13,3687
¿Quién desarrolló Windows 1.0?,Microsoft,developer,13,3687
¿Qué empresa es responsable del desarrollo de Windows 1.0?,Microsoft,developer,13,3687
¿Por quién fue desarrollado Windows 1.0?,Microsoft,developer,13,3687
¿Qué organización es acreditada con el desarrollo de Windows 1.0?,Microsoft,developer,13,3687
¿Qué empresa es la desarrolladora de Nintendo 3DS?,Nintendo,developer,14,3688
¿Quién desarrolló Nintendo 3DS?,Nintendo,developer,14,3688
¿Qué empresa es responsable del desarrollo de Nintendo 3DS?,Nintendo,developer,14,3688
¿Por quién fue desarrollado Nintendo 3DS?,Nintendo,developer,14,3688
¿Qué organización es acreditada con el desarrollo de Nintendo 3DS?,Nintendo,developer,14,3688
¿Qué empresa es la desarrolladora de Intel 80386?,Intel,developer,15,3689
¿Quién desarrolló Intel 80386?,Intel,developer,15,3689
¿Qué empresa es responsable del desarrollo de Intel 80386?,Intel,developer,15,3689
¿Por quién fue desarrollado Intel 80386?,Intel,developer,15,3689
¿Qué organización es acreditada con el desarrollo de Intel 80386?,Intel,developer,15,3689
¿Qué empresa es la desarrolladora de Windows 10?,Microsoft,developer,16,3690
¿Quién desarrolló Windows 10?,Microsoft,developer,16,3690
¿Qué empresa es responsable del desarrollo de Windows 10?,Microsoft,developer,16,3690
¿Por quién fue desarrollado Windows 10?,Microsoft,developer,16,3690
¿Qué organización es acreditada con el desarrollo de Windows 10?,Microsoft,developer,16,3690
¿Qué empresa es la desarrolladora de Microsoft Excel?,Microsoft,developer,17,3691
¿Quién desarrolló Microsoft Excel?,Microsoft,developer,17,3691
¿Qué empresa es responsable del desarrollo de Microsoft Excel?,Microsoft,developer,17,3691
¿Por quién fue desarrollado Microsoft Excel?,Microsoft,developer,17,3691
¿Qué organización es acreditada con el desarrollo de Microsoft Excel?,Microsoft,developer,17,3691
¿Qué empresa es la desarrolladora de Microsoft Office?,Microsoft,developer,18,3692
¿Quién desarrolló Microsoft Office?,Microsoft,developer,18,3692
¿Qué empresa es responsable del desarrollo de Microsoft Office?,Microsoft,developer,18,3692
¿Por quién fue desarrollado Microsoft Office?,Microsoft,developer,18,3692
¿Qué organización es acreditada con el desarrollo de Microsoft Office?,Microsoft,developer,18,3692
¿Qué empresa es la desarrolladora de Microsoft Word?,Microsoft,developer,19,3693
¿Quién desarrolló Microsoft Word?,Microsoft,developer,19,3693
¿Qué empresa es responsable del desarrollo de Microsoft Word?,Microsoft,developer,19,3693
¿Por quién fue desarrollado Microsoft Word?,Microsoft,developer,19,3693
¿Qué organización es acreditada con el desarrollo de Microsoft Word?,Microsoft,developer,19,3693
¿Qué empresa es la desarrolladora de Mac OS?,Apple,developer,20,3694
¿Quién desarrolló Mac OS?,Apple,developer,20,3694
¿Qué empresa es responsable del desarrollo de Mac OS?,Apple,developer,20,3694
¿Por quién fue desarrollado Mac OS?,Apple,developer,20,3694
¿Qué organización es acreditada con el desarrollo de Mac OS?,Apple,developer,20,3694
¿Qué empresa es la desarrolladora de Windows 95?,Microsoft,developer,21,3695
¿Quién desarrolló Windows 95?,Microsoft,developer,21,3695
¿Qué empresa es responsable del desarrollo de Windows 95?,Microsoft,developer,21,3695
¿Por quién fue desarrollado Windows 95?,Microsoft,developer,21,3695
¿Qué organización es acreditada con el desarrollo de Windows 95?,Microsoft,developer,21,3695
¿Qué empresa es la desarrolladora de Microsoft Visual Studios?,Microsoft,developer,22,3696
¿Quién desarrolló Microsoft Visual Studios?,Microsoft,developer,22,3696
¿Qué empresa es responsable del desarrollo de Microsoft Visual Studios?,Microsoft,developer,22,3696
¿Por quién fue desarrollado Microsoft Visual Studios?,Microsoft,developer,22,3696
¿Qué organización es acreditada con el desarrollo de Microsoft Visual Studios?,Microsoft,developer,22,3696
¿Qué empresa es la desarrolladora de Windows 98?,Microsoft,developer,23,3697
¿Quién desarrolló Windows 98?,Microsoft,developer,23,3697
¿Qué empresa es responsable del desarrollo de Windows 98?,Microsoft,developer,23,3697
¿Por quién fue desarrollado Windows 98?,Microsoft,developer,23,3697
¿Qué organización es acreditada con el desarrollo de Windows 98?,Microsoft,developer,23,3697
¿Qué empresa es la desarrolladora de Adobe Acrobat?,Adobe Inc.,developer,24,3698
¿Quién desarrolló Adobe Acrobat?,Adobe Inc.,developer,24,3698
¿Qué empresa es responsable del desarrollo de Adobe Acrobat?,Adobe Inc.,developer,24,3698
¿Por quién fue desarrollado Adobe Acrobat?,Adobe Inc.,developer,24,3698
¿Qué organización es acreditada con el desarrollo de Adobe Acrobat?,Adobe Inc.,developer,24,3698
¿Qué empresa es la desarrolladora de PDF?,Adobe Inc.,developer,25,3699
¿Quién desarrolló PDF?,Adobe Inc.,developer,25,3699
¿Qué empresa es responsable del desarrollo de PDF?,Adobe Inc.,developer,25,3699
¿Por quién fue desarrollado PDF?,Adobe Inc.,developer,25,3699
¿Qué organización es acreditada con el desarrollo de PDF?,Adobe Inc.,developer,25,3699
¿Qué empresa es la desarrolladora de Core 2?,Intel,developer,26,3700
¿Quién desarrolló Core 2?,Intel,developer,26,3700
¿Qué empresa es responsable del desarrollo de Core 2?,Intel,developer,26,3700
¿Por quién fue desarrollado Core 2?,Intel,developer,26,3700
¿Qué organización es acreditada con el desarrollo de Core 2?,Intel,developer,26,3700
¿Qué empresa es la desarrolladora de Adobe Flash?,Adobe Inc.,developer,27,3701
¿Quién desarrolló Adobe Flash?,Adobe Inc.,developer,27,3701
¿Qué empresa es responsable del desarrollo de Adobe Flash?,Adobe Inc.,developer,27,3701
¿Por quién fue desarrollado Adobe Flash?,Adobe Inc.,developer,27,3701
¿Qué organización es acreditada con el desarrollo de Adobe Flash?,Adobe Inc.,developer,27,3701
¿Qué empresa es la desarrolladora de Symbian OS?,Nokia,developer,28,3702
¿Quién desarrolló Symbian OS?,Nokia,developer,28,3702
¿Qué empresa es responsable del desarrollo de Symbian OS?,Nokia,developer,28,3702
¿Por quién fue desarrollado Symbian OS?,Nokia,developer,28,3702
¿Qué organización es acreditada con el desarrollo de Symbian OS?,Nokia,developer,28,3702
¿Qué empresa es la desarrolladora de Windows Phone?,Microsoft,developer,29,3703
¿Quién desarrolló Windows Phone?,Microsoft,developer,29,3703
¿Qué empresa es responsable del desarrollo de Windows Phone?,Microsoft,developer,29,3703
¿Por quién fue desarrollado Windows Phone?,Microsoft,developer,29,3703
¿Qué organización es acreditada con el desarrollo de Windows Phone?,Microsoft,developer,29,3703
¿Qué empresa es la desarrolladora de Intel Pentium?,Intel,developer,30,3704
¿Quién desarrolló Intel Pentium?,Intel,developer,30,3704
¿Qué empresa es responsable del desarrollo de Intel Pentium?,Intel,developer,30,3704
¿Por quién fue desarrollado Intel Pentium?,Intel,developer,30,3704
¿Qué organización es acreditada con el desarrollo de Intel Pentium?,Intel,developer,30,3704
¿Qué empresa es la desarrolladora de Adobe Photoshop?,Adobe Inc.,developer,31,3705
¿Quién desarrolló Adobe Photoshop?,Adobe Inc.,developer,31,3705
¿Qué empresa es responsable del desarrollo de Adobe Photoshop?,Adobe Inc.,developer,31,3705
¿Por quién fue desarrollado Adobe Photoshop?,Adobe Inc.,developer,31,3705
¿Qué organización es acreditada con el desarrollo de Adobe Photoshop?,Adobe Inc.,developer,31,3705
¿Qué empresa es la desarrolladora de QuickTime?,Apple,developer,32,3706
¿Quién desarrolló QuickTime?,Apple,developer,32,3706
¿Qué empresa es responsable del desarrollo de QuickTime?,Apple,developer,32,3706
¿Por quién fue desarrollado QuickTime?,Apple,developer,32,3706
¿Qué organización es acreditada con el desarrollo de QuickTime?,Apple,developer,32,3706
¿Qué empresa es la desarrolladora de Wii U?,Nintendo,developer,33,3707
¿Quién desarrolló Wii U?,Nintendo,developer,33,3707
¿Qué empresa es responsable del desarrollo de Wii U?,Nintendo,developer,33,3707
¿Por quién fue desarrollado Wii U?,Nintendo,developer,33,3707
¿Qué organización es acreditada con el desarrollo de Wii U?,Nintendo,developer,33,3707
¿Qué empresa es la desarrolladora de Windows XP?,Microsoft,developer,34,3708
¿Quién desarrolló Windows XP?,Microsoft,developer,34,3708
¿Qué empresa es responsable del desarrollo de Windows XP?,Microsoft,developer,34,3708
¿Por quién fue desarrollado Windows XP?,Microsoft,developer,34,3708
¿Qué organización es acreditada con el desarrollo de Windows XP?,Microsoft,developer,34,3708
¿Qué empresa es la desarrolladora de Windows 2000?,Microsoft,developer,35,3709
¿Quién desarrolló Windows 2000?,Microsoft,developer,35,3709
¿Qué empresa es responsable del desarrollo de Windows 2000?,Microsoft,developer,35,3709
¿Por quién fue desarrollado Windows 2000?,Microsoft,developer,35,3709
¿Qué organización es acreditada con el desarrollo de Windows 2000?,Microsoft,developer,35,3709
¿Qué empresa es la desarrolladora de NTFS?,Microsoft,developer,36,3710
¿Quién desarrolló NTFS?,Microsoft,developer,36,3710
¿Qué empresa es responsable del desarrollo de NTFS?,Microsoft,developer,36,3710
¿Por quién fue desarrollado NTFS?,Microsoft,developer,36,3710
¿Qué organización es acreditada con el desarrollo de NTFS?,Microsoft,developer,36,3710
¿Qué empresa es la desarrolladora de Windows 8?,Microsoft,developer,37,3711
¿Quién desarrolló Windows 8?,Microsoft,developer,37,3711
¿Qué empresa es responsable del desarrollo de Windows 8?,Microsoft,developer,37,3711
¿Por quién fue desarrollado Windows 8?,Microsoft,developer,37,3711
¿Qué organización es acreditada con el desarrollo de Windows 8?,Microsoft,developer,37,3711
¿Qué empresa es la desarrolladora de iPod?,Apple,developer,38,3712
¿Quién desarrolló iPod?,Apple,developer,38,3712
¿Qué empresa es responsable del desarrollo de iPod?,Apple,developer,38,3712
¿Por quién fue desarrollado iPod?,Apple,developer,38,3712
¿Qué organización es acreditada con el desarrollo de iPod?,Apple,developer,38,3712
¿Qué empresa es la desarrolladora de Gmail?,Google,developer,39,3713
¿Quién desarrolló Gmail?,Google,developer,39,3713
¿Qué empresa es responsable del desarrollo de Gmail?,Google,developer,39,3713
¿Por quién fue desarrollado Gmail?,Google,developer,39,3713
¿Qué organización es acreditada con el desarrollo de Gmail?,Google,developer,39,3713
¿Qué empresa es la desarrolladora de Google Maps?,Google,developer,40,3714
¿Quién desarrolló Google Maps?,Google,developer,40,3714
¿Qué empresa es responsable del desarrollo de Google Maps?,Google,developer,40,3714
¿Por quién fue desarrollado Google Maps?,Google,developer,40,3714
¿Qué organización es acreditada con el desarrollo de Google Maps?,Google,developer,40,3714
¿Qué empresa es la desarrolladora de Windows Live Messenger?,Microsoft,developer,41,3715
¿Quién desarrolló Windows Live Messenger?,Microsoft,developer,41,3715
¿Qué empresa es responsable del desarrollo de Windows Live Messenger?,Microsoft,developer,41,3715
¿Por quién fue desarrollado Windows Live Messenger?,Microsoft,developer,41,3715
¿Qué organización es acreditada con el desarrollo de Windows Live Messenger?,Microsoft,developer,41,3715
¿Qué empresa es la desarrolladora de Google Street View?,Google,developer,42,3716
¿Quién desarrolló Google Street View?,Google,developer,42,3716
¿Qué empresa es responsable del desarrollo de Google Street View?,Google,developer,42,3716
