,question,answer,relation,subject,object,index,prompt_id,q_id
1077,¿Cuál es la ubicación de la sede de Universidad de Ginebra?,Ginebra,headquarters_location,Universidad de Ginebra,Ginebra,6145,2,6145_2
1078,¿Dónde se puede encontrar la sede de Universidad de Ginebra?,Ginebra,headquarters_location,Universidad de Ginebra,Ginebra,6145,3,6145_3
1079,¿Qué lugar alberga la sede de Universidad de Ginebra?,Ginebra,headquarters_location,Universidad de Ginebra,Ginebra,6145,4,6145_4
1080,¿Dónde se encuentra la sede de Orden de Predicadores?,Roma,headquarters_location,Orden de Predicadores,Roma,6146,0,6146_0
1081,¿En qué ciudad se encuentra la sede de Orden de Predicadores?,Roma,headquarters_location,Orden de Predicadores,Roma,6146,1,6146_1
1082,¿Cuál es la ubicación de la sede de Orden de Predicadores?,Roma,headquarters_location,Orden de Predicadores,Roma,6146,2,6146_2
1083,¿Dónde se puede encontrar la sede de Orden de Predicadores?,Roma,headquarters_location,Orden de Predicadores,Roma,6146,3,6146_3
1084,¿Qué lugar alberga la sede de Orden de Predicadores?,Roma,headquarters_location,Orden de Predicadores,Roma,6146,4,6146_4
1085,¿Dónde se encuentra la sede de WWE?,Stamford,headquarters_location,WWE,Stamford,6147,0,6147_0
1086,¿En qué ciudad se encuentra la sede de WWE?,Stamford,headquarters_location,WWE,Stamford,6147,1,6147_1
1087,¿Cuál es la ubicación de la sede de WWE?,Stamford,headquarters_location,WWE,Stamford,6147,2,6147_2
1088,¿Dónde se puede encontrar la sede de WWE?,Stamford,headquarters_location,WWE,Stamford,6147,3,6147_3
1089,¿Qué lugar alberga la sede de WWE?,Stamford,headquarters_location,WWE,Stamford,6147,4,6147_4
1090,¿Dónde se encuentra la sede de Universidad McGill?,Montreal,headquarters_location,Universidad McGill,Montreal,6148,0,6148_0
1091,¿En qué ciudad se encuentra la sede de Universidad McGill?,Montreal,headquarters_location,Universidad McGill,Montreal,6148,1,6148_1
1092,¿Cuál es la ubicación de la sede de Universidad McGill?,Montreal,headquarters_location,Universidad McGill,Montreal,6148,2,6148_2
1093,¿Dónde se puede encontrar la sede de Universidad McGill?,Montreal,headquarters_location,Universidad McGill,Montreal,6148,3,6148_3
1094,¿Qué lugar alberga la sede de Universidad McGill?,Montreal,headquarters_location,Universidad McGill,Montreal,6148,4,6148_4
1095,¿Dónde se encuentra la sede de Comunidad del Caribe?,Georgetown,headquarters_location,Comunidad del Caribe,Georgetown,6149,0,6149_0
1096,¿En qué ciudad se encuentra la sede de Comunidad del Caribe?,Georgetown,headquarters_location,Comunidad del Caribe,Georgetown,6149,1,6149_1
1097,¿Cuál es la ubicación de la sede de Comunidad del Caribe?,Georgetown,headquarters_location,Comunidad del Caribe,Georgetown,6149,2,6149_2
1098,¿Dónde se puede encontrar la sede de Comunidad del Caribe?,Georgetown,headquarters_location,Comunidad del Caribe,Georgetown,6149,3,6149_3
1099,¿Qué lugar alberga la sede de Comunidad del Caribe?,Georgetown,headquarters_location,Comunidad del Caribe,Georgetown,6149,4,6149_4
1100,¿Dónde se encuentra la sede de Lexus?,Nagoya,headquarters_location,Lexus,Nagoya,6150,0,6150_0
1101,¿En qué ciudad se encuentra la sede de Lexus?,Nagoya,headquarters_location,Lexus,Nagoya,6150,1,6150_1
1102,¿Cuál es la ubicación de la sede de Lexus?,Nagoya,headquarters_location,Lexus,Nagoya,6150,2,6150_2
1103,¿Dónde se puede encontrar la sede de Lexus?,Nagoya,headquarters_location,Lexus,Nagoya,6150,3,6150_3
1104,¿Qué lugar alberga la sede de Lexus?,Nagoya,headquarters_location,Lexus,Nagoya,6150,4,6150_4
1105,¿Dónde se encuentra la sede de Sheffield United Football Club?,Sheffield,headquarters_location,Sheffield United Football Club,Sheffield,6151,0,6151_0
1106,¿En qué ciudad se encuentra la sede de Sheffield United Football Club?,Sheffield,headquarters_location,Sheffield United Football Club,Sheffield,6151,1,6151_1
1107,¿Cuál es la ubicación de la sede de Sheffield United Football Club?,Sheffield,headquarters_location,Sheffield United Football Club,Sheffield,6151,2,6151_2
1108,¿Dónde se puede encontrar la sede de Sheffield United Football Club?,Sheffield,headquarters_location,Sheffield United Football Club,Sheffield,6151,3,6151_3
1109,¿Qué lugar alberga la sede de Sheffield United Football Club?,Sheffield,headquarters_location,Sheffield United Football Club,Sheffield,6151,4,6151_4
1110,¿Qué empresa es la desarrolladora de macOS?,Apple,developer,macOS,Apple,3674,0,3674_0
1111,¿Quién desarrolló macOS?,Apple,developer,macOS,Apple,3674,1,3674_1
1112,¿Qué empresa es responsable del desarrollo de macOS?,Apple,developer,macOS,Apple,3674,2,3674_2
1113,¿Por quién fue desarrollado macOS?,Apple,developer,macOS,Apple,3674,3,3674_3
1114,¿Qué organización es acreditada con el desarrollo de macOS?,Apple,developer,macOS,Apple,3674,4,3674_4
1115,¿Qué empresa es la desarrolladora de iOS?,Apple,developer,iOS,Apple,3675,0,3675_0
1116,¿Quién desarrolló iOS?,Apple,developer,iOS,Apple,3675,1,3675_1
1117,¿Qué empresa es responsable del desarrollo de iOS?,Apple,developer,iOS,Apple,3675,2,3675_2
1118,¿Por quién fue desarrollado iOS?,Apple,developer,iOS,Apple,3675,3,3675_3
1119,¿Qué organización es acreditada con el desarrollo de iOS?,Apple,developer,iOS,Apple,3675,4,3675_4
1120,¿Qué empresa es la desarrolladora de Safari?,Apple,developer,Safari,Apple,3676,0,3676_0
1121,¿Quién desarrolló Safari?,Apple,developer,Safari,Apple,3676,1,3676_1
1122,¿Qué empresa es responsable del desarrollo de Safari?,Apple,developer,Safari,Apple,3676,2,3676_2
1123,¿Por quién fue desarrollado Safari?,Apple,developer,Safari,Apple,3676,3,3676_3
1124,¿Qué organización es acreditada con el desarrollo de Safari?,Apple,developer,Safari,Apple,3676,4,3676_4
1125,¿Qué empresa es la desarrolladora de PostScript?,Adobe Inc.,developer,PostScript,Adobe Inc.,3677,0,3677_0
1126,¿Quién desarrolló PostScript?,Adobe Inc.,developer,PostScript,Adobe Inc.,3677,1,3677_1
1127,¿Qué empresa es responsable del desarrollo de PostScript?,Adobe Inc.,developer,PostScript,Adobe Inc.,3677,2,3677_2
1128,¿Por quién fue desarrollado PostScript?,Adobe Inc.,developer,PostScript,Adobe Inc.,3677,3,3677_3
1129,¿Qué organización es acreditada con el desarrollo de PostScript?,Adobe Inc.,developer,PostScript,Adobe Inc.,3677,4,3677_4
1130,¿Qué empresa es la desarrolladora de Windows Vista?,Microsoft,developer,Windows Vista,Microsoft,3678,0,3678_0
1131,¿Quién desarrolló Windows Vista?,Microsoft,developer,Windows Vista,Microsoft,3678,1,3678_1
1132,¿Qué empresa es responsable del desarrollo de Windows Vista?,Microsoft,developer,Windows Vista,Microsoft,3678,2,3678_2
1133,¿Por quién fue desarrollado Windows Vista?,Microsoft,developer,Windows Vista,Microsoft,3678,3,3678_3
1134,¿Qué organización es acreditada con el desarrollo de Windows Vista?,Microsoft,developer,Windows Vista,Microsoft,3678,4,3678_4
1135,¿Qué empresa es la desarrolladora de Internet Explorer?,Microsoft,developer,Internet Explorer,Microsoft,3679,0,3679_0
1136,¿Quién desarrolló Internet Explorer?,Microsoft,developer,Internet Explorer,Microsoft,3679,1,3679_1
1137,¿Qué empresa es responsable del desarrollo de Internet Explorer?,Microsoft,developer,Internet Explorer,Microsoft,3679,2,3679_2
1138,¿Por quién fue desarrollado Internet Explorer?,Microsoft,developer,Internet Explorer,Microsoft,3679,3,3679_3
1139,¿Qué organización es acreditada con el desarrollo de Internet Explorer?,Microsoft,developer,Internet Explorer,Microsoft,3679,4,3679_4
1140,¿Qué empresa es la desarrolladora de Boeing B-17 Flying Fortress?,Boeing,developer,Boeing B-17 Flying Fortress,Boeing,3680,0,3680_0
1141,¿Quién desarrolló Boeing B-17 Flying Fortress?,Boeing,developer,Boeing B-17 Flying Fortress,Boeing,3680,1,3680_1
1142,¿Qué empresa es responsable del desarrollo de Boeing B-17 Flying Fortress?,Boeing,developer,Boeing B-17 Flying Fortress,Boeing,3680,2,3680_2
1143,¿Por quién fue desarrollado Boeing B-17 Flying Fortress?,Boeing,developer,Boeing B-17 Flying Fortress,Boeing,3680,3,3680_3
1144,¿Qué organización es acreditada con el desarrollo de Boeing B-17 Flying Fortress?,Boeing,developer,Boeing B-17 Flying Fortress,Boeing,3680,4,3680_4
1145,¿Qué empresa es la desarrolladora de DirectX?,Microsoft,developer,DirectX,Microsoft,3681,0,3681_0
1146,¿Quién desarrolló DirectX?,Microsoft,developer,DirectX,Microsoft,3681,1,3681_1
1147,¿Qué empresa es responsable del desarrollo de DirectX?,Microsoft,developer,DirectX,Microsoft,3681,2,3681_2
1148,¿Por quién fue desarrollado DirectX?,Microsoft,developer,DirectX,Microsoft,3681,3,3681_3
1149,¿Qué organización es acreditada con el desarrollo de DirectX?,Microsoft,developer,DirectX,Microsoft,3681,4,3681_4
1150,¿Qué empresa es la desarrolladora de Microsoft Windows?,Microsoft,developer,Microsoft Windows,Microsoft,3682,0,3682_0
1151,¿Quién desarrolló Microsoft Windows?,Microsoft,developer,Microsoft Windows,Microsoft,3682,1,3682_1
1152,¿Qué empresa es responsable del desarrollo de Microsoft Windows?,Microsoft,developer,Microsoft Windows,Microsoft,3682,2,3682_2
1153,¿Por quién fue desarrollado Microsoft Windows?,Microsoft,developer,Microsoft Windows,Microsoft,3682,3,3682_3
1154,¿Qué organización es acreditada con el desarrollo de Microsoft Windows?,Microsoft,developer,Microsoft Windows,Microsoft,3682,4,3682_4
1155,¿Qué empresa es la desarrolladora de Xbox 360?,Microsoft,developer,Xbox 360,Microsoft,3683,0,3683_0
1156,¿Quién desarrolló Xbox 360?,Microsoft,developer,Xbox 360,Microsoft,3683,1,3683_1
1157,¿Qué empresa es responsable del desarrollo de Xbox 360?,Microsoft,developer,Xbox 360,Microsoft,3683,2,3683_2
1158,¿Por quién fue desarrollado Xbox 360?,Microsoft,developer,Xbox 360,Microsoft,3683,3,3683_3
1159,¿Qué organización es acreditada con el desarrollo de Xbox 360?,Microsoft,developer,Xbox 360,Microsoft,3683,4,3683_4
1160,¿Qué empresa es la desarrolladora de Xbox One?,Microsoft,developer,Xbox One,Microsoft,3684,0,3684_0
1161,¿Quién desarrolló Xbox One?,Microsoft,developer,Xbox One,Microsoft,3684,1,3684_1
1162,¿Qué empresa es responsable del desarrollo de Xbox One?,Microsoft,developer,Xbox One,Microsoft,3684,2,3684_2
1163,¿Por quién fue desarrollado Xbox One?,Microsoft,developer,Xbox One,Microsoft,3684,3,3684_3
1164,¿Qué organización es acreditada con el desarrollo de Xbox One?,Microsoft,developer,Xbox One,Microsoft,3684,4,3684_4
1165,¿Qué empresa es la desarrolladora de MS-DOS?,Microsoft,developer,MS-DOS,Microsoft,3685,0,3685_0
1166,¿Quién desarrolló MS-DOS?,Microsoft,developer,MS-DOS,Microsoft,3685,1,3685_1
1167,¿Qué empresa es responsable del desarrollo de MS-DOS?,Microsoft,developer,MS-DOS,Microsoft,3685,2,3685_2
1168,¿Por quién fue desarrollado MS-DOS?,Microsoft,developer,MS-DOS,Microsoft,3685,3,3685_3
1169,¿Qué organización es acreditada con el desarrollo de MS-DOS?,Microsoft,developer,MS-DOS,Microsoft,3685,4,3685_4
1170,¿Qué empresa es la desarrolladora de Fortran?,IBM,developer,Fortran,IBM,3686,0,3686_0
1171,¿Quién desarrolló Fortran?,IBM,developer,Fortran,IBM,3686,1,3686_1
1172,¿Qué empresa es responsable del desarrollo de Fortran?,IBM,developer,Fortran,IBM,3686,2,3686_2
1173,¿Por quién fue desarrollado Fortran?,IBM,developer,Fortran,IBM,3686,3,3686_3
1174,¿Qué organización es acreditada con el desarrollo de Fortran?,IBM,developer,Fortran,IBM,3686,4,3686_4
1175,¿Qué empresa es la desarrolladora de Windows 1.0?,Microsoft,developer,Windows 1.0,Microsoft,3687,0,3687_0
1176,¿Quién desarrolló Windows 1.0?,Microsoft,developer,Windows 1.0,Microsoft,3687,1,3687_1
1177,¿Qué empresa es responsable del desarrollo de Windows 1.0?,Microsoft,developer,Windows 1.0,Microsoft,3687,2,3687_2
1178,¿Por quién fue desarrollado Windows 1.0?,Microsoft,developer,Windows 1.0,Microsoft,3687,3,3687_3
1179,¿Qué organización es acreditada con el desarrollo de Windows 1.0?,Microsoft,developer,Windows 1.0,Microsoft,3687,4,3687_4
1180,¿Qué empresa es la desarrolladora de Nintendo 3DS?,Nintendo,developer,Nintendo 3DS,Nintendo,3688,0,3688_0
1181,¿Quién desarrolló Nintendo 3DS?,Nintendo,developer,Nintendo 3DS,Nintendo,3688,1,3688_1
1182,¿Qué empresa es responsable del desarrollo de Nintendo 3DS?,Nintendo,developer,Nintendo 3DS,Nintendo,3688,2,3688_2
1183,¿Por quién fue desarrollado Nintendo 3DS?,Nintendo,developer,Nintendo 3DS,Nintendo,3688,3,3688_3
1184,¿Qué organización es acreditada con el desarrollo de Nintendo 3DS?,Nintendo,developer,Nintendo 3DS,Nintendo,3688,4,3688_4
1185,¿Qué empresa es la desarrolladora de Intel 80386?,Intel,developer,Intel 80386,Intel,3689,0,3689_0
1186,¿Quién desarrolló Intel 80386?,Intel,developer,Intel 80386,Intel,3689,1,3689_1
1187,¿Qué empresa es responsable del desarrollo de Intel 80386?,Intel,developer,Intel 80386,Intel,3689,2,3689_2
1188,¿Por quién fue desarrollado Intel 80386?,Intel,developer,Intel 80386,Intel,3689,3,3689_3
1189,¿Qué organización es acreditada con el desarrollo de Intel 80386?,Intel,developer,Intel 80386,Intel,3689,4,3689_4
1190,¿Qué empresa es la desarrolladora de Windows 10?,Microsoft,developer,Windows 10,Microsoft,3690,0,3690_0
1191,¿Quién desarrolló Windows 10?,Microsoft,developer,Windows 10,Microsoft,3690,1,3690_1
1192,¿Qué empresa es responsable del desarrollo de Windows 10?,Microsoft,developer,Windows 10,Microsoft,3690,2,3690_2
1193,¿Por quién fue desarrollado Windows 10?,Microsoft,developer,Windows 10,Microsoft,3690,3,3690_3
1194,¿Qué organización es acreditada con el desarrollo de Windows 10?,Microsoft,developer,Windows 10,Microsoft,3690,4,3690_4
1195,¿Qué empresa es la desarrolladora de Microsoft Excel?,Microsoft,developer,Microsoft Excel,Microsoft,3691,0,3691_0
1196,¿Quién desarrolló Microsoft Excel?,Microsoft,developer,Microsoft Excel,Microsoft,3691,1,3691_1
1197,¿Qué empresa es responsable del desarrollo de Microsoft Excel?,Microsoft,developer,Microsoft Excel,Microsoft,3691,2,3691_2
1198,¿Por quién fue desarrollado Microsoft Excel?,Microsoft,developer,Microsoft Excel,Microsoft,3691,3,3691_3
1199,¿Qué organización es acreditada con el desarrollo de Microsoft Excel?,Microsoft,developer,Microsoft Excel,Microsoft,3691,4,3691_4
1200,¿Qué empresa es la desarrolladora de Microsoft Office?,Microsoft,developer,Microsoft Office,Microsoft,3692,0,3692_0
1201,¿Quién desarrolló Microsoft Office?,Microsoft,developer,Microsoft Office,Microsoft,3692,1,3692_1
1202,¿Qué empresa es responsable del desarrollo de Microsoft Office?,Microsoft,developer,Microsoft Office,Microsoft,3692,2,3692_2
1203,¿Por quién fue desarrollado Microsoft Office?,Microsoft,developer,Microsoft Office,Microsoft,3692,3,3692_3
1204,¿Qué organización es acreditada con el desarrollo de Microsoft Office?,Microsoft,developer,Microsoft Office,Microsoft,3692,4,3692_4
1205,¿Qué empresa es la desarrolladora de Microsoft Word?,Microsoft,developer,Microsoft Word,Microsoft,3693,0,3693_0
1206,¿Quién desarrolló Microsoft Word?,Microsoft,developer,Microsoft Word,Microsoft,3693,1,3693_1
1207,¿Qué empresa es responsable del desarrollo de Microsoft Word?,Microsoft,developer,Microsoft Word,Microsoft,3693,2,3693_2
1208,¿Por quién fue desarrollado Microsoft Word?,Microsoft,developer,Microsoft Word,Microsoft,3693,3,3693_3
1209,¿Qué organización es acreditada con el desarrollo de Microsoft Word?,Microsoft,developer,Microsoft Word,Microsoft,3693,4,3693_4
1210,¿Qué empresa es la desarrolladora de Mac OS?,Apple,developer,Mac OS,Apple,3694,0,3694_0
1211,¿Quién desarrolló Mac OS?,Apple,developer,Mac OS,Apple,3694,1,3694_1
1212,¿Qué empresa es responsable del desarrollo de Mac OS?,Apple,developer,Mac OS,Apple,3694,2,3694_2
1213,¿Por quién fue desarrollado Mac OS?,Apple,developer,Mac OS,Apple,3694,3,3694_3
1214,¿Qué organización es acreditada con el desarrollo de Mac OS?,Apple,developer,Mac OS,Apple,3694,4,3694_4
1215,¿Qué empresa es la desarrolladora de Windows 95?,Microsoft,developer,Windows 95,Microsoft,3695,0,3695_0
1216,¿Quién desarrolló Windows 95?,Microsoft,developer,Windows 95,Microsoft,3695,1,3695_1
1217,¿Qué empresa es responsable del desarrollo de Windows 95?,Microsoft,developer,Windows 95,Microsoft,3695,2,3695_2
1218,¿Por quién fue desarrollado Windows 95?,Microsoft,developer,Windows 95,Microsoft,3695,3,3695_3
1219,¿Qué organización es acreditada con el desarrollo de Windows 95?,Microsoft,developer,Windows 95,Microsoft,3695,4,3695_4
